datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-02 00:00:00,Aspect,Square,Moon,Pisces,"29°30'23.13""",Revati,Mercury,4,Jupiter,Cancer,"0°16'08.13""",Punarvasu,Jupiter,4,90,90.7625,0.7625
2025-12-02 00:00:00,Aspect,Trine,Jupiter,Cancer,"0°16'08.13""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°56'55.57""",Purva Bhadrapada,Jupiter,4,120,119.3202,0.6798
2025-12-02 00:15:00,Aspect,Square,Moon,Pisces,"29°39'32.70""",Revati,Mercury,4,Jupiter,Cancer,"0°16'05.68""",Punarvasu,Jupiter,4,90,90.6092,0.6092
2025-12-02 00:15:00,Aspect,Trine,Jupiter,Cancer,"0°16'05.68""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°56'55.80""",Purva Bhadrapada,Jupiter,4,120,119.3194,0.6806
2025-12-02 00:30:00,Aspect,Square,Moon,Pisces,"29°48'42.43""",Revati,Mercury,4,Jupiter,Cancer,"0°16'03.23""",Punarvasu,Jupiter,4,90,90.4558,0.4558
2025-12-02 00:30:00,Aspect,Trine,Jupiter,Cancer,"0°16'03.23""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°56'56.04""",Purva Bhadrapada,Jupiter,4,120,119.3187,0.6813
2025-12-02 00:45:00,Aspect,Square,Moon,Pisces,"29°57'52.34""",Revati,Mercury,4,Jupiter,Cancer,"0°16'00.77""",Punarvasu,Jupiter,4,90,90.3023,0.3023
2025-12-02 00:45:00,Aspect,Trine,Jupiter,Cancer,"0°16'00.77""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°56'56.28""",Purva Bhadrapada,Jupiter,4,120,119.3179,0.6821
2025-12-02 01:00:00,Aspect,Square,Moon,Aries,"0°07'02.40""",Ashwini,Ketu,1,Jupiter,Cancer,"0°15'58.32""",Punarvasu,Jupiter,4,90,90.1489,0.1489
2025-12-02 01:00:00,Aspect,Trine,Jupiter,Cancer,"0°15'58.32""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°56'56.52""",Purva Bhadrapada,Jupiter,4,120,119.3172,0.6828
2025-12-02 01:15:00,Aspect,Square,Moon,Aries,"0°16'12.64""",Ashwini,Ketu,1,Jupiter,Cancer,"0°15'55.86""",Punarvasu,Jupiter,4,90,89.9953,0.0047
2025-12-02 01:15:00,Aspect,Trine,Jupiter,Cancer,"0°15'55.86""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°56'56.77""",Purva Bhadrapada,Jupiter,4,120,119.3164,0.6836
2025-12-02 01:30:00,Aspect,Square,Moon,Aries,"0°25'23.04""",Ashwini,Ketu,1,Jupiter,Cancer,"0°15'53.41""",Punarvasu,Jupiter,4,90,89.8418,0.1582
2025-12-02 01:30:00,Aspect,Trine,Jupiter,Cancer,"0°15'53.41""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°56'57.01""",Purva Bhadrapada,Jupiter,4,120,119.3157,0.6843
2025-12-02 01:45:00,Aspect,Square,Moon,Aries,"0°34'33.60""",Ashwini,Ketu,1,Jupiter,Cancer,"0°15'50.95""",Punarvasu,Jupiter,4,90,89.6882,0.3118
2025-12-02 01:45:00,Aspect,Trine,Jupiter,Cancer,"0°15'50.95""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°56'57.25""",Purva Bhadrapada,Jupiter,4,120,119.3149,0.6851
2025-12-02 02:00:00,Aspect,Square,Moon,Aries,"0°43'44.33""",Ashwini,Ketu,1,Jupiter,Cancer,"0°15'48.49""",Punarvasu,Jupiter,4,90,89.5345,0.4655
2025-12-02 02:00:00,Aspect,Trine,Jupiter,Cancer,"0°15'48.49""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°56'57.49""",Purva Bhadrapada,Jupiter,4,120,119.3142,0.6858
2025-12-02 02:15:00,Aspect,Square,Moon,Aries,"0°52'55.22""",Ashwini,Ketu,1,Jupiter,Cancer,"0°15'46.03""",Punarvasu,Jupiter,4,90,89.3808,0.6192
2025-12-02 02:15:00,Aspect,Trine,Jupiter,Cancer,"0°15'46.03""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°56'57.74""",Purva Bhadrapada,Jupiter,4,120,119.3134,0.6866
2025-12-02 02:30:00,Aspect,Square,Moon,Aries,"1°02'06.28""",Ashwini,Ketu,1,Jupiter,Cancer,"0°15'43.57""",Punarvasu,Jupiter,4,90,89.227,0.773
2025-12-02 02:30:00,Aspect,Trine,Jupiter,Cancer,"0°15'43.57""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°56'57.98""",Purva Bhadrapada,Jupiter,4,120,119.3127,0.6873
2025-12-02 02:45:00,Aspect,Square,Moon,Aries,"1°11'17.49""",Ashwini,Ketu,1,Jupiter,Cancer,"0°15'41.11""",Punarvasu,Jupiter,4,90,89.0732,0.9268
2025-12-02 02:45:00,Aspect,Trine,Jupiter,Cancer,"0°15'41.11""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°56'58.23""",Purva Bhadrapada,Jupiter,4,120,119.3119,0.6881
2025-12-02 03:00:00,Aspect,Trine,Jupiter,Cancer,"0°15'38.65""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°56'58.47""",Purva Bhadrapada,Jupiter,4,120,119.3112,0.6888
2025-12-02 03:15:00,Aspect,Trine,Jupiter,Cancer,"0°15'36.18""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°56'58.72""",Purva Bhadrapada,Jupiter,4,120,119.3104,0.6896
2025-12-02 03:30:00,Aspect,Trine,Jupiter,Cancer,"0°15'33.72""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°56'58.97""",Purva Bhadrapada,Jupiter,4,120,119.3097,0.6903
2025-12-02 03:45:00,Aspect,Trine,Jupiter,Cancer,"0°15'31.25""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°56'59.22""",Purva Bhadrapada,Jupiter,4,120,119.3089,0.6911
2025-12-02 04:00:00,Aspect,Trine,Jupiter,Cancer,"0°15'28.78""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°56'59.47""",Purva Bhadrapada,Jupiter,4,120,119.3081,0.6919
2025-12-02 04:15:00,Aspect,Trine,Jupiter,Cancer,"0°15'26.31""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°56'59.72""",Purva Bhadrapada,Jupiter,4,120,119.3074,0.6926
2025-12-02 04:30:00,Aspect,Trine,Jupiter,Cancer,"0°15'23.84""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°56'59.97""",Purva Bhadrapada,Jupiter,4,120,119.3066,0.6934
2025-12-02 04:45:00,Aspect,Trine,Jupiter,Cancer,"0°15'21.37""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'00.22""",Purva Bhadrapada,Jupiter,4,120,119.3059,0.6941
2025-12-02 05:00:00,Aspect,Trine,Jupiter,Cancer,"0°15'18.90""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'00.47""",Purva Bhadrapada,Jupiter,4,120,119.3051,0.6949
2025-12-02 05:15:00,Aspect,Trine,Jupiter,Cancer,"0°15'16.42""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'00.72""",Purva Bhadrapada,Jupiter,4,120,119.3044,0.6956
