datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-09 00:45:00,Aspect,Opposition,Moon,Virgo,"2°26'07.56""",Saturn,Pisces,"2°26'28.79""",180,179.9941,0.0059
2026-01-09 00:45:00,Aspect,Conjunction,Venus,Sagittarius,"24°43'17.25""",Mars,Sagittarius,"24°24'59.85""",0,0.3048,0.3048
2026-01-09 01:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°14'32.65""",Venus,Sagittarius,"24°44'04.42""",0,0.4922,0.4922
2026-01-09 01:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°14'32.65""",Mars,Sagittarius,"24°25'28.78""",0,0.1823,0.1823
2026-01-09 01:00:00,Aspect,Opposition,Moon,Virgo,"2°34'03.25""",Saturn,Pisces,"2°26'31.40""",180,179.8745,0.1255
2026-01-09 01:00:00,Aspect,Conjunction,Venus,Sagittarius,"24°44'04.42""",Mars,Sagittarius,"24°25'28.78""",0,0.3099,0.3099
2026-01-09 01:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°15'10.86""",Venus,Sagittarius,"24°44'51.59""",0,0.4946,0.4946
2026-01-09 01:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°15'10.86""",Mars,Sagittarius,"24°25'57.70""",0,0.1797,0.1797
2026-01-09 01:15:00,Aspect,Opposition,Moon,Virgo,"2°41'58.80""",Saturn,Pisces,"2°26'34.02""",180,179.7431,0.2569
2026-01-09 01:15:00,Aspect,Conjunction,Venus,Sagittarius,"24°44'51.59""",Mars,Sagittarius,"24°25'57.70""",0,0.315,0.315
2026-01-09 01:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°15'49.06""",Venus,Sagittarius,"24°45'38.76""",0,0.4971,0.4971
2026-01-09 01:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°15'49.06""",Mars,Sagittarius,"24°26'26.63""",0,0.1771,0.1771
2026-01-09 01:30:00,Aspect,Opposition,Moon,Virgo,"2°49'54.20""",Saturn,Pisces,"2°26'36.64""",180,179.6118,0.3882
2026-01-09 01:30:00,Aspect,Conjunction,Venus,Sagittarius,"24°45'38.76""",Mars,Sagittarius,"24°26'26.63""",0,0.32,0.32
2026-01-09 01:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°16'27.27""",Venus,Sagittarius,"24°46'25.94""",0,0.4996,0.4996
2026-01-09 01:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°16'27.27""",Mars,Sagittarius,"24°26'55.55""",0,0.1745,0.1745
2026-01-09 01:45:00,Aspect,Opposition,Moon,Virgo,"2°57'49.46""",Saturn,Pisces,"2°26'39.25""",180,179.4805,0.5195
2026-01-09 01:45:00,Aspect,Conjunction,Venus,Sagittarius,"24°46'25.94""",Mars,Sagittarius,"24°26'55.55""",0,0.3251,0.3251
2026-01-09 02:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°17'05.48""",Venus,Sagittarius,"24°47'13.11""",0,0.5021,0.5021
2026-01-09 02:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°17'05.48""",Mars,Sagittarius,"24°27'24.48""",0,0.1719,0.1719
2026-01-09 02:00:00,Aspect,Opposition,Moon,Virgo,"3°05'44.57""",Saturn,Pisces,"2°26'41.87""",180,179.3493,0.6507
2026-01-09 02:00:00,Aspect,Conjunction,Venus,Sagittarius,"24°47'13.11""",Mars,Sagittarius,"24°27'24.48""",0,0.3302,0.3302
2026-01-09 02:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°17'43.69""",Venus,Sagittarius,"24°48'00.28""",0,0.5046,0.5046
2026-01-09 02:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°17'43.69""",Mars,Sagittarius,"24°27'53.41""",0,0.1694,0.1694
2026-01-09 02:15:00,Aspect,Opposition,Moon,Virgo,"3°13'39.54""",Saturn,Pisces,"2°26'44.49""",180,179.218,0.782
2026-01-09 02:15:00,Aspect,Conjunction,Venus,Sagittarius,"24°48'00.28""",Mars,Sagittarius,"24°27'53.41""",0,0.3352,0.3352
2026-01-09 02:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°18'21.90""",Venus,Sagittarius,"24°48'47.45""",0,0.5071,0.5071
2026-01-09 02:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°18'21.90""",Mars,Sagittarius,"24°28'22.33""",0,0.1668,0.1668
2026-01-09 02:30:00,Aspect,Opposition,Moon,Virgo,"3°21'34.36""",Saturn,Pisces,"2°26'47.11""",180,179.0869,0.9131
2026-01-09 02:30:00,Aspect,Conjunction,Venus,Sagittarius,"24°48'47.45""",Mars,Sagittarius,"24°28'22.33""",0,0.3403,0.3403
2026-01-09 02:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°19'00.10""",Venus,Sagittarius,"24°49'34.62""",0,0.5096,0.5096
2026-01-09 02:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°19'00.10""",Mars,Sagittarius,"24°28'51.26""",0,0.1642,0.1642
2026-01-09 02:45:00,Aspect,Sextitle,Mercury,Sagittarius,"16°32'50.37""",Rahu,Aquarius,"17°32'03.68""",60,60.987,0.987
2026-01-09 02:45:00,Aspect,Trine,Mercury,Sagittarius,"16°32'50.37""",Ketu,Leo,"17°32'03.68""",120,119.013,0.987
2026-01-09 02:45:00,Aspect,Conjunction,Venus,Sagittarius,"24°49'34.62""",Mars,Sagittarius,"24°28'51.26""",0,0.3454,0.3454
2026-01-09 03:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°19'38.31""",Venus,Sagittarius,"24°50'21.79""",0,0.5121,0.5121
2026-01-09 03:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°19'38.31""",Mars,Sagittarius,"24°29'20.18""",0,0.1616,0.1616
2026-01-09 03:00:00,Aspect,Sextitle,Mercury,Sagittarius,"16°33'49.39""",Rahu,Aquarius,"17°32'01.69""",60,60.9701,0.9701
2026-01-09 03:00:00,Aspect,Trine,Mercury,Sagittarius,"16°33'49.39""",Ketu,Leo,"17°32'01.69""",120,119.0299,0.9701
2026-01-09 03:00:00,Aspect,Conjunction,Venus,Sagittarius,"24°50'21.79""",Mars,Sagittarius,"24°29'20.18""",0,0.3504,0.3504
2026-01-09 03:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°20'16.52""",Venus,Sagittarius,"24°51'08.96""",0,0.5146,0.5146
2026-01-09 03:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°20'16.52""",Mars,Sagittarius,"24°29'49.11""",0,0.1591,0.1591
2026-01-09 03:15:00,Aspect,Sextitle,Mercury,Sagittarius,"16°34'48.41""",Rahu,Aquarius,"17°31'59.70""",60,60.9531,0.9531
2026-01-09 03:15:00,Aspect,Trine,Mercury,Sagittarius,"16°34'48.41""",Ketu,Leo,"17°31'59.70""",120,119.0469,0.9531
2026-01-09 03:15:00,Aspect,Conjunction,Venus,Sagittarius,"24°51'08.96""",Mars,Sagittarius,"24°29'49.11""",0,0.3555,0.3555
2026-01-09 03:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°20'54.73""",Venus,Sagittarius,"24°51'56.14""",0,0.5171,0.5171
2026-01-09 03:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°20'54.73""",Mars,Sagittarius,"24°30'18.04""",0,0.1565,0.1565
2026-01-09 03:30:00,Aspect,Sextitle,Mercury,Sagittarius,"16°35'47.44""",Rahu,Aquarius,"17°31'57.72""",60,60.9362,0.9362
2026-01-09 03:30:00,Aspect,Trine,Mercury,Sagittarius,"16°35'47.44""",Ketu,Leo,"17°31'57.72""",120,119.0638,0.9362
2026-01-09 03:30:00,Aspect,Conjunction,Venus,Sagittarius,"24°51'56.14""",Mars,Sagittarius,"24°30'18.04""",0,0.3606,0.3606
2026-01-09 03:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°21'32.93""",Venus,Sagittarius,"24°52'43.31""",0,0.5195,0.5195
2026-01-09 03:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°21'32.93""",Mars,Sagittarius,"24°30'46.97""",0,0.1539,0.1539
2026-01-09 03:45:00,Aspect,Sextitle,Mercury,Sagittarius,"16°36'46.47""",Rahu,Aquarius,"17°31'55.73""",60,60.9192,0.9192
2026-01-09 03:45:00,Aspect,Trine,Mercury,Sagittarius,"16°36'46.47""",Ketu,Leo,"17°31'55.73""",120,119.0808,0.9192
2026-01-09 03:45:00,Aspect,Conjunction,Venus,Sagittarius,"24°52'43.31""",Mars,Sagittarius,"24°30'46.97""",0,0.3657,0.3657
2026-01-09 04:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°22'11.14""",Venus,Sagittarius,"24°53'30.48""",0,0.522,0.522
2026-01-09 04:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°22'11.14""",Mars,Sagittarius,"24°31'15.89""",0,0.1513,0.1513
2026-01-09 04:00:00,Aspect,Sextitle,Mercury,Sagittarius,"16°37'45.50""",Rahu,Aquarius,"17°31'53.74""",60,60.9023,0.9023
2026-01-09 04:00:00,Aspect,Trine,Mercury,Sagittarius,"16°37'45.50""",Ketu,Leo,"17°31'53.74""",120,119.0977,0.9023
2026-01-09 04:00:00,Aspect,Conjunction,Venus,Sagittarius,"24°53'30.48""",Mars,Sagittarius,"24°31'15.89""",0,0.3707,0.3707
2026-01-09 04:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°22'49.35""",Venus,Sagittarius,"24°54'17.65""",0,0.5245,0.5245
2026-01-09 04:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°22'49.35""",Mars,Sagittarius,"24°31'44.82""",0,0.1487,0.1487
2026-01-09 04:15:00,Aspect,Sextitle,Mercury,Sagittarius,"16°38'44.53""",Rahu,Aquarius,"17°31'51.75""",60,60.8853,0.8853
2026-01-09 04:15:00,Aspect,Trine,Mercury,Sagittarius,"16°38'44.53""",Ketu,Leo,"17°31'51.75""",120,119.1147,0.8853
2026-01-09 04:15:00,Aspect,Conjunction,Venus,Sagittarius,"24°54'17.65""",Mars,Sagittarius,"24°31'44.82""",0,0.3758,0.3758
2026-01-09 04:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°23'27.56""",Venus,Sagittarius,"24°55'04.82""",0,0.527,0.527
2026-01-09 04:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°23'27.56""",Mars,Sagittarius,"24°32'13.75""",0,0.1462,0.1462
2026-01-09 04:30:00,Aspect,Sextitle,Mercury,Sagittarius,"16°39'43.57""",Rahu,Aquarius,"17°31'49.77""",60,60.8684,0.8684
2026-01-09 04:30:00,Aspect,Trine,Mercury,Sagittarius,"16°39'43.57""",Ketu,Leo,"17°31'49.77""",120,119.1316,0.8684
2026-01-09 04:30:00,Aspect,Conjunction,Venus,Sagittarius,"24°55'04.82""",Mars,Sagittarius,"24°32'13.75""",0,0.3809,0.3809
2026-01-09 04:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°24'05.77""",Venus,Sagittarius,"24°55'51.99""",0,0.5295,0.5295
2026-01-09 04:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°24'05.77""",Mars,Sagittarius,"24°32'42.68""",0,0.1436,0.1436
2026-01-09 04:45:00,Aspect,Sextitle,Mercury,Sagittarius,"16°40'42.61""",Rahu,Aquarius,"17°31'47.78""",60,60.8514,0.8514
2026-01-09 04:45:00,Aspect,Trine,Mercury,Sagittarius,"16°40'42.61""",Ketu,Leo,"17°31'47.78""",120,119.1486,0.8514
2026-01-09 04:45:00,Aspect,Conjunction,Venus,Sagittarius,"24°55'51.99""",Mars,Sagittarius,"24°32'42.68""",0,0.3859,0.3859
2026-01-09 05:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°24'43.97""",Venus,Sagittarius,"24°56'39.16""",0,0.532,0.532
2026-01-09 05:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°24'43.97""",Mars,Sagittarius,"24°33'11.61""",0,0.141,0.141
2026-01-09 05:00:00,Aspect,Sextitle,Mercury,Sagittarius,"16°41'41.65""",Rahu,Aquarius,"17°31'45.79""",60,60.8345,0.8345
2026-01-09 05:00:00,Aspect,Trine,Mercury,Sagittarius,"16°41'41.65""",Ketu,Leo,"17°31'45.79""",120,119.1655,0.8345
2026-01-09 05:00:00,Aspect,Conjunction,Venus,Sagittarius,"24°56'39.16""",Mars,Sagittarius,"24°33'11.61""",0,0.391,0.391
2026-01-09 05:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°25'22.18""",Venus,Sagittarius,"24°57'26.34""",0,0.5345,0.5345
2026-01-09 05:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°25'22.18""",Mars,Sagittarius,"24°33'40.54""",0,0.1384,0.1384
2026-01-09 05:15:00,Aspect,Sextitle,Mercury,Sagittarius,"16°42'40.70""",Rahu,Aquarius,"17°31'43.81""",60,60.8175,0.8175
2026-01-09 05:15:00,Aspect,Trine,Mercury,Sagittarius,"16°42'40.70""",Ketu,Leo,"17°31'43.81""",120,119.1825,0.8175
2026-01-09 05:15:00,Aspect,Conjunction,Venus,Sagittarius,"24°57'26.34""",Mars,Sagittarius,"24°33'40.54""",0,0.3961,0.3961
2026-01-09 05:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°26'00.39""",Venus,Sagittarius,"24°58'13.51""",0,0.537,0.537
2026-01-09 05:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°26'00.39""",Mars,Sagittarius,"24°34'09.47""",0,0.1359,0.1359
2026-01-09 05:30:00,Aspect,Sextitle,Mercury,Sagittarius,"16°43'39.74""",Rahu,Aquarius,"17°31'41.82""",60,60.8006,0.8006
2026-01-09 05:30:00,Aspect,Trine,Mercury,Sagittarius,"16°43'39.74""",Ketu,Leo,"17°31'41.82""",120,119.1994,0.8006
2026-01-09 05:30:00,Aspect,Conjunction,Venus,Sagittarius,"24°58'13.51""",Mars,Sagittarius,"24°34'09.47""",0,0.4011,0.4011
2026-01-09 05:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°26'38.60""",Venus,Sagittarius,"24°59'00.68""",0,0.5395,0.5395
2026-01-09 05:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°26'38.60""",Mars,Sagittarius,"24°34'38.39""",0,0.1333,0.1333
2026-01-09 05:45:00,Aspect,Sextitle,Mercury,Sagittarius,"16°44'38.79""",Rahu,Aquarius,"17°31'39.83""",60,60.7836,0.7836
2026-01-09 05:45:00,Aspect,Trine,Mercury,Sagittarius,"16°44'38.79""",Ketu,Leo,"17°31'39.83""",120,119.2164,0.7836
2026-01-09 05:45:00,Aspect,Conjunction,Venus,Sagittarius,"24°59'00.68""",Mars,Sagittarius,"24°34'38.39""",0,0.4062,0.4062
2026-01-09 06:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°27'16.80""",Venus,Sagittarius,"24°59'47.85""",0,0.542,0.542
2026-01-09 06:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°27'16.80""",Mars,Sagittarius,"24°35'07.32""",0,0.1307,0.1307
2026-01-09 06:00:00,Aspect,Sextitle,Mercury,Sagittarius,"16°45'37.85""",Rahu,Aquarius,"17°31'37.84""",60,60.7667,0.7667
2026-01-09 06:00:00,Aspect,Trine,Mercury,Sagittarius,"16°45'37.85""",Ketu,Leo,"17°31'37.84""",120,119.2333,0.7667
2026-01-09 06:00:00,Aspect,Conjunction,Venus,Sagittarius,"24°59'47.85""",Mars,Sagittarius,"24°35'07.32""",0,0.4113,0.4113
2026-01-09 06:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°27'55.01""",Venus,Sagittarius,"25°00'35.02""",0,0.5444,0.5444
2026-01-09 06:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°27'55.01""",Mars,Sagittarius,"24°35'36.25""",0,0.1281,0.1281
2026-01-09 06:15:00,Aspect,Sextitle,Mercury,Sagittarius,"16°46'36.90""",Rahu,Aquarius,"17°31'35.86""",60,60.7497,0.7497
2026-01-09 06:15:00,Aspect,Trine,Mercury,Sagittarius,"16°46'36.90""",Ketu,Leo,"17°31'35.86""",120,119.2503,0.7497
2026-01-09 06:15:00,Aspect,Conjunction,Venus,Sagittarius,"25°00'35.02""",Mars,Sagittarius,"24°35'36.25""",0,0.4163,0.4163
2026-01-09 06:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°28'33.22""",Venus,Sagittarius,"25°01'22.19""",0,0.5469,0.5469
2026-01-09 06:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°28'33.22""",Mars,Sagittarius,"24°36'05.18""",0,0.1255,0.1255
2026-01-09 06:30:00,Aspect,Sextitle,Mercury,Sagittarius,"16°47'35.96""",Rahu,Aquarius,"17°31'33.87""",60,60.7328,0.7328
2026-01-09 06:30:00,Aspect,Trine,Mercury,Sagittarius,"16°47'35.96""",Ketu,Leo,"17°31'33.87""",120,119.2672,0.7328
2026-01-09 06:30:00,Aspect,Conjunction,Venus,Sagittarius,"25°01'22.19""",Mars,Sagittarius,"24°36'05.18""",0,0.4214,0.4214
2026-01-09 06:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°29'11.43""",Venus,Sagittarius,"25°02'09.36""",0,0.5494,0.5494
2026-01-09 06:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°29'11.43""",Mars,Sagittarius,"24°36'34.11""",0,0.123,0.123
2026-01-09 06:45:00,Aspect,Sextitle,Mercury,Sagittarius,"16°48'35.02""",Rahu,Aquarius,"17°31'31.88""",60,60.7158,0.7158
2026-01-09 06:45:00,Aspect,Trine,Mercury,Sagittarius,"16°48'35.02""",Ketu,Leo,"17°31'31.88""",120,119.2842,0.7158
2026-01-09 06:45:00,Aspect,Conjunction,Venus,Sagittarius,"25°02'09.36""",Mars,Sagittarius,"24°36'34.11""",0,0.4265,0.4265
2026-01-09 07:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°29'49.64""",Venus,Sagittarius,"25°02'56.53""",0,0.5519,0.5519
2026-01-09 07:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°29'49.64""",Mars,Sagittarius,"24°37'03.05""",0,0.1204,0.1204
2026-01-09 07:00:00,Aspect,Sextitle,Mercury,Sagittarius,"16°49'34.09""",Rahu,Aquarius,"17°31'29.90""",60,60.6988,0.6988
2026-01-09 07:00:00,Aspect,Trine,Mercury,Sagittarius,"16°49'34.09""",Ketu,Leo,"17°31'29.90""",120,119.3012,0.6988
2026-01-09 07:00:00,Aspect,Conjunction,Venus,Sagittarius,"25°02'56.53""",Mars,Sagittarius,"24°37'03.05""",0,0.4315,0.4315
2026-01-09 07:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°30'27.84""",Venus,Sagittarius,"25°03'43.70""",0,0.5544,0.5544
2026-01-09 07:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°30'27.84""",Mars,Sagittarius,"24°37'31.98""",0,0.1178,0.1178
2026-01-09 07:15:00,Aspect,Sextitle,Mercury,Sagittarius,"16°50'33.15""",Rahu,Aquarius,"17°31'27.91""",60,60.6819,0.6819
2026-01-09 07:15:00,Aspect,Trine,Mercury,Sagittarius,"16°50'33.15""",Ketu,Leo,"17°31'27.91""",120,119.3181,0.6819
2026-01-09 07:15:00,Aspect,Conjunction,Venus,Sagittarius,"25°03'43.70""",Mars,Sagittarius,"24°37'31.98""",0,0.4366,0.4366
2026-01-09 07:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°31'06.05""",Venus,Sagittarius,"25°04'30.88""",0,0.5569,0.5569
2026-01-09 07:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°31'06.05""",Mars,Sagittarius,"24°38'00.91""",0,0.1152,0.1152
2026-01-09 07:30:00,Aspect,Sextitle,Mercury,Sagittarius,"16°51'32.22""",Rahu,Aquarius,"17°31'25.92""",60,60.6649,0.6649
2026-01-09 07:30:00,Aspect,Trine,Mercury,Sagittarius,"16°51'32.22""",Ketu,Leo,"17°31'25.92""",120,119.3351,0.6649
2026-01-09 07:30:00,Aspect,Conjunction,Venus,Sagittarius,"25°04'30.88""",Mars,Sagittarius,"24°38'00.91""",0,0.4417,0.4417
2026-01-09 07:30:00,Aspect,Opposition,Venus,Sagittarius,"25°04'30.88""",Jupiter,Gemini,"26°04'00.01""",180,179.0086,0.9914
2026-01-09 07:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°31'44.26""",Venus,Sagittarius,"25°05'18.05""",0,0.5594,0.5594
2026-01-09 07:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°31'44.26""",Mars,Sagittarius,"24°38'29.84""",0,0.1127,0.1127
2026-01-09 07:45:00,Aspect,Sextitle,Mercury,Sagittarius,"16°52'31.29""",Rahu,Aquarius,"17°31'23.93""",60,60.648,0.648
2026-01-09 07:45:00,Aspect,Trine,Mercury,Sagittarius,"16°52'31.29""",Ketu,Leo,"17°31'23.93""",120,119.352,0.648
2026-01-09 07:45:00,Aspect,Conjunction,Venus,Sagittarius,"25°05'18.05""",Mars,Sagittarius,"24°38'29.84""",0,0.4467,0.4467
2026-01-09 07:45:00,Aspect,Opposition,Venus,Sagittarius,"25°05'18.05""",Jupiter,Gemini,"26°03'54.95""",180,179.0231,0.9769
2026-01-09 08:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°32'22.47""",Venus,Sagittarius,"25°06'05.22""",0,0.5619,0.5619
2026-01-09 08:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°32'22.47""",Mars,Sagittarius,"24°38'58.77""",0,0.1101,0.1101
2026-01-09 08:00:00,Aspect,Sextitle,Mercury,Sagittarius,"16°53'30.37""",Rahu,Aquarius,"17°31'21.95""",60,60.631,0.631
2026-01-09 08:00:00,Aspect,Trine,Mercury,Sagittarius,"16°53'30.37""",Ketu,Leo,"17°31'21.95""",120,119.369,0.631
2026-01-09 08:00:00,Aspect,Conjunction,Venus,Sagittarius,"25°06'05.22""",Mars,Sagittarius,"24°38'58.77""",0,0.4518,0.4518
2026-01-09 08:00:00,Aspect,Opposition,Venus,Sagittarius,"25°06'05.22""",Jupiter,Gemini,"26°03'49.89""",180,179.0376,0.9624
2026-01-09 08:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°33'00.68""",Venus,Sagittarius,"25°06'52.39""",0,0.5644,0.5644
2026-01-09 08:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°33'00.68""",Mars,Sagittarius,"24°39'27.70""",0,0.1075,0.1075
2026-01-09 08:15:00,Aspect,Sextitle,Mercury,Sagittarius,"16°54'29.44""",Rahu,Aquarius,"17°31'19.96""",60,60.614,0.614
2026-01-09 08:15:00,Aspect,Trine,Mercury,Sagittarius,"16°54'29.44""",Ketu,Leo,"17°31'19.96""",120,119.386,0.614
2026-01-09 08:15:00,Aspect,Conjunction,Venus,Sagittarius,"25°06'52.39""",Mars,Sagittarius,"24°39'27.70""",0,0.4569,0.4569
2026-01-09 08:15:00,Aspect,Opposition,Venus,Sagittarius,"25°06'52.39""",Jupiter,Gemini,"26°03'44.83""",180,179.0521,0.9479
2026-01-09 08:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°33'38.88""",Venus,Sagittarius,"25°07'39.56""",0,0.5669,0.5669
2026-01-09 08:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°33'38.88""",Mars,Sagittarius,"24°39'56.63""",0,0.1049,0.1049
2026-01-09 08:30:00,Aspect,Sextitle,Mercury,Sagittarius,"16°55'28.52""",Rahu,Aquarius,"17°31'17.97""",60,60.5971,0.5971
2026-01-09 08:30:00,Aspect,Trine,Mercury,Sagittarius,"16°55'28.52""",Ketu,Leo,"17°31'17.97""",120,119.4029,0.5971
2026-01-09 08:30:00,Aspect,Conjunction,Venus,Sagittarius,"25°07'39.56""",Mars,Sagittarius,"24°39'56.63""",0,0.4619,0.4619
2026-01-09 08:30:00,Aspect,Opposition,Venus,Sagittarius,"25°07'39.56""",Jupiter,Gemini,"26°03'39.77""",180,179.0666,0.9334
2026-01-09 08:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°34'17.09""",Venus,Sagittarius,"25°08'26.73""",0,0.5693,0.5693
2026-01-09 08:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°34'17.09""",Mars,Sagittarius,"24°40'25.57""",0,0.1024,0.1024
2026-01-09 08:45:00,Aspect,Sextitle,Mercury,Sagittarius,"16°56'27.61""",Rahu,Aquarius,"17°31'15.99""",60,60.5801,0.5801
2026-01-09 08:45:00,Aspect,Trine,Mercury,Sagittarius,"16°56'27.61""",Ketu,Leo,"17°31'15.99""",120,119.4199,0.5801
2026-01-09 08:45:00,Aspect,Conjunction,Venus,Sagittarius,"25°08'26.73""",Mars,Sagittarius,"24°40'25.57""",0,0.467,0.467
2026-01-09 08:45:00,Aspect,Opposition,Venus,Sagittarius,"25°08'26.73""",Jupiter,Gemini,"26°03'34.71""",180,179.0811,0.9189
2026-01-09 09:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°34'55.30""",Venus,Sagittarius,"25°09'13.90""",0,0.5718,0.5718
2026-01-09 09:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°34'55.30""",Mars,Sagittarius,"24°40'54.50""",0,0.0998,0.0998
2026-01-09 09:00:00,Aspect,Sextitle,Mercury,Sagittarius,"16°57'26.69""",Rahu,Aquarius,"17°31'14.00""",60,60.5631,0.5631
2026-01-09 09:00:00,Aspect,Trine,Mercury,Sagittarius,"16°57'26.69""",Ketu,Leo,"17°31'14.00""",120,119.4369,0.5631
