datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-09 17:15:00,Aspect,Conjunction,Venus,Sagittarius,"25°35'10.54""",Mars,Sagittarius,"24°56'49.41""",0,0.6392,0.6392
2026-01-09 17:15:00,Aspect,Opposition,Venus,Sagittarius,"25°35'10.54""",Jupiter,Gemini,"26°00'42.65""",180,179.5744,0.4256
2026-01-09 17:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°56'34.37""",Venus,Sagittarius,"25°35'57.71""",0,0.6565,0.6565
2026-01-09 17:30:00,Aspect,Conjunction,Venus,Sagittarius,"25°35'57.71""",Mars,Sagittarius,"24°57'18.36""",0,0.6443,0.6443
2026-01-09 17:30:00,Aspect,Opposition,Venus,Sagittarius,"25°35'57.71""",Jupiter,Gemini,"26°00'37.59""",180,179.5889,0.4111
2026-01-09 17:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°57'12.58""",Venus,Sagittarius,"25°36'44.88""",0,0.659,0.659
2026-01-09 17:45:00,Aspect,Conjunction,Venus,Sagittarius,"25°36'44.88""",Mars,Sagittarius,"24°57'47.30""",0,0.6493,0.6493
2026-01-09 17:45:00,Aspect,Opposition,Venus,Sagittarius,"25°36'44.88""",Jupiter,Gemini,"26°00'32.53""",180,179.6034,0.3966
2026-01-09 18:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°57'50.79""",Venus,Sagittarius,"25°37'32.05""",0,0.6615,0.6615
2026-01-09 18:00:00,Aspect,Conjunction,Venus,Sagittarius,"25°37'32.05""",Mars,Sagittarius,"24°58'16.24""",0,0.6544,0.6544
2026-01-09 18:00:00,Aspect,Opposition,Venus,Sagittarius,"25°37'32.05""",Jupiter,Gemini,"26°00'27.47""",180,179.6179,0.3821
2026-01-09 18:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°58'29.00""",Venus,Sagittarius,"25°38'19.22""",0,0.664,0.664
2026-01-09 18:15:00,Aspect,Conjunction,Venus,Sagittarius,"25°38'19.22""",Mars,Sagittarius,"24°58'45.18""",0,0.6595,0.6595
2026-01-09 18:15:00,Aspect,Opposition,Venus,Sagittarius,"25°38'19.22""",Jupiter,Gemini,"26°00'22.40""",180,179.6324,0.3676
2026-01-09 18:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°59'07.21""",Venus,Sagittarius,"25°39'06.39""",0,0.6664,0.6664
2026-01-09 18:30:00,Aspect,Conjunction,Venus,Sagittarius,"25°39'06.39""",Mars,Sagittarius,"24°59'14.12""",0,0.6645,0.6645
2026-01-09 18:30:00,Aspect,Opposition,Venus,Sagittarius,"25°39'06.39""",Jupiter,Gemini,"26°00'17.34""",180,179.647,0.353
2026-01-09 18:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°59'45.41""",Venus,Sagittarius,"25°39'53.56""",0,0.6689,0.6689
2026-01-09 18:45:00,Aspect,Conjunction,Venus,Sagittarius,"25°39'53.56""",Mars,Sagittarius,"24°59'43.07""",0,0.6696,0.6696
2026-01-09 18:45:00,Aspect,Opposition,Venus,Sagittarius,"25°39'53.56""",Jupiter,Gemini,"26°00'12.28""",180,179.6615,0.3385
2026-01-09 19:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°00'23.62""",Venus,Sagittarius,"25°40'40.73""",0,0.6714,0.6714
2026-01-09 19:00:00,Aspect,Conjunction,Venus,Sagittarius,"25°40'40.73""",Mars,Sagittarius,"25°00'12.01""",0,0.6746,0.6746
2026-01-09 19:00:00,Aspect,Opposition,Venus,Sagittarius,"25°40'40.73""",Jupiter,Gemini,"26°00'07.22""",180,179.676,0.324
2026-01-09 19:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°01'01.83""",Venus,Sagittarius,"25°41'27.90""",0,0.6739,0.6739
2026-01-09 19:15:00,Aspect,Conjunction,Venus,Sagittarius,"25°41'27.90""",Mars,Sagittarius,"25°00'40.95""",0,0.6797,0.6797
2026-01-09 19:15:00,Aspect,Opposition,Venus,Sagittarius,"25°41'27.90""",Jupiter,Gemini,"26°00'02.16""",180,179.6905,0.3095
2026-01-09 19:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°01'40.04""",Venus,Sagittarius,"25°42'15.07""",0,0.6764,0.6764
2026-01-09 19:30:00,Aspect,Conjunction,Venus,Sagittarius,"25°42'15.07""",Mars,Sagittarius,"25°01'09.89""",0,0.6848,0.6848
2026-01-09 19:30:00,Aspect,Opposition,Venus,Sagittarius,"25°42'15.07""",Jupiter,Gemini,"25°59'57.10""",180,179.705,0.295
2026-01-09 19:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°02'18.25""",Venus,Sagittarius,"25°43'02.24""",0,0.6789,0.6789
2026-01-09 19:45:00,Aspect,Conjunction,Venus,Sagittarius,"25°43'02.24""",Mars,Sagittarius,"25°01'38.84""",0,0.6898,0.6898
2026-01-09 19:45:00,Aspect,Opposition,Venus,Sagittarius,"25°43'02.24""",Jupiter,Gemini,"25°59'52.03""",180,179.7195,0.2805
2026-01-09 20:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°02'56.46""",Venus,Sagittarius,"25°43'49.41""",0,0.6814,0.6814
2026-01-09 20:00:00,Aspect,Conjunction,Venus,Sagittarius,"25°43'49.41""",Mars,Sagittarius,"25°02'07.78""",0,0.6949,0.6949
2026-01-09 20:00:00,Aspect,Opposition,Venus,Sagittarius,"25°43'49.41""",Jupiter,Gemini,"25°59'46.97""",180,179.734,0.266
2026-01-09 20:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°03'34.66""",Venus,Sagittarius,"25°44'36.58""",0,0.6839,0.6839
2026-01-09 20:15:00,Aspect,Conjunction,Venus,Sagittarius,"25°44'36.58""",Mars,Sagittarius,"25°02'36.72""",0,0.7,0.7
2026-01-09 20:15:00,Aspect,Opposition,Venus,Sagittarius,"25°44'36.58""",Jupiter,Gemini,"25°59'41.91""",180,179.7485,0.2515
2026-01-09 20:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°04'12.87""",Venus,Sagittarius,"25°45'23.75""",0,0.6864,0.6864
2026-01-09 20:30:00,Aspect,Conjunction,Venus,Sagittarius,"25°45'23.75""",Mars,Sagittarius,"25°03'05.67""",0,0.705,0.705
2026-01-09 20:30:00,Aspect,Opposition,Venus,Sagittarius,"25°45'23.75""",Jupiter,Gemini,"25°59'36.85""",180,179.763,0.237
2026-01-09 20:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°04'51.08""",Venus,Sagittarius,"25°46'10.92""",0,0.6888,0.6888
2026-01-09 20:45:00,Aspect,Conjunction,Venus,Sagittarius,"25°46'10.92""",Mars,Sagittarius,"25°03'34.61""",0,0.7101,0.7101
2026-01-09 20:45:00,Aspect,Opposition,Venus,Sagittarius,"25°46'10.92""",Jupiter,Gemini,"25°59'31.79""",180,179.7775,0.2225
2026-01-09 21:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°05'29.29""",Venus,Sagittarius,"25°46'58.09""",0,0.6913,0.6913
2026-01-09 21:00:00,Aspect,Conjunction,Venus,Sagittarius,"25°46'58.09""",Mars,Sagittarius,"25°04'03.56""",0,0.7151,0.7151
2026-01-09 21:00:00,Aspect,Opposition,Venus,Sagittarius,"25°46'58.09""",Jupiter,Gemini,"25°59'26.72""",180,179.792,0.208
2026-01-09 21:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°06'07.50""",Venus,Sagittarius,"25°47'45.26""",0,0.6938,0.6938
2026-01-09 21:15:00,Aspect,Conjunction,Venus,Sagittarius,"25°47'45.26""",Mars,Sagittarius,"25°04'32.50""",0,0.7202,0.7202
2026-01-09 21:15:00,Aspect,Opposition,Venus,Sagittarius,"25°47'45.26""",Jupiter,Gemini,"25°59'21.66""",180,179.8066,0.1934
2026-01-09 21:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°06'45.71""",Venus,Sagittarius,"25°48'32.44""",0,0.6963,0.6963
2026-01-09 21:30:00,Aspect,Conjunction,Venus,Sagittarius,"25°48'32.44""",Mars,Sagittarius,"25°05'01.45""",0,0.7253,0.7253
2026-01-09 21:30:00,Aspect,Opposition,Venus,Sagittarius,"25°48'32.44""",Jupiter,Gemini,"25°59'16.60""",180,179.8211,0.1789
2026-01-09 21:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°07'23.91""",Venus,Sagittarius,"25°49'19.61""",0,0.6988,0.6988
2026-01-09 21:45:00,Aspect,Conjunction,Venus,Sagittarius,"25°49'19.61""",Mars,Sagittarius,"25°05'30.39""",0,0.7303,0.7303
2026-01-09 21:45:00,Aspect,Opposition,Venus,Sagittarius,"25°49'19.61""",Jupiter,Gemini,"25°59'11.54""",180,179.8356,0.1644
2026-01-09 22:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°08'02.12""",Venus,Sagittarius,"25°50'06.78""",0,0.7013,0.7013
2026-01-09 22:00:00,Aspect,Conjunction,Venus,Sagittarius,"25°50'06.78""",Mars,Sagittarius,"25°05'59.34""",0,0.7354,0.7354
2026-01-09 22:00:00,Aspect,Opposition,Venus,Sagittarius,"25°50'06.78""",Jupiter,Gemini,"25°59'06.48""",180,179.8501,0.1499
2026-01-09 22:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°08'40.33""",Venus,Sagittarius,"25°50'53.95""",0,0.7038,0.7038
2026-01-09 22:15:00,Aspect,Conjunction,Venus,Sagittarius,"25°50'53.95""",Mars,Sagittarius,"25°06'28.28""",0,0.7405,0.7405
2026-01-09 22:15:00,Aspect,Opposition,Venus,Sagittarius,"25°50'53.95""",Jupiter,Gemini,"25°59'01.41""",180,179.8646,0.1354
2026-01-09 22:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°09'18.54""",Venus,Sagittarius,"25°51'41.12""",0,0.7063,0.7063
2026-01-09 22:30:00,Aspect,Conjunction,Venus,Sagittarius,"25°51'41.12""",Mars,Sagittarius,"25°06'57.23""",0,0.7455,0.7455
2026-01-09 22:30:00,Aspect,Opposition,Venus,Sagittarius,"25°51'41.12""",Jupiter,Gemini,"25°58'56.35""",180,179.8791,0.1209
2026-01-09 22:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°09'56.75""",Venus,Sagittarius,"25°52'28.29""",0,0.7088,0.7088
2026-01-09 22:45:00,Aspect,Conjunction,Venus,Sagittarius,"25°52'28.29""",Mars,Sagittarius,"25°07'26.18""",0,0.7506,0.7506
2026-01-09 22:45:00,Aspect,Opposition,Venus,Sagittarius,"25°52'28.29""",Jupiter,Gemini,"25°58'51.29""",180,179.8936,0.1064
2026-01-09 23:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°10'34.96""",Venus,Sagittarius,"25°53'15.46""",0,0.7113,0.7113
2026-01-09 23:00:00,Aspect,Conjunction,Venus,Sagittarius,"25°53'15.46""",Mars,Sagittarius,"25°07'55.12""",0,0.7556,0.7556
2026-01-09 23:00:00,Aspect,Opposition,Venus,Sagittarius,"25°53'15.46""",Jupiter,Gemini,"25°58'46.23""",180,179.9081,0.0919
2026-01-09 23:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°11'13.16""",Venus,Sagittarius,"25°54'02.63""",0,0.7137,0.7137
2026-01-09 23:15:00,Aspect,Conjunction,Venus,Sagittarius,"25°54'02.63""",Mars,Sagittarius,"25°08'24.07""",0,0.7607,0.7607
2026-01-09 23:15:00,Aspect,Opposition,Venus,Sagittarius,"25°54'02.63""",Jupiter,Gemini,"25°58'41.17""",180,179.9226,0.0774
2026-01-09 23:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°11'51.37""",Venus,Sagittarius,"25°54'49.80""",0,0.7162,0.7162
2026-01-09 23:30:00,Aspect,Conjunction,Venus,Sagittarius,"25°54'49.80""",Mars,Sagittarius,"25°08'53.02""",0,0.7658,0.7658
2026-01-09 23:30:00,Aspect,Opposition,Venus,Sagittarius,"25°54'49.80""",Jupiter,Gemini,"25°58'36.10""",180,179.9371,0.0629
2026-01-09 23:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°12'29.58""",Venus,Sagittarius,"25°55'36.97""",0,0.7187,0.7187
2026-01-09 23:45:00,Aspect,Conjunction,Venus,Sagittarius,"25°55'36.97""",Mars,Sagittarius,"25°09'21.96""",0,0.7708,0.7708
2026-01-09 23:45:00,Aspect,Opposition,Venus,Sagittarius,"25°55'36.97""",Jupiter,Gemini,"25°58'31.04""",180,179.9516,0.0484
