datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-09 01:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°15'49.06""",Mars,Sagittarius,"24°26'26.63""",0,0.1771,0.1771
2026-01-09 01:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°16'27.27""",Venus,Sagittarius,"24°46'25.94""",0,0.4996,0.4996
2026-01-09 01:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°16'27.27""",Mars,Sagittarius,"24°26'55.55""",0,0.1745,0.1745
2026-01-09 02:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°17'05.48""",Venus,Sagittarius,"24°47'13.11""",0,0.5021,0.5021
2026-01-09 02:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°17'05.48""",Mars,Sagittarius,"24°27'24.48""",0,0.1719,0.1719
2026-01-09 02:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°17'43.69""",Venus,Sagittarius,"24°48'00.28""",0,0.5046,0.5046
2026-01-09 02:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°17'43.69""",Mars,Sagittarius,"24°27'53.41""",0,0.1694,0.1694
2026-01-09 02:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°18'21.90""",Venus,Sagittarius,"24°48'47.45""",0,0.5071,0.5071
2026-01-09 02:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°18'21.90""",Mars,Sagittarius,"24°28'22.33""",0,0.1668,0.1668
2026-01-09 02:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°19'00.10""",Venus,Sagittarius,"24°49'34.62""",0,0.5096,0.5096
2026-01-09 02:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°19'00.10""",Mars,Sagittarius,"24°28'51.26""",0,0.1642,0.1642
2026-01-09 03:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°19'38.31""",Venus,Sagittarius,"24°50'21.79""",0,0.5121,0.5121
2026-01-09 03:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°19'38.31""",Mars,Sagittarius,"24°29'20.18""",0,0.1616,0.1616
2026-01-09 03:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°20'16.52""",Venus,Sagittarius,"24°51'08.96""",0,0.5146,0.5146
2026-01-09 03:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°20'16.52""",Mars,Sagittarius,"24°29'49.11""",0,0.1591,0.1591
2026-01-09 03:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°20'54.73""",Venus,Sagittarius,"24°51'56.14""",0,0.5171,0.5171
2026-01-09 03:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°20'54.73""",Mars,Sagittarius,"24°30'18.04""",0,0.1565,0.1565
2026-01-09 03:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°21'32.93""",Venus,Sagittarius,"24°52'43.31""",0,0.5195,0.5195
2026-01-09 03:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°21'32.93""",Mars,Sagittarius,"24°30'46.97""",0,0.1539,0.1539
2026-01-09 04:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°22'11.14""",Venus,Sagittarius,"24°53'30.48""",0,0.522,0.522
2026-01-09 04:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°22'11.14""",Mars,Sagittarius,"24°31'15.89""",0,0.1513,0.1513
2026-01-09 04:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°22'49.35""",Venus,Sagittarius,"24°54'17.65""",0,0.5245,0.5245
2026-01-09 04:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°22'49.35""",Mars,Sagittarius,"24°31'44.82""",0,0.1487,0.1487
2026-01-09 04:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°23'27.56""",Venus,Sagittarius,"24°55'04.82""",0,0.527,0.527
2026-01-09 04:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°23'27.56""",Mars,Sagittarius,"24°32'13.75""",0,0.1462,0.1462
2026-01-09 04:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°24'05.77""",Venus,Sagittarius,"24°55'51.99""",0,0.5295,0.5295
2026-01-09 04:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°24'05.77""",Mars,Sagittarius,"24°32'42.68""",0,0.1436,0.1436
2026-01-09 05:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°24'43.97""",Venus,Sagittarius,"24°56'39.16""",0,0.532,0.532
2026-01-09 05:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°24'43.97""",Mars,Sagittarius,"24°33'11.61""",0,0.141,0.141
2026-01-09 05:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°25'22.18""",Venus,Sagittarius,"24°57'26.34""",0,0.5345,0.5345
2026-01-09 05:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°25'22.18""",Mars,Sagittarius,"24°33'40.54""",0,0.1384,0.1384
2026-01-09 05:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°26'00.39""",Venus,Sagittarius,"24°58'13.51""",0,0.537,0.537
2026-01-09 05:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°26'00.39""",Mars,Sagittarius,"24°34'09.47""",0,0.1359,0.1359
2026-01-09 05:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°26'38.60""",Venus,Sagittarius,"24°59'00.68""",0,0.5395,0.5395
2026-01-09 05:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°26'38.60""",Mars,Sagittarius,"24°34'38.39""",0,0.1333,0.1333
2026-01-09 06:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°27'16.80""",Venus,Sagittarius,"24°59'47.85""",0,0.542,0.542
2026-01-09 06:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°27'16.80""",Mars,Sagittarius,"24°35'07.32""",0,0.1307,0.1307
2026-01-09 06:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°27'55.01""",Venus,Sagittarius,"25°00'35.02""",0,0.5444,0.5444
2026-01-09 06:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°27'55.01""",Mars,Sagittarius,"24°35'36.25""",0,0.1281,0.1281
2026-01-09 06:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°28'33.22""",Venus,Sagittarius,"25°01'22.19""",0,0.5469,0.5469
2026-01-09 06:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°28'33.22""",Mars,Sagittarius,"24°36'05.18""",0,0.1255,0.1255
2026-01-09 06:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°29'11.43""",Venus,Sagittarius,"25°02'09.36""",0,0.5494,0.5494
2026-01-09 06:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°29'11.43""",Mars,Sagittarius,"24°36'34.11""",0,0.123,0.123
2026-01-09 07:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°29'49.64""",Venus,Sagittarius,"25°02'56.53""",0,0.5519,0.5519
2026-01-09 07:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°29'49.64""",Mars,Sagittarius,"24°37'03.05""",0,0.1204,0.1204
2026-01-09 07:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°30'27.84""",Venus,Sagittarius,"25°03'43.70""",0,0.5544,0.5544
2026-01-09 07:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°30'27.84""",Mars,Sagittarius,"24°37'31.98""",0,0.1178,0.1178
2026-01-09 07:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°31'06.05""",Venus,Sagittarius,"25°04'30.88""",0,0.5569,0.5569
2026-01-09 07:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°31'06.05""",Mars,Sagittarius,"24°38'00.91""",0,0.1152,0.1152
2026-01-09 07:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°31'44.26""",Venus,Sagittarius,"25°05'18.05""",0,0.5594,0.5594
2026-01-09 07:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°31'44.26""",Mars,Sagittarius,"24°38'29.84""",0,0.1127,0.1127
2026-01-09 08:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°32'22.47""",Venus,Sagittarius,"25°06'05.22""",0,0.5619,0.5619
2026-01-09 08:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°32'22.47""",Mars,Sagittarius,"24°38'58.77""",0,0.1101,0.1101
2026-01-09 08:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°33'00.68""",Venus,Sagittarius,"25°06'52.39""",0,0.5644,0.5644
2026-01-09 08:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°33'00.68""",Mars,Sagittarius,"24°39'27.70""",0,0.1075,0.1075
2026-01-09 08:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°33'38.88""",Venus,Sagittarius,"25°07'39.56""",0,0.5669,0.5669
2026-01-09 08:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°33'38.88""",Mars,Sagittarius,"24°39'56.63""",0,0.1049,0.1049
2026-01-09 08:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°34'17.09""",Venus,Sagittarius,"25°08'26.73""",0,0.5693,0.5693
2026-01-09 08:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°34'17.09""",Mars,Sagittarius,"24°40'25.57""",0,0.1024,0.1024
2026-01-09 09:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°34'55.30""",Venus,Sagittarius,"25°09'13.90""",0,0.5718,0.5718
2026-01-09 09:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°34'55.30""",Mars,Sagittarius,"24°40'54.50""",0,0.0998,0.0998
2026-01-09 09:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°35'33.51""",Venus,Sagittarius,"25°10'01.07""",0,0.5743,0.5743
2026-01-09 09:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°35'33.51""",Mars,Sagittarius,"24°41'23.43""",0,0.0972,0.0972
2026-01-09 09:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°36'11.72""",Venus,Sagittarius,"25°10'48.24""",0,0.5768,0.5768
2026-01-09 09:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°36'11.72""",Mars,Sagittarius,"24°41'52.37""",0,0.0946,0.0946
2026-01-09 09:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°36'49.92""",Venus,Sagittarius,"25°11'35.42""",0,0.5793,0.5793
2026-01-09 09:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°36'49.92""",Mars,Sagittarius,"24°42'21.30""",0,0.092,0.092
2026-01-09 10:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°37'28.13""",Venus,Sagittarius,"25°12'22.59""",0,0.5818,0.5818
2026-01-09 10:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°37'28.13""",Mars,Sagittarius,"24°42'50.23""",0,0.0895,0.0895
2026-01-09 10:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°38'06.34""",Venus,Sagittarius,"25°13'09.76""",0,0.5843,0.5843
2026-01-09 10:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°38'06.34""",Mars,Sagittarius,"24°43'19.17""",0,0.0869,0.0869
2026-01-09 10:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°38'44.55""",Venus,Sagittarius,"25°13'56.93""",0,0.5868,0.5868
2026-01-09 10:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°38'44.55""",Mars,Sagittarius,"24°43'48.10""",0,0.0843,0.0843
2026-01-09 10:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°39'22.75""",Venus,Sagittarius,"25°14'44.10""",0,0.5893,0.5893
2026-01-09 10:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°39'22.75""",Mars,Sagittarius,"24°44'17.03""",0,0.0817,0.0817
2026-01-09 11:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°40'00.96""",Venus,Sagittarius,"25°15'31.27""",0,0.5918,0.5918
2026-01-09 11:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°40'00.96""",Mars,Sagittarius,"24°44'45.97""",0,0.0792,0.0792
2026-01-09 11:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°40'39.17""",Venus,Sagittarius,"25°16'18.44""",0,0.5942,0.5942
2026-01-09 11:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°40'39.17""",Mars,Sagittarius,"24°45'14.90""",0,0.0766,0.0766
2026-01-09 11:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°41'17.38""",Venus,Sagittarius,"25°17'05.61""",0,0.5967,0.5967
2026-01-09 11:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°41'17.38""",Mars,Sagittarius,"24°45'43.84""",0,0.074,0.074
2026-01-09 11:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°41'55.59""",Venus,Sagittarius,"25°17'52.78""",0,0.5992,0.5992
2026-01-09 11:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°41'55.59""",Mars,Sagittarius,"24°46'12.77""",0,0.0714,0.0714
2026-01-09 12:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°42'33.80""",Venus,Sagittarius,"25°18'39.95""",0,0.6017,0.6017
2026-01-09 12:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°42'33.80""",Mars,Sagittarius,"24°46'41.71""",0,0.0689,0.0689
2026-01-09 12:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°43'12.00""",Venus,Sagittarius,"25°19'27.12""",0,0.6042,0.6042
2026-01-09 12:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°43'12.00""",Mars,Sagittarius,"24°47'10.65""",0,0.0663,0.0663
2026-01-09 12:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°43'50.21""",Venus,Sagittarius,"25°20'14.30""",0,0.6067,0.6067
2026-01-09 12:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°43'50.21""",Mars,Sagittarius,"24°47'39.58""",0,0.0637,0.0637
2026-01-09 12:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°44'28.42""",Venus,Sagittarius,"25°21'01.47""",0,0.6092,0.6092
2026-01-09 12:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°44'28.42""",Mars,Sagittarius,"24°48'08.52""",0,0.0611,0.0611
2026-01-09 13:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°45'06.63""",Venus,Sagittarius,"25°21'48.64""",0,0.6117,0.6117
2026-01-09 13:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°45'06.63""",Mars,Sagittarius,"24°48'37.45""",0,0.0586,0.0586
2026-01-09 13:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°45'44.84""",Venus,Sagittarius,"25°22'35.81""",0,0.6142,0.6142
2026-01-09 13:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°45'44.84""",Mars,Sagittarius,"24°49'06.39""",0,0.056,0.056
2026-01-09 13:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°46'23.04""",Venus,Sagittarius,"25°23'22.98""",0,0.6166,0.6166
2026-01-09 13:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°46'23.04""",Mars,Sagittarius,"24°49'35.33""",0,0.0534,0.0534
2026-01-09 13:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°47'01.25""",Venus,Sagittarius,"25°24'10.15""",0,0.6191,0.6191
2026-01-09 13:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°47'01.25""",Mars,Sagittarius,"24°50'04.27""",0,0.0508,0.0508
2026-01-09 14:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°47'39.46""",Venus,Sagittarius,"25°24'57.32""",0,0.6216,0.6216
2026-01-09 14:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°47'39.46""",Mars,Sagittarius,"24°50'33.20""",0,0.0483,0.0483
2026-01-09 14:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°48'17.67""",Venus,Sagittarius,"25°25'44.49""",0,0.6241,0.6241
2026-01-09 14:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°48'17.67""",Mars,Sagittarius,"24°51'02.14""",0,0.0457,0.0457
2026-01-09 14:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°48'55.88""",Venus,Sagittarius,"25°26'31.66""",0,0.6266,0.6266
2026-01-09 14:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°48'55.88""",Mars,Sagittarius,"24°51'31.08""",0,0.0431,0.0431
2026-01-09 14:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°49'34.08""",Venus,Sagittarius,"25°27'18.83""",0,0.6291,0.6291
2026-01-09 14:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°49'34.08""",Mars,Sagittarius,"24°52'00.02""",0,0.0405,0.0405
2026-01-09 15:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°50'12.29""",Venus,Sagittarius,"25°28'06.00""",0,0.6316,0.6316
2026-01-09 15:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°50'12.29""",Mars,Sagittarius,"24°52'28.96""",0,0.038,0.038
2026-01-09 15:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°50'50.50""",Venus,Sagittarius,"25°28'53.17""",0,0.6341,0.6341
2026-01-09 15:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°50'50.50""",Mars,Sagittarius,"24°52'57.90""",0,0.0354,0.0354
2026-01-09 15:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°51'28.71""",Venus,Sagittarius,"25°29'40.34""",0,0.6366,0.6366
2026-01-09 15:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°51'28.71""",Mars,Sagittarius,"24°53'26.83""",0,0.0328,0.0328
2026-01-09 15:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°52'06.92""",Venus,Sagittarius,"25°30'27.51""",0,0.6391,0.6391
2026-01-09 15:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°52'06.92""",Mars,Sagittarius,"24°53'55.77""",0,0.0302,0.0302
2026-01-09 16:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°52'45.12""",Venus,Sagittarius,"25°31'14.69""",0,0.6415,0.6415
2026-01-09 16:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°52'45.12""",Mars,Sagittarius,"24°54'24.71""",0,0.0277,0.0277
2026-01-09 16:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°53'23.33""",Venus,Sagittarius,"25°32'01.86""",0,0.644,0.644
2026-01-09 16:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°53'23.33""",Mars,Sagittarius,"24°54'53.65""",0,0.0251,0.0251
2026-01-09 16:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°54'01.54""",Venus,Sagittarius,"25°32'49.03""",0,0.6465,0.6465
2026-01-09 16:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°54'01.54""",Mars,Sagittarius,"24°55'22.59""",0,0.0225,0.0225
2026-01-09 16:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°54'39.75""",Venus,Sagittarius,"25°33'36.20""",0,0.649,0.649
2026-01-09 16:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°54'39.75""",Mars,Sagittarius,"24°55'51.53""",0,0.0199,0.0199
2026-01-09 17:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°55'17.96""",Venus,Sagittarius,"25°34'23.37""",0,0.6515,0.6515
2026-01-09 17:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°55'17.96""",Mars,Sagittarius,"24°56'20.47""",0,0.0174,0.0174
2026-01-09 17:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°55'56.17""",Venus,Sagittarius,"25°35'10.54""",0,0.654,0.654
2026-01-09 17:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°55'56.17""",Mars,Sagittarius,"24°56'49.41""",0,0.0148,0.0148
2026-01-09 17:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°56'34.37""",Venus,Sagittarius,"25°35'57.71""",0,0.6565,0.6565
2026-01-09 17:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°56'34.37""",Mars,Sagittarius,"24°57'18.36""",0,0.0122,0.0122
2026-01-09 17:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°57'12.58""",Venus,Sagittarius,"25°36'44.88""",0,0.659,0.659
2026-01-09 17:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°57'12.58""",Mars,Sagittarius,"24°57'47.30""",0,0.0096,0.0096
2026-01-09 18:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°57'50.79""",Venus,Sagittarius,"25°37'32.05""",0,0.6615,0.6615
2026-01-09 18:00:00,Aspect,Conjunction,Sun,Sagittarius,"24°57'50.79""",Mars,Sagittarius,"24°58'16.24""",0,0.0071,0.0071
2026-01-09 18:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°58'29.00""",Venus,Sagittarius,"25°38'19.22""",0,0.664,0.664
2026-01-09 18:15:00,Aspect,Conjunction,Sun,Sagittarius,"24°58'29.00""",Mars,Sagittarius,"24°58'45.18""",0,0.0045,0.0045
2026-01-09 18:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°59'07.21""",Venus,Sagittarius,"25°39'06.39""",0,0.6664,0.6664
2026-01-09 18:30:00,Aspect,Conjunction,Sun,Sagittarius,"24°59'07.21""",Mars,Sagittarius,"24°59'14.12""",0,0.0019,0.0019
2026-01-09 18:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°59'45.41""",Venus,Sagittarius,"25°39'53.56""",0,0.6689,0.6689
2026-01-09 18:45:00,Aspect,Conjunction,Sun,Sagittarius,"24°59'45.41""",Mars,Sagittarius,"24°59'43.07""",0,0.0007,0.0007
2026-01-09 19:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°00'23.62""",Venus,Sagittarius,"25°40'40.73""",0,0.6714,0.6714
2026-01-09 19:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°00'23.62""",Mars,Sagittarius,"25°00'12.01""",0,0.0032,0.0032
2026-01-09 19:00:00,Aspect,Opposition,Sun,Sagittarius,"25°00'23.62""",Jupiter,Gemini,"26°00'07.22""",180,179.0046,0.9954
2026-01-09 19:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°01'01.83""",Venus,Sagittarius,"25°41'27.90""",0,0.6739,0.6739
2026-01-09 19:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°01'01.83""",Mars,Sagittarius,"25°00'40.95""",0,0.0058,0.0058
2026-01-09 19:15:00,Aspect,Opposition,Sun,Sagittarius,"25°01'01.83""",Jupiter,Gemini,"26°00'02.16""",180,179.0166,0.9834
2026-01-09 19:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°01'40.04""",Venus,Sagittarius,"25°42'15.07""",0,0.6764,0.6764
2026-01-09 19:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°01'40.04""",Mars,Sagittarius,"25°01'09.89""",0,0.0084,0.0084
2026-01-09 19:30:00,Aspect,Opposition,Sun,Sagittarius,"25°01'40.04""",Jupiter,Gemini,"25°59'57.10""",180,179.0286,0.9714
2026-01-09 19:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°02'18.25""",Venus,Sagittarius,"25°43'02.24""",0,0.6789,0.6789
2026-01-09 19:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°02'18.25""",Mars,Sagittarius,"25°01'38.84""",0,0.0109,0.0109
2026-01-09 19:45:00,Aspect,Opposition,Sun,Sagittarius,"25°02'18.25""",Jupiter,Gemini,"25°59'52.03""",180,179.0406,0.9594
2026-01-09 20:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°02'56.46""",Venus,Sagittarius,"25°43'49.41""",0,0.6814,0.6814
2026-01-09 20:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°02'56.46""",Mars,Sagittarius,"25°02'07.78""",0,0.0135,0.0135
2026-01-09 20:00:00,Aspect,Opposition,Sun,Sagittarius,"25°02'56.46""",Jupiter,Gemini,"25°59'46.97""",180,179.0526,0.9474
2026-01-09 20:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°03'34.66""",Venus,Sagittarius,"25°44'36.58""",0,0.6839,0.6839
2026-01-09 20:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°03'34.66""",Mars,Sagittarius,"25°02'36.72""",0,0.0161,0.0161
2026-01-09 20:15:00,Aspect,Opposition,Sun,Sagittarius,"25°03'34.66""",Jupiter,Gemini,"25°59'41.91""",180,179.0647,0.9353
2026-01-09 20:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°04'12.87""",Venus,Sagittarius,"25°45'23.75""",0,0.6864,0.6864
2026-01-09 20:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°04'12.87""",Mars,Sagittarius,"25°03'05.67""",0,0.0187,0.0187
2026-01-09 20:30:00,Aspect,Opposition,Sun,Sagittarius,"25°04'12.87""",Jupiter,Gemini,"25°59'36.85""",180,179.0767,0.9233
2026-01-09 20:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°04'51.08""",Venus,Sagittarius,"25°46'10.92""",0,0.6888,0.6888
2026-01-09 20:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°04'51.08""",Mars,Sagittarius,"25°03'34.61""",0,0.0212,0.0212
2026-01-09 20:45:00,Aspect,Opposition,Sun,Sagittarius,"25°04'51.08""",Jupiter,Gemini,"25°59'31.79""",180,179.0887,0.9113
2026-01-09 21:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°05'29.29""",Venus,Sagittarius,"25°46'58.09""",0,0.6913,0.6913
2026-01-09 21:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°05'29.29""",Mars,Sagittarius,"25°04'03.56""",0,0.0238,0.0238
