datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-30 19:15:00,Aspect,Conjunction,Mercury,Capricorn,"22°37'29.40""",Venus,Capricorn,"22°05'05.37""",0,0.54,0.54
2026-01-30 19:30:00,Aspect,Conjunction,Mercury,Capricorn,"22°38'35.33""",Venus,Capricorn,"22°05'52.44""",0,0.5452,0.5452
2026-01-30 19:45:00,Aspect,Conjunction,Mercury,Capricorn,"22°39'41.26""",Venus,Capricorn,"22°06'39.50""",0,0.5505,0.5505
2026-01-30 20:00:00,Aspect,Conjunction,Mercury,Capricorn,"22°40'47.19""",Venus,Capricorn,"22°07'26.56""",0,0.5557,0.5557
2026-01-30 20:15:00,Aspect,Conjunction,Mercury,Capricorn,"22°41'53.12""",Venus,Capricorn,"22°08'13.62""",0,0.561,0.561
2026-01-30 20:30:00,Aspect,Conjunction,Mercury,Capricorn,"22°42'59.06""",Venus,Capricorn,"22°09'00.69""",0,0.5662,0.5662
2026-01-30 20:45:00,Aspect,Conjunction,Mercury,Capricorn,"22°44'05.00""",Venus,Capricorn,"22°09'47.75""",0,0.5715,0.5715
2026-01-30 21:00:00,Aspect,Conjunction,Mercury,Capricorn,"22°45'10.94""",Venus,Capricorn,"22°10'34.81""",0,0.5767,0.5767
2026-01-30 21:15:00,Aspect,Conjunction,Mercury,Capricorn,"22°46'16.89""",Venus,Capricorn,"22°11'21.88""",0,0.5819,0.5819
2026-01-30 21:30:00,Aspect,Trine,Moon,Gemini,"15°28'39.02""",Rahu,Aquarius,"16°22'48.44""",120,119.0974,0.9026
2026-01-30 21:30:00,Aspect,Sextitle,Moon,Gemini,"15°28'39.02""",Ketu,Leo,"16°22'48.44""",60,60.9026,0.9026
2026-01-30 21:30:00,Aspect,Conjunction,Mercury,Capricorn,"22°47'22.84""",Venus,Capricorn,"22°12'08.94""",0,0.5872,0.5872
2026-01-30 21:45:00,Aspect,Trine,Moon,Gemini,"15°37'45.09""",Rahu,Aquarius,"16°22'46.46""",120,119.2496,0.7504
2026-01-30 21:45:00,Aspect,Sextitle,Moon,Gemini,"15°37'45.09""",Ketu,Leo,"16°22'46.46""",60,60.7504,0.7504
2026-01-30 21:45:00,Aspect,Conjunction,Mercury,Capricorn,"22°48'28.79""",Venus,Capricorn,"22°12'56.00""",0,0.5924,0.5924
2026-01-30 22:00:00,Aspect,Trine,Moon,Gemini,"15°46'51.13""",Rahu,Aquarius,"16°22'44.47""",120,119.4019,0.5981
2026-01-30 22:00:00,Aspect,Sextitle,Moon,Gemini,"15°46'51.13""",Ketu,Leo,"16°22'44.47""",60,60.5981,0.5981
2026-01-30 22:00:00,Aspect,Conjunction,Mercury,Capricorn,"22°49'34.74""",Venus,Capricorn,"22°13'43.06""",0,0.5977,0.5977
2026-01-30 22:15:00,Aspect,Trine,Moon,Gemini,"15°55'57.15""",Rahu,Aquarius,"16°22'42.48""",120,119.5541,0.4459
2026-01-30 22:15:00,Aspect,Sextitle,Moon,Gemini,"15°55'57.15""",Ketu,Leo,"16°22'42.48""",60,60.4459,0.4459
2026-01-30 22:15:00,Aspect,Conjunction,Mercury,Capricorn,"22°50'40.70""",Venus,Capricorn,"22°14'30.13""",0,0.6029,0.6029
2026-01-30 22:30:00,Aspect,Trine,Moon,Gemini,"16°05'03.13""",Rahu,Aquarius,"16°22'40.49""",120,119.7063,0.2937
2026-01-30 22:30:00,Aspect,Sextitle,Moon,Gemini,"16°05'03.13""",Ketu,Leo,"16°22'40.49""",60,60.2937,0.2937
2026-01-30 22:30:00,Aspect,Conjunction,Mercury,Capricorn,"22°51'46.65""",Venus,Capricorn,"22°15'17.19""",0,0.6082,0.6082
2026-01-30 22:45:00,Aspect,Trine,Moon,Gemini,"16°14'09.09""",Rahu,Aquarius,"16°22'38.51""",120,119.8585,0.1415
2026-01-30 22:45:00,Aspect,Sextitle,Moon,Gemini,"16°14'09.09""",Ketu,Leo,"16°22'38.51""",60,60.1415,0.1415
2026-01-30 22:45:00,Aspect,Conjunction,Mercury,Capricorn,"22°52'52.61""",Venus,Capricorn,"22°16'04.25""",0,0.6134,0.6134
2026-01-30 23:00:00,Aspect,Trine,Moon,Gemini,"16°23'15.02""",Rahu,Aquarius,"16°22'36.52""",120,120.0107,0.0107
2026-01-30 23:00:00,Aspect,Sextitle,Moon,Gemini,"16°23'15.02""",Ketu,Leo,"16°22'36.52""",60,59.9893,0.0107
2026-01-30 23:00:00,Aspect,Conjunction,Mercury,Capricorn,"22°53'58.58""",Venus,Capricorn,"22°16'51.31""",0,0.6187,0.6187
2026-01-30 23:15:00,Aspect,Trine,Moon,Gemini,"16°32'20.92""",Rahu,Aquarius,"16°22'34.53""",120,120.1629,0.1629
2026-01-30 23:15:00,Aspect,Sextitle,Moon,Gemini,"16°32'20.92""",Ketu,Leo,"16°22'34.53""",60,59.8371,0.1629
2026-01-30 23:15:00,Aspect,Conjunction,Mercury,Capricorn,"22°55'04.54""",Venus,Capricorn,"22°17'38.37""",0,0.6239,0.6239
2026-01-30 23:30:00,Aspect,Trine,Moon,Gemini,"16°41'26.79""",Rahu,Aquarius,"16°22'32.55""",120,120.3151,0.3151
2026-01-30 23:30:00,Aspect,Sextitle,Moon,Gemini,"16°41'26.79""",Ketu,Leo,"16°22'32.55""",60,59.6849,0.3151
2026-01-30 23:30:00,Aspect,Conjunction,Mercury,Capricorn,"22°56'10.51""",Venus,Capricorn,"22°18'25.44""",0,0.6292,0.6292
2026-01-30 23:45:00,Aspect,Trine,Moon,Gemini,"16°50'32.63""",Rahu,Aquarius,"16°22'30.56""",120,120.4672,0.4672
2026-01-30 23:45:00,Aspect,Sextitle,Moon,Gemini,"16°50'32.63""",Ketu,Leo,"16°22'30.56""",60,59.5328,0.4672
2026-01-30 23:45:00,Aspect,Conjunction,Mercury,Capricorn,"22°57'16.48""",Venus,Capricorn,"22°19'12.50""",0,0.6344,0.6344
