datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-10-15 22:00:00,Aspect,Sextile,Mars,Libra,"21°42'48.44""",Ketu,Leo,"22°02'56.98""",60,59.6643,0.3357
2025-10-15 22:15:00,Aspect,Square,Moon,Cancer,"21°25'29.37""",Mars,Libra,"21°43'14.54""",90,90.2959,0.2959
2025-10-15 22:15:00,Aspect,Trine,Mars,Libra,"21°43'14.54""",Rahu,Aquarius,"22°02'55.00""",120,120.3279,0.3279
2025-10-15 22:15:00,Aspect,Sextile,Mars,Libra,"21°43'14.54""",Ketu,Leo,"22°02'55.00""",60,59.6721,0.3279
2025-10-15 22:30:00,Aspect,Square,Moon,Cancer,"21°33'36.70""",Mars,Libra,"21°43'40.64""",90,90.1678,0.1678
2025-10-15 22:30:00,Aspect,Trine,Mars,Libra,"21°43'40.64""",Rahu,Aquarius,"22°02'53.01""",120,120.3201,0.3201
2025-10-15 22:30:00,Aspect,Sextile,Mars,Libra,"21°43'40.64""",Ketu,Leo,"22°02'53.01""",60,59.6799,0.3201
2025-10-15 22:45:00,Aspect,Square,Moon,Cancer,"21°41'43.91""",Mars,Libra,"21°44'06.74""",90,90.0397,0.0397
2025-10-15 22:45:00,Aspect,Trine,Mars,Libra,"21°44'06.74""",Rahu,Aquarius,"22°02'51.02""",120,120.3123,0.3123
2025-10-15 22:45:00,Aspect,Sextile,Mars,Libra,"21°44'06.74""",Ketu,Leo,"22°02'51.02""",60,59.6877,0.3123
2025-10-15 23:00:00,Aspect,Square,Moon,Cancer,"21°49'50.99""",Mars,Libra,"21°44'32.84""",90,89.9116,0.0884
2025-10-15 23:00:00,Aspect,Trine,Mars,Libra,"21°44'32.84""",Rahu,Aquarius,"22°02'49.03""",120,120.3045,0.3045
2025-10-15 23:00:00,Aspect,Sextile,Mars,Libra,"21°44'32.84""",Ketu,Leo,"22°02'49.03""",60,59.6955,0.3045
2025-10-15 23:15:00,Aspect,Square,Moon,Cancer,"21°57'57.96""",Mars,Libra,"21°44'58.95""",90,89.7836,0.2164
2025-10-15 23:15:00,Aspect,Trine,Mars,Libra,"21°44'58.95""",Rahu,Aquarius,"22°02'47.05""",120,120.2967,0.2967
2025-10-15 23:15:00,Aspect,Sextile,Mars,Libra,"21°44'58.95""",Ketu,Leo,"22°02'47.05""",60,59.7033,0.2967
2025-10-15 23:30:00,Aspect,Square,Moon,Cancer,"22°06'04.81""",Mars,Libra,"21°45'25.05""",90,89.6556,0.3444
2025-10-15 23:30:00,Aspect,Trine,Mars,Libra,"21°45'25.05""",Rahu,Aquarius,"22°02'45.06""",120,120.2889,0.2889
2025-10-15 23:30:00,Aspect,Sextile,Mars,Libra,"21°45'25.05""",Ketu,Leo,"22°02'45.06""",60,59.7111,0.2889
2025-10-15 23:45:00,Aspect,Square,Moon,Cancer,"22°14'11.54""",Mars,Libra,"21°45'51.15""",90,89.5277,0.4723
2025-10-15 23:45:00,Aspect,Trine,Mars,Libra,"21°45'51.15""",Rahu,Aquarius,"22°02'43.07""",120,120.2811,0.2811
2025-10-15 23:45:00,Aspect,Sextile,Mars,Libra,"21°45'51.15""",Ketu,Leo,"22°02'43.07""",60,59.7189,0.2811
