datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-02 02:00:00,Aspect,Sextitle,Sun,Sagittarius,"17°09'11.89""",Rahu,Aquarius,"17°54'25.04""",60,60.7537,0.7537
2026-01-02 02:00:00,Aspect,Trine,Sun,Sagittarius,"17°09'11.89""",Ketu,Leo,"17°54'25.04""",120,119.2463,0.7537
2026-01-02 02:15:00,Aspect,Sextitle,Sun,Sagittarius,"17°09'50.09""",Rahu,Aquarius,"17°54'23.05""",60,60.7425,0.7425
2026-01-02 02:15:00,Aspect,Trine,Sun,Sagittarius,"17°09'50.09""",Ketu,Leo,"17°54'23.05""",120,119.2575,0.7425
2026-01-02 02:30:00,Aspect,Sextitle,Sun,Sagittarius,"17°10'28.30""",Rahu,Aquarius,"17°54'21.06""",60,60.7313,0.7313
2026-01-02 02:30:00,Aspect,Trine,Sun,Sagittarius,"17°10'28.30""",Ketu,Leo,"17°54'21.06""",120,119.2687,0.7313
2026-01-02 02:45:00,Aspect,Sextitle,Sun,Sagittarius,"17°11'06.50""",Rahu,Aquarius,"17°54'19.08""",60,60.7202,0.7202
2026-01-02 02:45:00,Aspect,Trine,Sun,Sagittarius,"17°11'06.50""",Ketu,Leo,"17°54'19.08""",120,119.2798,0.7202
2026-01-02 03:00:00,Aspect,Sextitle,Sun,Sagittarius,"17°11'44.70""",Rahu,Aquarius,"17°54'17.09""",60,60.709,0.709
2026-01-02 03:00:00,Aspect,Trine,Sun,Sagittarius,"17°11'44.70""",Ketu,Leo,"17°54'17.09""",120,119.291,0.709
2026-01-02 03:15:00,Aspect,Sextitle,Sun,Sagittarius,"17°12'22.91""",Rahu,Aquarius,"17°54'15.10""",60,60.6978,0.6978
2026-01-02 03:15:00,Aspect,Trine,Sun,Sagittarius,"17°12'22.91""",Ketu,Leo,"17°54'15.10""",120,119.3022,0.6978
2026-01-02 03:30:00,Aspect,Sextitle,Sun,Sagittarius,"17°13'01.11""",Rahu,Aquarius,"17°54'13.11""",60,60.6867,0.6867
2026-01-02 03:30:00,Aspect,Trine,Sun,Sagittarius,"17°13'01.11""",Ketu,Leo,"17°54'13.11""",120,119.3133,0.6867
2026-01-02 03:45:00,Aspect,Sextitle,Sun,Sagittarius,"17°13'39.32""",Rahu,Aquarius,"17°54'11.13""",60,60.6755,0.6755
2026-01-02 03:45:00,Aspect,Trine,Sun,Sagittarius,"17°13'39.32""",Ketu,Leo,"17°54'11.13""",120,119.3245,0.6755
2026-01-02 04:00:00,Aspect,Sextitle,Sun,Sagittarius,"17°14'17.52""",Rahu,Aquarius,"17°54'09.14""",60,60.6643,0.6643
2026-01-02 04:00:00,Aspect,Trine,Sun,Sagittarius,"17°14'17.52""",Ketu,Leo,"17°54'09.14""",120,119.3357,0.6643
2026-01-02 04:15:00,Aspect,Sextitle,Sun,Sagittarius,"17°14'55.72""",Rahu,Aquarius,"17°54'07.15""",60,60.6532,0.6532
2026-01-02 04:15:00,Aspect,Trine,Sun,Sagittarius,"17°14'55.72""",Ketu,Leo,"17°54'07.15""",120,119.3468,0.6532
2026-01-02 04:30:00,Aspect,Sextitle,Sun,Sagittarius,"17°15'33.93""",Rahu,Aquarius,"17°54'05.17""",60,60.642,0.642
2026-01-02 04:30:00,Aspect,Trine,Sun,Sagittarius,"17°15'33.93""",Ketu,Leo,"17°54'05.17""",120,119.358,0.642
2026-01-02 04:45:00,Aspect,Sextitle,Sun,Sagittarius,"17°16'12.13""",Rahu,Aquarius,"17°54'03.18""",60,60.6308,0.6308
2026-01-02 04:45:00,Aspect,Trine,Sun,Sagittarius,"17°16'12.13""",Ketu,Leo,"17°54'03.18""",120,119.3692,0.6308
2026-01-02 05:00:00,Aspect,Sextitle,Sun,Sagittarius,"17°16'50.33""",Rahu,Aquarius,"17°54'01.19""",60,60.6197,0.6197
2026-01-02 05:00:00,Aspect,Trine,Sun,Sagittarius,"17°16'50.33""",Ketu,Leo,"17°54'01.19""",120,119.3803,0.6197
2026-01-02 05:15:00,Aspect,Sextitle,Sun,Sagittarius,"17°17'28.54""",Rahu,Aquarius,"17°53'59.20""",60,60.6085,0.6085
2026-01-02 05:15:00,Aspect,Trine,Sun,Sagittarius,"17°17'28.54""",Ketu,Leo,"17°53'59.20""",120,119.3915,0.6085
2026-01-02 05:30:00,Aspect,Sextitle,Sun,Sagittarius,"17°18'06.74""",Rahu,Aquarius,"17°53'57.22""",60,60.5974,0.5974
2026-01-02 05:30:00,Aspect,Trine,Sun,Sagittarius,"17°18'06.74""",Ketu,Leo,"17°53'57.22""",120,119.4026,0.5974
2026-01-02 05:45:00,Aspect,Sextitle,Sun,Sagittarius,"17°18'44.94""",Rahu,Aquarius,"17°53'55.23""",60,60.5862,0.5862
2026-01-02 05:45:00,Aspect,Trine,Sun,Sagittarius,"17°18'44.94""",Ketu,Leo,"17°53'55.23""",120,119.4138,0.5862
2026-01-02 06:00:00,Aspect,Sextitle,Sun,Sagittarius,"17°19'23.15""",Rahu,Aquarius,"17°53'53.24""",60,60.575,0.575
2026-01-02 06:00:00,Aspect,Trine,Sun,Sagittarius,"17°19'23.15""",Ketu,Leo,"17°53'53.24""",120,119.425,0.575
2026-01-02 06:15:00,Aspect,Sextitle,Sun,Sagittarius,"17°20'01.35""",Rahu,Aquarius,"17°53'51.26""",60,60.5639,0.5639
2026-01-02 06:15:00,Aspect,Trine,Sun,Sagittarius,"17°20'01.35""",Ketu,Leo,"17°53'51.26""",120,119.4361,0.5639
2026-01-02 06:30:00,Aspect,Sextitle,Sun,Sagittarius,"17°20'39.55""",Rahu,Aquarius,"17°53'49.27""",60,60.5527,0.5527
2026-01-02 06:30:00,Aspect,Trine,Sun,Sagittarius,"17°20'39.55""",Ketu,Leo,"17°53'49.27""",120,119.4473,0.5527
2026-01-02 06:45:00,Aspect,Sextitle,Sun,Sagittarius,"17°21'17.76""",Rahu,Aquarius,"17°53'47.28""",60,60.5415,0.5415
2026-01-02 06:45:00,Aspect,Trine,Sun,Sagittarius,"17°21'17.76""",Ketu,Leo,"17°53'47.28""",120,119.4585,0.5415
2026-01-02 07:00:00,Aspect,Sextitle,Sun,Sagittarius,"17°21'55.96""",Rahu,Aquarius,"17°53'45.29""",60,60.5304,0.5304
2026-01-02 07:00:00,Aspect,Trine,Sun,Sagittarius,"17°21'55.96""",Ketu,Leo,"17°53'45.29""",120,119.4696,0.5304
2026-01-02 07:15:00,Aspect,Sextitle,Sun,Sagittarius,"17°22'34.17""",Rahu,Aquarius,"17°53'43.31""",60,60.5192,0.5192
2026-01-02 07:15:00,Aspect,Trine,Sun,Sagittarius,"17°22'34.17""",Ketu,Leo,"17°53'43.31""",120,119.4808,0.5192
2026-01-02 07:30:00,Aspect,Sextitle,Sun,Sagittarius,"17°23'12.37""",Rahu,Aquarius,"17°53'41.32""",60,60.508,0.508
2026-01-02 07:30:00,Aspect,Trine,Sun,Sagittarius,"17°23'12.37""",Ketu,Leo,"17°53'41.32""",120,119.492,0.508
2026-01-02 07:45:00,Aspect,Sextitle,Sun,Sagittarius,"17°23'50.57""",Rahu,Aquarius,"17°53'39.33""",60,60.4969,0.4969
2026-01-02 07:45:00,Aspect,Trine,Sun,Sagittarius,"17°23'50.57""",Ketu,Leo,"17°53'39.33""",120,119.5031,0.4969
2026-01-02 08:00:00,Aspect,Sextitle,Sun,Sagittarius,"17°24'28.78""",Rahu,Aquarius,"17°53'37.34""",60,60.4857,0.4857
2026-01-02 08:00:00,Aspect,Trine,Sun,Sagittarius,"17°24'28.78""",Ketu,Leo,"17°53'37.34""",120,119.5143,0.4857
2026-01-02 08:15:00,Aspect,Sextitle,Sun,Sagittarius,"17°25'06.98""",Rahu,Aquarius,"17°53'35.36""",60,60.4745,0.4745
2026-01-02 08:15:00,Aspect,Trine,Sun,Sagittarius,"17°25'06.98""",Ketu,Leo,"17°53'35.36""",120,119.5255,0.4745
2026-01-02 08:30:00,Aspect,Sextitle,Sun,Sagittarius,"17°25'45.18""",Rahu,Aquarius,"17°53'33.37""",60,60.4634,0.4634
2026-01-02 08:30:00,Aspect,Trine,Sun,Sagittarius,"17°25'45.18""",Ketu,Leo,"17°53'33.37""",120,119.5366,0.4634
2026-01-02 08:45:00,Aspect,Sextitle,Sun,Sagittarius,"17°26'23.39""",Rahu,Aquarius,"17°53'31.38""",60,60.4522,0.4522
2026-01-02 08:45:00,Aspect,Trine,Sun,Sagittarius,"17°26'23.39""",Ketu,Leo,"17°53'31.38""",120,119.5478,0.4522
2026-01-02 09:00:00,Aspect,Sextitle,Sun,Sagittarius,"17°27'01.59""",Rahu,Aquarius,"17°53'29.40""",60,60.4411,0.4411
2026-01-02 09:00:00,Aspect,Trine,Sun,Sagittarius,"17°27'01.59""",Ketu,Leo,"17°53'29.40""",120,119.5589,0.4411
2026-01-02 09:15:00,Aspect,Sextitle,Sun,Sagittarius,"17°27'39.79""",Rahu,Aquarius,"17°53'27.41""",60,60.4299,0.4299
2026-01-02 09:15:00,Aspect,Trine,Sun,Sagittarius,"17°27'39.79""",Ketu,Leo,"17°53'27.41""",120,119.5701,0.4299
2026-01-02 09:30:00,Aspect,Sextitle,Sun,Sagittarius,"17°28'18.00""",Rahu,Aquarius,"17°53'25.42""",60,60.4187,0.4187
2026-01-02 09:30:00,Aspect,Trine,Sun,Sagittarius,"17°28'18.00""",Ketu,Leo,"17°53'25.42""",120,119.5813,0.4187
2026-01-02 09:45:00,Aspect,Sextitle,Sun,Sagittarius,"17°28'56.20""",Rahu,Aquarius,"17°53'23.43""",60,60.4076,0.4076
2026-01-02 09:45:00,Aspect,Trine,Sun,Sagittarius,"17°28'56.20""",Ketu,Leo,"17°53'23.43""",120,119.5924,0.4076
2026-01-02 10:00:00,Aspect,Sextitle,Sun,Sagittarius,"17°29'34.40""",Rahu,Aquarius,"17°53'21.45""",60,60.3964,0.3964
2026-01-02 10:00:00,Aspect,Trine,Sun,Sagittarius,"17°29'34.40""",Ketu,Leo,"17°53'21.45""",120,119.6036,0.3964
2026-01-02 10:15:00,Aspect,Sextitle,Sun,Sagittarius,"17°30'12.61""",Rahu,Aquarius,"17°53'19.46""",60,60.3852,0.3852
2026-01-02 10:15:00,Aspect,Trine,Sun,Sagittarius,"17°30'12.61""",Ketu,Leo,"17°53'19.46""",120,119.6148,0.3852
2026-01-02 10:30:00,Aspect,Sextitle,Sun,Sagittarius,"17°30'50.81""",Rahu,Aquarius,"17°53'17.47""",60,60.3741,0.3741
2026-01-02 10:30:00,Aspect,Trine,Sun,Sagittarius,"17°30'50.81""",Ketu,Leo,"17°53'17.47""",120,119.6259,0.3741
2026-01-02 10:45:00,Aspect,Sextitle,Sun,Sagittarius,"17°31'29.01""",Rahu,Aquarius,"17°53'15.49""",60,60.3629,0.3629
2026-01-02 10:45:00,Aspect,Trine,Sun,Sagittarius,"17°31'29.01""",Ketu,Leo,"17°53'15.49""",120,119.6371,0.3629
2026-01-02 11:00:00,Aspect,Sextitle,Sun,Sagittarius,"17°32'07.22""",Rahu,Aquarius,"17°53'13.50""",60,60.3517,0.3517
2026-01-02 11:00:00,Aspect,Trine,Sun,Sagittarius,"17°32'07.22""",Ketu,Leo,"17°53'13.50""",120,119.6483,0.3517
2026-01-02 11:15:00,Aspect,Sextitle,Sun,Sagittarius,"17°32'45.42""",Rahu,Aquarius,"17°53'11.51""",60,60.3406,0.3406
2026-01-02 11:15:00,Aspect,Trine,Sun,Sagittarius,"17°32'45.42""",Ketu,Leo,"17°53'11.51""",120,119.6594,0.3406
2026-01-02 11:30:00,Aspect,Sextitle,Sun,Sagittarius,"17°33'23.62""",Rahu,Aquarius,"17°53'09.52""",60,60.3294,0.3294
2026-01-02 11:30:00,Aspect,Trine,Sun,Sagittarius,"17°33'23.62""",Ketu,Leo,"17°53'09.52""",120,119.6706,0.3294
2026-01-02 11:45:00,Aspect,Sextitle,Sun,Sagittarius,"17°34'01.83""",Rahu,Aquarius,"17°53'07.54""",60,60.3183,0.3183
2026-01-02 11:45:00,Aspect,Trine,Sun,Sagittarius,"17°34'01.83""",Ketu,Leo,"17°53'07.54""",120,119.6817,0.3183
2026-01-02 12:00:00,Aspect,Sextitle,Sun,Sagittarius,"17°34'40.03""",Rahu,Aquarius,"17°53'05.55""",60,60.3071,0.3071
2026-01-02 12:00:00,Aspect,Trine,Sun,Sagittarius,"17°34'40.03""",Ketu,Leo,"17°53'05.55""",120,119.6929,0.3071
2026-01-02 12:15:00,Aspect,Sextitle,Sun,Sagittarius,"17°35'18.23""",Rahu,Aquarius,"17°53'03.56""",60,60.2959,0.2959
2026-01-02 12:15:00,Aspect,Trine,Sun,Sagittarius,"17°35'18.23""",Ketu,Leo,"17°53'03.56""",120,119.7041,0.2959
2026-01-02 12:30:00,Aspect,Sextitle,Sun,Sagittarius,"17°35'56.44""",Rahu,Aquarius,"17°53'01.58""",60,60.2848,0.2848
2026-01-02 12:30:00,Aspect,Trine,Sun,Sagittarius,"17°35'56.44""",Ketu,Leo,"17°53'01.58""",120,119.7152,0.2848
2026-01-02 12:45:00,Aspect,Sextitle,Sun,Sagittarius,"17°36'34.64""",Rahu,Aquarius,"17°52'59.59""",60,60.2736,0.2736
2026-01-02 12:45:00,Aspect,Trine,Sun,Sagittarius,"17°36'34.64""",Ketu,Leo,"17°52'59.59""",120,119.7264,0.2736
2026-01-02 12:45:00,Aspect,Square,Moon,Gemini,"1°08'21.76""",Saturn,Pisces,"2°01'07.77""",90,89.1206,0.8794
2026-01-02 13:00:00,Aspect,Sextitle,Sun,Sagittarius,"17°37'12.84""",Rahu,Aquarius,"17°52'57.60""",60,60.2624,0.2624
2026-01-02 13:00:00,Aspect,Trine,Sun,Sagittarius,"17°37'12.84""",Ketu,Leo,"17°52'57.60""",120,119.7376,0.2624
2026-01-02 13:00:00,Aspect,Square,Moon,Gemini,"1°17'46.28""",Saturn,Pisces,"2°01'10.03""",90,89.2767,0.7233
2026-01-02 13:15:00,Aspect,Sextitle,Sun,Sagittarius,"17°37'51.05""",Rahu,Aquarius,"17°52'55.61""",60,60.2513,0.2513
2026-01-02 13:15:00,Aspect,Trine,Sun,Sagittarius,"17°37'51.05""",Ketu,Leo,"17°52'55.61""",120,119.7487,0.2513
2026-01-02 13:15:00,Aspect,Square,Moon,Gemini,"1°27'10.79""",Saturn,Pisces,"2°01'12.28""",90,89.4329,0.5671
2026-01-02 13:30:00,Aspect,Sextitle,Sun,Sagittarius,"17°38'29.25""",Rahu,Aquarius,"17°52'53.63""",60,60.2401,0.2401
2026-01-02 13:30:00,Aspect,Trine,Sun,Sagittarius,"17°38'29.25""",Ketu,Leo,"17°52'53.63""",120,119.7599,0.2401
2026-01-02 13:30:00,Aspect,Square,Moon,Gemini,"1°36'35.28""",Saturn,Pisces,"2°01'14.54""",90,89.5891,0.4109
2026-01-02 13:45:00,Aspect,Sextitle,Sun,Sagittarius,"17°39'07.45""",Rahu,Aquarius,"17°52'51.64""",60,60.2289,0.2289
2026-01-02 13:45:00,Aspect,Trine,Sun,Sagittarius,"17°39'07.45""",Ketu,Leo,"17°52'51.64""",120,119.7711,0.2289
2026-01-02 13:45:00,Aspect,Square,Moon,Gemini,"1°45'59.75""",Saturn,Pisces,"2°01'16.80""",90,89.7453,0.2547
2026-01-02 14:00:00,Aspect,Sextitle,Sun,Sagittarius,"17°39'45.66""",Rahu,Aquarius,"17°52'49.65""",60,60.2178,0.2178
2026-01-02 14:00:00,Aspect,Trine,Sun,Sagittarius,"17°39'45.66""",Ketu,Leo,"17°52'49.65""",120,119.7822,0.2178
2026-01-02 14:00:00,Aspect,Square,Moon,Gemini,"1°55'24.19""",Saturn,Pisces,"2°01'19.05""",90,89.9014,0.0986
2026-01-02 14:15:00,Aspect,Sextitle,Sun,Sagittarius,"17°40'23.86""",Rahu,Aquarius,"17°52'47.66""",60,60.2066,0.2066
2026-01-02 14:15:00,Aspect,Trine,Sun,Sagittarius,"17°40'23.86""",Ketu,Leo,"17°52'47.66""",120,119.7934,0.2066
2026-01-02 14:15:00,Aspect,Square,Moon,Gemini,"2°04'48.62""",Saturn,Pisces,"2°01'21.31""",90,90.0576,0.0576
2026-01-02 14:30:00,Aspect,Sextitle,Sun,Sagittarius,"17°41'02.06""",Rahu,Aquarius,"17°52'45.68""",60,60.1954,0.1954
2026-01-02 14:30:00,Aspect,Trine,Sun,Sagittarius,"17°41'02.06""",Ketu,Leo,"17°52'45.68""",120,119.8046,0.1954
2026-01-02 14:30:00,Aspect,Square,Moon,Gemini,"2°14'13.02""",Saturn,Pisces,"2°01'23.57""",90,90.2137,0.2137
2026-01-02 14:45:00,Aspect,Sextitle,Sun,Sagittarius,"17°41'40.27""",Rahu,Aquarius,"17°52'43.69""",60,60.1843,0.1843
2026-01-02 14:45:00,Aspect,Trine,Sun,Sagittarius,"17°41'40.27""",Ketu,Leo,"17°52'43.69""",120,119.8157,0.1843
2026-01-02 14:45:00,Aspect,Square,Moon,Gemini,"2°23'37.39""",Saturn,Pisces,"2°01'25.83""",90,90.3699,0.3699
2026-01-02 15:00:00,Aspect,Sextitle,Sun,Sagittarius,"17°42'18.47""",Rahu,Aquarius,"17°52'41.70""",60,60.1731,0.1731
2026-01-02 15:00:00,Aspect,Trine,Sun,Sagittarius,"17°42'18.47""",Ketu,Leo,"17°52'41.70""",120,119.8269,0.1731
2026-01-02 15:00:00,Aspect,Square,Moon,Gemini,"2°33'01.75""",Saturn,Pisces,"2°01'28.09""",90,90.526,0.526
2026-01-02 15:15:00,Aspect,Sextitle,Sun,Sagittarius,"17°42'56.67""",Rahu,Aquarius,"17°52'39.72""",60,60.162,0.162
2026-01-02 15:15:00,Aspect,Trine,Sun,Sagittarius,"17°42'56.67""",Ketu,Leo,"17°52'39.72""",120,119.838,0.162
2026-01-02 15:15:00,Aspect,Square,Moon,Gemini,"2°42'26.07""",Saturn,Pisces,"2°01'30.35""",90,90.6821,0.6821
2026-01-02 15:30:00,Aspect,Sextitle,Sun,Sagittarius,"17°43'34.88""",Rahu,Aquarius,"17°52'37.73""",60,60.1508,0.1508
2026-01-02 15:30:00,Aspect,Trine,Sun,Sagittarius,"17°43'34.88""",Ketu,Leo,"17°52'37.73""",120,119.8492,0.1508
2026-01-02 15:30:00,Aspect,Square,Moon,Gemini,"2°51'50.38""",Saturn,Pisces,"2°01'32.61""",90,90.8383,0.8383
2026-01-02 15:45:00,Aspect,Sextitle,Sun,Sagittarius,"17°44'13.08""",Rahu,Aquarius,"17°52'35.74""",60,60.1396,0.1396
2026-01-02 15:45:00,Aspect,Trine,Sun,Sagittarius,"17°44'13.08""",Ketu,Leo,"17°52'35.74""",120,119.8604,0.1396
2026-01-02 15:45:00,Aspect,Square,Moon,Gemini,"3°01'14.65""",Saturn,Pisces,"2°01'34.88""",90,90.9944,0.9944
2026-01-02 16:00:00,Aspect,Sextitle,Sun,Sagittarius,"17°44'51.28""",Rahu,Aquarius,"17°52'33.75""",60,60.1285,0.1285
2026-01-02 16:00:00,Aspect,Trine,Sun,Sagittarius,"17°44'51.28""",Ketu,Leo,"17°52'33.75""",120,119.8715,0.1285
2026-01-02 16:15:00,Aspect,Sextitle,Sun,Sagittarius,"17°45'29.49""",Rahu,Aquarius,"17°52'31.77""",60,60.1173,0.1173
2026-01-02 16:15:00,Aspect,Trine,Sun,Sagittarius,"17°45'29.49""",Ketu,Leo,"17°52'31.77""",120,119.8827,0.1173
2026-01-02 16:30:00,Aspect,Sextitle,Sun,Sagittarius,"17°46'07.69""",Rahu,Aquarius,"17°52'29.78""",60,60.1061,0.1061
2026-01-02 16:30:00,Aspect,Trine,Sun,Sagittarius,"17°46'07.69""",Ketu,Leo,"17°52'29.78""",120,119.8939,0.1061
2026-01-02 16:45:00,Aspect,Sextitle,Sun,Sagittarius,"17°46'45.89""",Rahu,Aquarius,"17°52'27.79""",60,60.095,0.095
2026-01-02 16:45:00,Aspect,Trine,Sun,Sagittarius,"17°46'45.89""",Ketu,Leo,"17°52'27.79""",120,119.905,0.095
2026-01-02 17:00:00,Aspect,Sextitle,Sun,Sagittarius,"17°47'24.10""",Rahu,Aquarius,"17°52'25.81""",60,60.0838,0.0838
2026-01-02 17:00:00,Aspect,Trine,Sun,Sagittarius,"17°47'24.10""",Ketu,Leo,"17°52'25.81""",120,119.9162,0.0838
2026-01-02 17:15:00,Aspect,Sextitle,Sun,Sagittarius,"17°48'02.30""",Rahu,Aquarius,"17°52'23.82""",60,60.0726,0.0726
2026-01-02 17:15:00,Aspect,Trine,Sun,Sagittarius,"17°48'02.30""",Ketu,Leo,"17°52'23.82""",120,119.9274,0.0726
2026-01-02 17:30:00,Aspect,Sextitle,Sun,Sagittarius,"17°48'40.51""",Rahu,Aquarius,"17°52'21.83""",60,60.0615,0.0615
2026-01-02 17:30:00,Aspect,Trine,Sun,Sagittarius,"17°48'40.51""",Ketu,Leo,"17°52'21.83""",120,119.9385,0.0615
2026-01-02 17:45:00,Aspect,Sextitle,Sun,Sagittarius,"17°49'18.71""",Rahu,Aquarius,"17°52'19.84""",60,60.0503,0.0503
2026-01-02 17:45:00,Aspect,Trine,Sun,Sagittarius,"17°49'18.71""",Ketu,Leo,"17°52'19.84""",120,119.9497,0.0503
2026-01-02 18:00:00,Aspect,Sextitle,Sun,Sagittarius,"17°49'56.91""",Rahu,Aquarius,"17°52'17.86""",60,60.0392,0.0392
2026-01-02 18:00:00,Aspect,Trine,Sun,Sagittarius,"17°49'56.91""",Ketu,Leo,"17°52'17.86""",120,119.9608,0.0392
2026-01-02 18:15:00,Aspect,Sextitle,Sun,Sagittarius,"17°50'35.12""",Rahu,Aquarius,"17°52'15.87""",60,60.028,0.028
2026-01-02 18:15:00,Aspect,Trine,Sun,Sagittarius,"17°50'35.12""",Ketu,Leo,"17°52'15.87""",120,119.972,0.028
2026-01-02 18:30:00,Aspect,Sextitle,Sun,Sagittarius,"17°51'13.32""",Rahu,Aquarius,"17°52'13.88""",60,60.0168,0.0168
2026-01-02 18:30:00,Aspect,Trine,Sun,Sagittarius,"17°51'13.32""",Ketu,Leo,"17°52'13.88""",120,119.9832,0.0168
2026-01-02 18:45:00,Aspect,Sextitle,Sun,Sagittarius,"17°51'51.52""",Rahu,Aquarius,"17°52'11.90""",60,60.0057,0.0057
2026-01-02 18:45:00,Aspect,Trine,Sun,Sagittarius,"17°51'51.52""",Ketu,Leo,"17°52'11.90""",120,119.9943,0.0057
2026-01-02 19:00:00,Aspect,Sextitle,Sun,Sagittarius,"17°52'29.72""",Rahu,Aquarius,"17°52'09.91""",60,59.9945,0.0055
2026-01-02 19:00:00,Aspect,Trine,Sun,Sagittarius,"17°52'29.72""",Ketu,Leo,"17°52'09.91""",120,120.0055,0.0055
2026-01-02 19:00:00,Aspect,Sextitle,Venus,Sagittarius,"16°52'19.00""",Rahu,Aquarius,"17°52'09.91""",60,60.9975,0.9975
2026-01-02 19:00:00,Aspect,Trine,Venus,Sagittarius,"16°52'19.00""",Ketu,Leo,"17°52'09.91""",120,119.0025,0.9975
2026-01-02 19:15:00,Aspect,Sextitle,Sun,Sagittarius,"17°53'07.93""",Rahu,Aquarius,"17°52'07.92""",60,59.9833,0.0167
2026-01-02 19:15:00,Aspect,Trine,Sun,Sagittarius,"17°53'07.93""",Ketu,Leo,"17°52'07.92""",120,120.0167,0.0167
2026-01-02 19:15:00,Aspect,Sextitle,Venus,Sagittarius,"16°53'06.18""",Rahu,Aquarius,"17°52'07.92""",60,60.9838,0.9838
2026-01-02 19:15:00,Aspect,Trine,Venus,Sagittarius,"16°53'06.18""",Ketu,Leo,"17°52'07.92""",120,119.0162,0.9838
2026-01-02 19:30:00,Aspect,Conjunction,Sun,Sagittarius,"17°53'46.13""",Venus,Sagittarius,"16°53'53.36""",0,0.998,0.998
2026-01-02 19:30:00,Aspect,Sextitle,Sun,Sagittarius,"17°53'46.13""",Rahu,Aquarius,"17°52'05.93""",60,59.9722,0.0278
2026-01-02 19:30:00,Aspect,Trine,Sun,Sagittarius,"17°53'46.13""",Ketu,Leo,"17°52'05.93""",120,120.0278,0.0278
2026-01-02 19:30:00,Aspect,Sextitle,Venus,Sagittarius,"16°53'53.36""",Rahu,Aquarius,"17°52'05.93""",60,60.9702,0.9702
2026-01-02 19:30:00,Aspect,Trine,Venus,Sagittarius,"16°53'53.36""",Ketu,Leo,"17°52'05.93""",120,119.0298,0.9702
2026-01-02 19:45:00,Aspect,Conjunction,Sun,Sagittarius,"17°54'24.33""",Venus,Sagittarius,"16°54'40.54""",0,0.9955,0.9955
2026-01-02 19:45:00,Aspect,Sextitle,Sun,Sagittarius,"17°54'24.33""",Rahu,Aquarius,"17°52'03.95""",60,59.961,0.039
2026-01-02 19:45:00,Aspect,Trine,Sun,Sagittarius,"17°54'24.33""",Ketu,Leo,"17°52'03.95""",120,120.039,0.039
2026-01-02 19:45:00,Aspect,Sextitle,Venus,Sagittarius,"16°54'40.54""",Rahu,Aquarius,"17°52'03.95""",60,60.9565,0.9565
2026-01-02 19:45:00,Aspect,Trine,Venus,Sagittarius,"16°54'40.54""",Ketu,Leo,"17°52'03.95""",120,119.0435,0.9565
