datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-11-14 03:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'31.22""",Saturn,Pisces,"1°07'11.60""",120,119.8054,0.1946
2025-11-14 04:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'30.94""",Saturn,Pisces,"1°07'10.66""",120,119.8056,0.1944
2025-11-14 04:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'30.67""",Saturn,Pisces,"1°07'09.71""",120,119.8058,0.1942
2025-11-14 04:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'30.39""",Saturn,Pisces,"1°07'08.77""",120,119.806,0.194
2025-11-14 04:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'30.11""",Saturn,Pisces,"1°07'07.83""",120,119.8062,0.1938
2025-11-14 05:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'29.84""",Saturn,Pisces,"1°07'06.88""",120,119.8064,0.1936
2025-11-14 05:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'29.55""",Saturn,Pisces,"1°07'05.94""",120,119.8066,0.1934
2025-11-14 05:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'29.27""",Saturn,Pisces,"1°07'05.00""",120,119.8067,0.1933
2025-11-14 05:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'28.99""",Saturn,Pisces,"1°07'04.06""",120,119.8069,0.1931
2025-11-14 06:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'28.70""",Saturn,Pisces,"1°07'03.12""",120,119.8071,0.1929
2025-11-14 06:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'28.42""",Saturn,Pisces,"1°07'02.18""",120,119.8073,0.1927
2025-11-14 06:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'28.13""",Saturn,Pisces,"1°07'01.24""",120,119.8075,0.1925
2025-11-14 06:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'27.84""",Saturn,Pisces,"1°07'00.31""",120,119.8076,0.1924
2025-11-14 07:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'27.55""",Saturn,Pisces,"1°06'59.37""",120,119.8078,0.1922
2025-11-14 07:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'27.26""",Saturn,Pisces,"1°06'58.43""",120,119.808,0.192
2025-11-14 07:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'26.97""",Saturn,Pisces,"1°06'57.50""",120,119.8082,0.1918
2025-11-14 07:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'26.68""",Saturn,Pisces,"1°06'56.56""",120,119.8084,0.1916
2025-11-14 08:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'26.38""",Saturn,Pisces,"1°06'55.63""",120,119.8085,0.1915
2025-11-14 08:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'26.08""",Saturn,Pisces,"1°06'54.70""",120,119.8087,0.1913
2025-11-14 08:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'25.79""",Saturn,Pisces,"1°06'53.76""",120,119.8089,0.1911
2025-11-14 08:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'25.49""",Saturn,Pisces,"1°06'52.83""",120,119.8091,0.1909
2025-11-14 09:00:00,Aspect,Opposition,Moon,Leo,"19°31'24.80""",Rahu,Aquarius,"20°29'17.18""",180,179.0354,0.9646
2025-11-14 09:00:00,Aspect,Conjunction,Moon,Leo,"19°31'24.80""",Ketu,Leo,"20°29'17.18""",0,0.9646,0.9646
2025-11-14 09:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'25.19""",Saturn,Pisces,"1°06'51.90""",120,119.8092,0.1908
2025-11-14 09:15:00,Aspect,Opposition,Moon,Leo,"19°39'11.84""",Rahu,Aquarius,"20°29'15.19""",180,179.1657,0.8343
2025-11-14 09:15:00,Aspect,Conjunction,Moon,Leo,"19°39'11.84""",Ketu,Leo,"20°29'15.19""",0,0.8343,0.8343
2025-11-14 09:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'24.89""",Saturn,Pisces,"1°06'50.97""",120,119.8094,0.1906
2025-11-14 09:30:00,Aspect,Opposition,Moon,Leo,"19°46'58.78""",Rahu,Aquarius,"20°29'13.21""",180,179.296,0.704
2025-11-14 09:30:00,Aspect,Conjunction,Moon,Leo,"19°46'58.78""",Ketu,Leo,"20°29'13.21""",0,0.704,0.704
2025-11-14 09:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'24.58""",Saturn,Pisces,"1°06'50.04""",120,119.8096,0.1904
2025-11-14 09:45:00,Aspect,Opposition,Moon,Leo,"19°54'45.62""",Rahu,Aquarius,"20°29'11.22""",180,179.4262,0.5738
2025-11-14 09:45:00,Aspect,Conjunction,Moon,Leo,"19°54'45.62""",Ketu,Leo,"20°29'11.22""",0,0.5738,0.5738
2025-11-14 09:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'24.28""",Saturn,Pisces,"1°06'49.11""",120,119.8098,0.1902
2025-11-14 10:00:00,Aspect,Opposition,Moon,Leo,"20°02'32.34""",Rahu,Aquarius,"20°29'09.23""",180,179.5564,0.4436
2025-11-14 10:00:00,Aspect,Conjunction,Moon,Leo,"20°02'32.34""",Ketu,Leo,"20°29'09.23""",0,0.4436,0.4436
2025-11-14 10:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'23.97""",Saturn,Pisces,"1°06'48.18""",120,119.8099,0.1901
2025-11-14 10:15:00,Aspect,Opposition,Moon,Leo,"20°10'18.97""",Rahu,Aquarius,"20°29'07.25""",180,179.6866,0.3134
2025-11-14 10:15:00,Aspect,Conjunction,Moon,Leo,"20°10'18.97""",Ketu,Leo,"20°29'07.25""",0,0.3134,0.3134
2025-11-14 10:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'23.67""",Saturn,Pisces,"1°06'47.25""",120,119.8101,0.1899
2025-11-14 10:30:00,Aspect,Opposition,Moon,Leo,"20°18'05.48""",Rahu,Aquarius,"20°29'05.26""",180,179.8167,0.1833
2025-11-14 10:30:00,Aspect,Conjunction,Moon,Leo,"20°18'05.48""",Ketu,Leo,"20°29'05.26""",0,0.1833,0.1833
2025-11-14 10:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'23.36""",Saturn,Pisces,"1°06'46.32""",120,119.8103,0.1897
2025-11-14 10:45:00,Aspect,Opposition,Moon,Leo,"20°25'51.89""",Rahu,Aquarius,"20°29'03.27""",180,179.9468,0.0532
2025-11-14 10:45:00,Aspect,Conjunction,Moon,Leo,"20°25'51.89""",Ketu,Leo,"20°29'03.27""",0,0.0532,0.0532
2025-11-14 10:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'23.05""",Saturn,Pisces,"1°06'45.40""",120,119.8105,0.1895
2025-11-14 11:00:00,Aspect,Opposition,Moon,Leo,"20°33'38.20""",Rahu,Aquarius,"20°29'01.28""",180,179.9231,0.0769
2025-11-14 11:00:00,Aspect,Conjunction,Moon,Leo,"20°33'38.20""",Ketu,Leo,"20°29'01.28""",0,0.0769,0.0769
2025-11-14 11:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'22.74""",Saturn,Pisces,"1°06'44.47""",120,119.8106,0.1894
2025-11-14 11:15:00,Aspect,Opposition,Moon,Leo,"20°41'24.40""",Rahu,Aquarius,"20°28'59.30""",180,179.793,0.207
2025-11-14 11:15:00,Aspect,Conjunction,Moon,Leo,"20°41'24.40""",Ketu,Leo,"20°28'59.30""",0,0.207,0.207
2025-11-14 11:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'22.43""",Saturn,Pisces,"1°06'43.54""",120,119.8108,0.1892
2025-11-14 11:30:00,Aspect,Opposition,Moon,Leo,"20°49'10.50""",Rahu,Aquarius,"20°28'57.31""",180,179.663,0.337
2025-11-14 11:30:00,Aspect,Conjunction,Moon,Leo,"20°49'10.50""",Ketu,Leo,"20°28'57.31""",0,0.337,0.337
2025-11-14 11:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'22.11""",Saturn,Pisces,"1°06'42.62""",120,119.811,0.189
2025-11-14 11:45:00,Aspect,Opposition,Moon,Leo,"20°56'56.50""",Rahu,Aquarius,"20°28'55.32""",180,179.533,0.467
2025-11-14 11:45:00,Aspect,Conjunction,Moon,Leo,"20°56'56.50""",Ketu,Leo,"20°28'55.32""",0,0.467,0.467
2025-11-14 11:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'21.80""",Saturn,Pisces,"1°06'41.70""",120,119.8111,0.1889
2025-11-14 12:00:00,Aspect,Opposition,Moon,Leo,"21°04'42.39""",Rahu,Aquarius,"20°28'53.34""",180,179.403,0.597
2025-11-14 12:00:00,Aspect,Conjunction,Moon,Leo,"21°04'42.39""",Ketu,Leo,"20°28'53.34""",0,0.597,0.597
2025-11-14 12:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'21.48""",Saturn,Pisces,"1°06'40.77""",120,119.8113,0.1887
2025-11-14 12:15:00,Aspect,Opposition,Moon,Leo,"21°12'28.18""",Rahu,Aquarius,"20°28'51.35""",180,179.2731,0.7269
2025-11-14 12:15:00,Aspect,Conjunction,Moon,Leo,"21°12'28.18""",Ketu,Leo,"20°28'51.35""",0,0.7269,0.7269
2025-11-14 12:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'21.17""",Saturn,Pisces,"1°06'39.85""",120,119.8115,0.1885
2025-11-14 12:30:00,Aspect,Opposition,Moon,Leo,"21°20'13.87""",Rahu,Aquarius,"20°28'49.36""",180,179.1432,0.8568
2025-11-14 12:30:00,Aspect,Conjunction,Moon,Leo,"21°20'13.87""",Ketu,Leo,"20°28'49.36""",0,0.8568,0.8568
2025-11-14 12:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'20.85""",Saturn,Pisces,"1°06'38.93""",120,119.8116,0.1884
2025-11-14 12:45:00,Aspect,Opposition,Moon,Leo,"21°27'59.45""",Rahu,Aquarius,"20°28'47.37""",180,179.0133,0.9867
2025-11-14 12:45:00,Aspect,Conjunction,Moon,Leo,"21°27'59.45""",Ketu,Leo,"20°28'47.37""",0,0.9867,0.9867
2025-11-14 12:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'20.53""",Saturn,Pisces,"1°06'38.00""",120,119.8118,0.1882
2025-11-14 13:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'20.21""",Saturn,Pisces,"1°06'37.08""",120,119.812,0.188
2025-11-14 13:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'19.88""",Saturn,Pisces,"1°06'36.16""",120,119.8121,0.1879
2025-11-14 13:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'19.56""",Saturn,Pisces,"1°06'35.24""",120,119.8123,0.1877
2025-11-14 13:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'19.23""",Saturn,Pisces,"1°06'34.32""",120,119.8125,0.1875
2025-11-14 14:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'18.91""",Saturn,Pisces,"1°06'33.41""",120,119.8126,0.1874
2025-11-14 14:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'18.58""",Saturn,Pisces,"1°06'32.49""",120,119.8128,0.1872
2025-11-14 14:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'18.25""",Saturn,Pisces,"1°06'31.57""",120,119.813,0.187
2025-11-14 14:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'17.92""",Saturn,Pisces,"1°06'30.65""",120,119.8131,0.1869
2025-11-14 15:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'17.59""",Saturn,Pisces,"1°06'29.74""",120,119.8133,0.1867
2025-11-14 15:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'17.26""",Saturn,Pisces,"1°06'28.82""",120,119.8135,0.1865
2025-11-14 15:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'16.92""",Saturn,Pisces,"1°06'27.91""",120,119.8136,0.1864
2025-11-14 15:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'16.59""",Saturn,Pisces,"1°06'27.00""",120,119.8138,0.1862
2025-11-14 16:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'16.25""",Saturn,Pisces,"1°06'26.08""",120,119.8139,0.1861
2025-11-14 16:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'15.91""",Saturn,Pisces,"1°06'25.17""",120,119.8141,0.1859
2025-11-14 16:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'15.57""",Saturn,Pisces,"1°06'24.26""",120,119.8143,0.1857
2025-11-14 16:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'15.23""",Saturn,Pisces,"1°06'23.35""",120,119.8144,0.1856
2025-11-14 17:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'14.89""",Saturn,Pisces,"1°06'22.44""",120,119.8146,0.1854
2025-11-14 17:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'14.54""",Saturn,Pisces,"1°06'21.53""",120,119.8147,0.1853
2025-11-14 17:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'14.20""",Saturn,Pisces,"1°06'20.62""",120,119.8149,0.1851
2025-11-14 17:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'13.85""",Saturn,Pisces,"1°06'19.71""",120,119.815,0.185
2025-11-14 18:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'13.51""",Saturn,Pisces,"1°06'18.80""",120,119.8152,0.1848
2025-11-14 18:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'13.16""",Saturn,Pisces,"1°06'17.89""",120,119.8154,0.1846
2025-11-14 18:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'12.81""",Saturn,Pisces,"1°06'16.99""",120,119.8155,0.1845
2025-11-14 18:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'12.46""",Saturn,Pisces,"1°06'16.08""",120,119.8157,0.1843
2025-11-14 19:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'12.10""",Saturn,Pisces,"1°06'15.18""",120,119.8158,0.1842
2025-11-14 19:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'11.75""",Saturn,Pisces,"1°06'14.27""",120,119.816,0.184
2025-11-14 19:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'11.40""",Saturn,Pisces,"1°06'13.37""",120,119.8161,0.1839
2025-11-14 19:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'11.04""",Saturn,Pisces,"1°06'12.47""",120,119.8163,0.1837
2025-11-14 20:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'10.68""",Saturn,Pisces,"1°06'11.56""",120,119.8164,0.1836
2025-11-14 20:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'10.32""",Saturn,Pisces,"1°06'10.66""",120,119.8166,0.1834
2025-11-14 20:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'09.96""",Saturn,Pisces,"1°06'09.76""",120,119.8167,0.1833
2025-11-14 20:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'09.60""",Saturn,Pisces,"1°06'08.86""",120,119.8169,0.1831
2025-11-14 21:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'09.24""",Saturn,Pisces,"1°06'07.96""",120,119.817,0.183
2025-11-14 21:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'08.87""",Saturn,Pisces,"1°06'07.06""",120,119.8172,0.1828
2025-11-14 21:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'08.51""",Saturn,Pisces,"1°06'06.16""",120,119.8173,0.1827
2025-11-14 21:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'08.14""",Saturn,Pisces,"1°06'05.26""",120,119.8175,0.1825
2025-11-14 22:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'07.77""",Saturn,Pisces,"1°06'04.37""",120,119.8176,0.1824
2025-11-14 22:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'07.40""",Saturn,Pisces,"1°06'03.47""",120,119.8178,0.1822
2025-11-14 22:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'07.03""",Saturn,Pisces,"1°06'02.57""",120,119.8179,0.1821
2025-11-14 22:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'06.66""",Saturn,Pisces,"1°06'01.68""",120,119.818,0.182
2025-11-14 23:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'06.28""",Saturn,Pisces,"1°06'00.78""",120,119.8182,0.1818
2025-11-14 23:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'05.91""",Saturn,Pisces,"1°05'59.89""",120,119.8183,0.1817
2025-11-14 23:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'05.53""",Saturn,Pisces,"1°05'59.00""",120,119.8185,0.1815
2025-11-14 23:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'05.16""",Saturn,Pisces,"1°05'58.10""",120,119.8186,0.1814
