datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-11-01 00:00:00,Aspect,Square,Moon,Aquarius,"8°42'22.13""",Mercury,Scorpio,"7°56'31.45""",90,90.7641,0.7641
2025-11-01 00:00:00,Aspect,Trine,Jupiter,Cancer,"0°44'08.09""",Saturn,Pisces,"1°35'26.91""",120,119.1448,0.8552
2025-11-01 00:15:00,Aspect,Square,Moon,Aquarius,"8°50'47.09""",Mercury,Scorpio,"7°57'05.17""",90,90.895,0.895
2025-11-01 00:15:00,Aspect,Trine,Jupiter,Cancer,"0°44'09.43""",Saturn,Pisces,"1°35'25.19""",120,119.1456,0.8544
2025-11-01 00:30:00,Aspect,Trine,Jupiter,Cancer,"0°44'10.77""",Saturn,Pisces,"1°35'23.48""",120,119.1465,0.8535
2025-11-01 00:45:00,Aspect,Trine,Jupiter,Cancer,"0°44'12.10""",Saturn,Pisces,"1°35'21.76""",120,119.1473,0.8527
2025-11-01 01:00:00,Aspect,Trine,Jupiter,Cancer,"0°44'13.44""",Saturn,Pisces,"1°35'20.04""",120,119.1482,0.8518
2025-11-01 01:15:00,Aspect,Trine,Jupiter,Cancer,"0°44'14.77""",Saturn,Pisces,"1°35'18.32""",120,119.149,0.851
2025-11-01 01:30:00,Aspect,Trine,Jupiter,Cancer,"0°44'16.11""",Saturn,Pisces,"1°35'16.60""",120,119.1499,0.8501
2025-11-01 01:45:00,Aspect,Trine,Jupiter,Cancer,"0°44'17.44""",Saturn,Pisces,"1°35'14.89""",120,119.1507,0.8493
2025-11-01 02:00:00,Aspect,Trine,Jupiter,Cancer,"0°44'18.77""",Saturn,Pisces,"1°35'13.17""",120,119.1516,0.8484
2025-11-01 02:15:00,Aspect,Trine,Jupiter,Cancer,"0°44'20.10""",Saturn,Pisces,"1°35'11.46""",120,119.1524,0.8476
2025-11-01 02:30:00,Aspect,Trine,Jupiter,Cancer,"0°44'21.43""",Saturn,Pisces,"1°35'09.74""",120,119.1532,0.8468
2025-11-01 02:45:00,Aspect,Trine,Jupiter,Cancer,"0°44'22.76""",Saturn,Pisces,"1°35'08.03""",120,119.1541,0.8459
2025-11-01 03:00:00,Aspect,Trine,Jupiter,Cancer,"0°44'24.09""",Saturn,Pisces,"1°35'06.31""",120,119.1549,0.8451
2025-11-01 03:15:00,Aspect,Trine,Jupiter,Cancer,"0°44'25.41""",Saturn,Pisces,"1°35'04.60""",120,119.1558,0.8442
2025-11-01 03:30:00,Aspect,Trine,Jupiter,Cancer,"0°44'26.73""",Saturn,Pisces,"1°35'02.89""",120,119.1566,0.8434
2025-11-01 03:45:00,Aspect,Trine,Jupiter,Cancer,"0°44'28.06""",Saturn,Pisces,"1°35'01.18""",120,119.1575,0.8425
2025-11-01 04:00:00,Aspect,Trine,Jupiter,Cancer,"0°44'29.38""",Saturn,Pisces,"1°34'59.46""",120,119.1583,0.8417
2025-11-01 04:15:00,Aspect,Trine,Jupiter,Cancer,"0°44'30.70""",Saturn,Pisces,"1°34'57.75""",120,119.1592,0.8408
2025-11-01 04:30:00,Aspect,Trine,Jupiter,Cancer,"0°44'32.02""",Saturn,Pisces,"1°34'56.04""",120,119.16,0.84
2025-11-01 04:45:00,Aspect,Trine,Jupiter,Cancer,"0°44'33.33""",Saturn,Pisces,"1°34'54.33""",120,119.1608,0.8392
2025-11-01 05:00:00,Aspect,Trine,Jupiter,Cancer,"0°44'34.65""",Saturn,Pisces,"1°34'52.62""",120,119.1617,0.8383
2025-11-01 05:15:00,Aspect,Trine,Jupiter,Cancer,"0°44'35.97""",Saturn,Pisces,"1°34'50.92""",120,119.1625,0.8375
2025-11-01 05:30:00,Aspect,Trine,Jupiter,Cancer,"0°44'37.28""",Saturn,Pisces,"1°34'49.21""",120,119.1634,0.8366
2025-11-01 05:45:00,Aspect,Trine,Jupiter,Cancer,"0°44'38.59""",Saturn,Pisces,"1°34'47.50""",120,119.1642,0.8358
2025-11-01 06:00:00,Aspect,Trine,Jupiter,Cancer,"0°44'39.90""",Saturn,Pisces,"1°34'45.79""",120,119.165,0.835
2025-11-01 06:15:00,Aspect,Trine,Jupiter,Cancer,"0°44'41.21""",Saturn,Pisces,"1°34'44.09""",120,119.1659,0.8341
2025-11-01 06:30:00,Aspect,Trine,Jupiter,Cancer,"0°44'42.52""",Saturn,Pisces,"1°34'42.38""",120,119.1667,0.8333
2025-11-01 06:45:00,Aspect,Trine,Jupiter,Cancer,"0°44'43.83""",Saturn,Pisces,"1°34'40.68""",120,119.1675,0.8325
