datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-11-01 21:45:00,Aspect,Conjunction,Moon,Aquarius,"21°06'03.77""",Rahu,Aquarius,"21°08'55.86""",0,0.0478,0.0478
2025-11-01 21:45:00,Aspect,Opposition,Moon,Aquarius,"21°06'03.77""",Ketu,Leo,"21°08'55.86""",180,179.9522,0.0478
2025-11-01 22:00:00,Aspect,Conjunction,Moon,Aquarius,"21°14'44.91""",Rahu,Aquarius,"21°08'53.87""",0,0.0975,0.0975
2025-11-01 22:00:00,Aspect,Opposition,Moon,Aquarius,"21°14'44.91""",Ketu,Leo,"21°08'53.87""",180,179.9025,0.0975
2025-11-01 22:15:00,Aspect,Conjunction,Moon,Aquarius,"21°23'26.23""",Rahu,Aquarius,"21°08'51.89""",0,0.2429,0.2429
2025-11-01 22:15:00,Aspect,Opposition,Moon,Aquarius,"21°23'26.23""",Ketu,Leo,"21°08'51.89""",180,179.7571,0.2429
2025-11-01 22:30:00,Aspect,Conjunction,Moon,Aquarius,"21°32'07.75""",Rahu,Aquarius,"21°08'49.90""",0,0.3883,0.3883
2025-11-01 22:30:00,Aspect,Opposition,Moon,Aquarius,"21°32'07.75""",Ketu,Leo,"21°08'49.90""",180,179.6117,0.3883
2025-11-01 22:45:00,Aspect,Conjunction,Moon,Aquarius,"21°40'49.45""",Rahu,Aquarius,"21°08'47.91""",0,0.5338,0.5338
2025-11-01 22:45:00,Aspect,Opposition,Moon,Aquarius,"21°40'49.45""",Ketu,Leo,"21°08'47.91""",180,179.4662,0.5338
2025-11-01 23:00:00,Aspect,Conjunction,Moon,Aquarius,"21°49'31.35""",Rahu,Aquarius,"21°08'45.92""",0,0.6793,0.6793
2025-11-01 23:00:00,Aspect,Opposition,Moon,Aquarius,"21°49'31.35""",Ketu,Leo,"21°08'45.92""",180,179.3207,0.6793
2025-11-01 23:15:00,Aspect,Conjunction,Moon,Aquarius,"21°58'13.43""",Rahu,Aquarius,"21°08'43.94""",0,0.8249,0.8249
2025-11-01 23:15:00,Aspect,Opposition,Moon,Aquarius,"21°58'13.43""",Ketu,Leo,"21°08'43.94""",180,179.1751,0.8249
2025-11-01 23:30:00,Aspect,Conjunction,Moon,Aquarius,"22°06'55.71""",Rahu,Aquarius,"21°08'41.95""",0,0.9705,0.9705
2025-11-01 23:30:00,Aspect,Opposition,Moon,Aquarius,"22°06'55.71""",Ketu,Leo,"21°08'41.95""",180,179.0295,0.9705
2025-11-02 12:45:00,Aspect,Trine,Moon,Aquarius,"29°52'47.39""",Jupiter,Cancer,"0°47'11.70""",120,120.9068,0.9068
2025-11-02 13:00:00,Aspect,Trine,Moon,Pisces,"0°01'39.88""",Jupiter,Cancer,"0°47'12.86""",120,120.7592,0.7592
2025-11-02 13:15:00,Aspect,Trine,Moon,Pisces,"0°10'32.56""",Jupiter,Cancer,"0°47'14.02""",120,120.6115,0.6115
2025-11-02 13:30:00,Aspect,Trine,Moon,Pisces,"0°19'25.42""",Jupiter,Cancer,"0°47'15.17""",120,120.4638,0.4638
2025-11-02 13:45:00,Aspect,Trine,Moon,Pisces,"0°28'18.48""",Jupiter,Cancer,"0°47'16.32""",120,120.3161,0.3161
2025-11-02 14:00:00,Aspect,Trine,Moon,Pisces,"0°37'11.71""",Jupiter,Cancer,"0°47'17.48""",120,120.1683,0.1683
2025-11-02 14:00:00,Aspect,Conjunction,Moon,Pisces,"0°37'11.71""",Saturn,Pisces,"1°31'12.04""",0,0.9001,0.9001
2025-11-02 14:15:00,Aspect,Trine,Moon,Pisces,"0°46'05.14""",Jupiter,Cancer,"0°47'18.63""",120,120.0204,0.0204
2025-11-02 14:15:00,Aspect,Conjunction,Moon,Pisces,"0°46'05.14""",Saturn,Pisces,"1°31'10.40""",0,0.7515,0.7515
2025-11-02 14:30:00,Aspect,Trine,Moon,Pisces,"0°54'58.75""",Jupiter,Cancer,"0°47'19.77""",120,119.8725,0.1275
2025-11-02 14:30:00,Aspect,Conjunction,Moon,Pisces,"0°54'58.75""",Saturn,Pisces,"1°31'08.77""",0,0.6028,0.6028
2025-11-02 14:45:00,Aspect,Trine,Moon,Pisces,"1°03'52.56""",Jupiter,Cancer,"0°47'20.92""",120,119.7245,0.2755
2025-11-02 14:45:00,Aspect,Conjunction,Moon,Pisces,"1°03'52.56""",Saturn,Pisces,"1°31'07.14""",0,0.4541,0.4541
2025-11-02 15:00:00,Aspect,Trine,Moon,Pisces,"1°12'46.54""",Jupiter,Cancer,"0°47'22.07""",120,119.5765,0.4235
2025-11-02 15:00:00,Aspect,Conjunction,Moon,Pisces,"1°12'46.54""",Saturn,Pisces,"1°31'05.51""",0,0.3053,0.3053
2025-11-02 15:15:00,Aspect,Trine,Moon,Pisces,"1°21'40.72""",Jupiter,Cancer,"0°47'23.22""",120,119.4285,0.5715
2025-11-02 15:15:00,Aspect,Conjunction,Moon,Pisces,"1°21'40.72""",Saturn,Pisces,"1°31'03.88""",0,0.1564,0.1564
2025-11-02 15:30:00,Aspect,Trine,Moon,Pisces,"1°30'35.08""",Jupiter,Cancer,"0°47'24.36""",120,119.2804,0.7196
2025-11-02 15:30:00,Aspect,Conjunction,Moon,Pisces,"1°30'35.08""",Saturn,Pisces,"1°31'02.25""",0,0.0075,0.0075
2025-11-02 15:45:00,Aspect,Trine,Moon,Pisces,"1°39'29.63""",Jupiter,Cancer,"0°47'25.50""",120,119.1322,0.8678
2025-11-02 15:45:00,Aspect,Conjunction,Moon,Pisces,"1°39'29.63""",Saturn,Pisces,"1°31'00.62""",0,0.1414,0.1414
2025-11-02 16:00:00,Aspect,Conjunction,Moon,Pisces,"1°48'24.36""",Saturn,Pisces,"1°30'58.99""",0,0.2904,0.2904
2025-11-02 16:15:00,Aspect,Conjunction,Moon,Pisces,"1°57'19.28""",Saturn,Pisces,"1°30'57.36""",0,0.4394,0.4394
2025-11-02 16:30:00,Aspect,Conjunction,Moon,Pisces,"2°06'14.39""",Saturn,Pisces,"1°30'55.73""",0,0.5885,0.5885
2025-11-02 16:45:00,Aspect,Conjunction,Moon,Pisces,"2°15'09.68""",Saturn,Pisces,"1°30'54.11""",0,0.7377,0.7377
2025-11-02 17:00:00,Aspect,Conjunction,Moon,Pisces,"2°24'05.16""",Saturn,Pisces,"1°30'52.48""",0,0.8869,0.8869
2025-11-02 18:45:00,Aspect,Trine,Moon,Pisces,"3°26'38.71""",Mars,Scorpio,"4°18'46.56""",120,119.1312,0.8688
2025-11-02 19:00:00,Aspect,Trine,Moon,Pisces,"3°35'35.67""",Mars,Scorpio,"4°19'13.35""",120,119.2729,0.7271
2025-11-02 19:15:00,Aspect,Trine,Moon,Pisces,"3°44'32.81""",Mars,Scorpio,"4°19'40.13""",120,119.4146,0.5854
2025-11-02 19:30:00,Aspect,Trine,Moon,Pisces,"3°53'30.14""",Mars,Scorpio,"4°20'06.91""",120,119.5565,0.4435
2025-11-02 19:45:00,Aspect,Trine,Moon,Pisces,"4°02'27.66""",Mars,Scorpio,"4°20'33.70""",120,119.6983,0.3017
2025-11-02 20:00:00,Aspect,Trine,Moon,Pisces,"4°11'25.36""",Mars,Scorpio,"4°21'00.48""",120,119.8402,0.1598
2025-11-02 20:15:00,Aspect,Trine,Moon,Pisces,"4°20'23.24""",Mars,Scorpio,"4°21'27.27""",120,119.9822,0.0178
2025-11-02 20:30:00,Aspect,Trine,Moon,Pisces,"4°29'21.31""",Mars,Scorpio,"4°21'54.05""",120,120.1242,0.1242
2025-11-02 20:45:00,Aspect,Trine,Moon,Pisces,"4°38'19.56""",Mars,Scorpio,"4°22'20.84""",120,120.2663,0.2663
2025-11-02 21:00:00,Aspect,Trine,Moon,Pisces,"4°47'18.00""",Mars,Scorpio,"4°22'47.62""",120,120.4084,0.4084
2025-11-02 21:15:00,Aspect,Trine,Moon,Pisces,"4°56'16.62""",Mars,Scorpio,"4°23'14.41""",120,120.5506,0.5506
2025-11-02 21:30:00,Aspect,Trine,Moon,Pisces,"5°05'15.42""",Mars,Scorpio,"4°23'41.19""",120,120.6928,0.6928
2025-11-02 21:45:00,Aspect,Trine,Moon,Pisces,"5°14'14.40""",Mars,Scorpio,"4°24'07.98""",120,120.8351,0.8351
2025-11-02 22:00:00,Aspect,Trine,Moon,Pisces,"5°23'13.57""",Mars,Scorpio,"4°24'34.77""",120,120.9774,0.9774
2025-11-03 03:45:00,Aspect,Trine,Moon,Pisces,"8°50'44.46""",Mercury,Scorpio,"9°43'56.87""",120,119.1132,0.8868
2025-11-03 04:00:00,Aspect,Trine,Moon,Pisces,"8°59'47.96""",Mercury,Scorpio,"9°44'25.19""",120,119.2563,0.7437
2025-11-03 04:15:00,Aspect,Trine,Moon,Pisces,"9°08'51.64""",Mercury,Scorpio,"9°44'53.48""",120,119.3995,0.6005
2025-11-03 04:30:00,Aspect,Trine,Moon,Pisces,"9°17'55.49""",Mercury,Scorpio,"9°45'21.74""",120,119.5427,0.4573
2025-11-03 04:45:00,Aspect,Trine,Moon,Pisces,"9°26'59.52""",Mercury,Scorpio,"9°45'49.97""",120,119.686,0.314
2025-11-03 05:00:00,Aspect,Trine,Moon,Pisces,"9°36'03.73""",Mercury,Scorpio,"9°46'18.17""",120,119.8293,0.1707
2025-11-03 05:15:00,Aspect,Trine,Moon,Pisces,"9°45'08.11""",Mercury,Scorpio,"9°46'46.34""",120,119.9727,0.0273
2025-11-03 05:30:00,Aspect,Trine,Moon,Pisces,"9°54'12.67""",Mercury,Scorpio,"9°47'14.48""",120,120.1162,0.1162
2025-11-03 05:45:00,Aspect,Trine,Moon,Pisces,"10°03'17.41""",Mercury,Scorpio,"9°47'42.60""",120,120.2597,0.2597
2025-11-03 06:00:00,Aspect,Trine,Moon,Pisces,"10°12'22.32""",Mercury,Scorpio,"9°48'10.68""",120,120.4032,0.4032
2025-11-03 06:15:00,Aspect,Trine,Moon,Pisces,"10°21'27.41""",Mercury,Scorpio,"9°48'38.73""",120,120.5469,0.5469
2025-11-03 06:30:00,Aspect,Trine,Moon,Pisces,"10°30'32.67""",Mercury,Scorpio,"9°49'06.76""",120,120.6905,0.6905
2025-11-03 06:45:00,Aspect,Trine,Moon,Pisces,"10°39'38.11""",Mercury,Scorpio,"9°49'34.75""",120,120.8343,0.8343
2025-11-03 07:00:00,Aspect,Trine,Moon,Pisces,"10°48'43.72""",Mercury,Scorpio,"9°50'02.72""",120,120.9781,0.9781
2025-11-04 14:00:00,Aspect,Square,Moon,Pisces,"29°57'01.63""",Jupiter,Cancer,"0°50'35.37""",90,90.8927,0.8927
2025-11-04 14:15:00,Aspect,Square,Moon,Aries,"0°06'26.15""",Jupiter,Cancer,"0°50'36.27""",90,90.7361,0.7361
2025-11-04 14:30:00,Aspect,Square,Moon,Aries,"0°15'50.78""",Jupiter,Cancer,"0°50'37.18""",90,90.5796,0.5796
2025-11-04 14:45:00,Aspect,Square,Moon,Aries,"0°25'15.53""",Jupiter,Cancer,"0°50'38.09""",90,90.4229,0.4229
2025-11-04 15:00:00,Aspect,Square,Moon,Aries,"0°34'40.41""",Jupiter,Cancer,"0°50'38.99""",90,90.2663,0.2663
2025-11-04 15:15:00,Aspect,Square,Moon,Aries,"0°44'05.40""",Jupiter,Cancer,"0°50'39.90""",90,90.1096,0.1096
2025-11-04 15:30:00,Aspect,Square,Moon,Aries,"0°53'30.51""",Jupiter,Cancer,"0°50'40.80""",90,89.9529,0.0471
2025-11-04 15:45:00,Aspect,Square,Moon,Aries,"1°02'55.74""",Jupiter,Cancer,"0°50'41.70""",90,89.7961,0.2039
2025-11-04 16:00:00,Aspect,Square,Moon,Aries,"1°12'21.09""",Jupiter,Cancer,"0°50'42.60""",90,89.6393,0.3607
2025-11-04 16:15:00,Aspect,Square,Moon,Aries,"1°21'46.55""",Jupiter,Cancer,"0°50'43.50""",90,89.4825,0.5175
2025-11-04 16:30:00,Aspect,Square,Moon,Aries,"1°31'12.13""",Jupiter,Cancer,"0°50'44.40""",90,89.3256,0.6744
2025-11-04 16:45:00,Aspect,Opposition,Moon,Aries,"1°40'37.83""",Venus,Libra,"2°36'17.59""",180,179.0723,0.9277
2025-11-04 16:45:00,Aspect,Square,Moon,Aries,"1°40'37.83""",Jupiter,Cancer,"0°50'45.30""",90,89.1687,0.8313
2025-11-04 17:00:00,Aspect,Opposition,Moon,Aries,"1°50'03.64""",Venus,Libra,"2°37'04.51""",180,179.2164,0.7836
2025-11-04 17:00:00,Aspect,Square,Moon,Aries,"1°50'03.64""",Jupiter,Cancer,"0°50'46.19""",90,89.0118,0.9882
2025-11-04 17:15:00,Aspect,Opposition,Moon,Aries,"1°59'29.56""",Venus,Libra,"2°37'51.42""",180,179.3606,0.6394
2025-11-04 17:30:00,Aspect,Opposition,Moon,Aries,"2°08'55.60""",Venus,Libra,"2°38'38.34""",180,179.5048,0.4952
2025-11-04 17:45:00,Aspect,Opposition,Moon,Aries,"2°18'21.75""",Venus,Libra,"2°39'25.25""",180,179.649,0.351
2025-11-04 18:00:00,Aspect,Opposition,Moon,Aries,"2°27'48.01""",Venus,Libra,"2°40'12.17""",180,179.7933,0.2067
2025-11-04 18:15:00,Aspect,Opposition,Moon,Aries,"2°37'14.39""",Venus,Libra,"2°40'59.08""",180,179.9376,0.0624
2025-11-04 18:30:00,Aspect,Opposition,Moon,Aries,"2°46'40.87""",Venus,Libra,"2°41'46.00""",180,179.9181,0.0819
2025-11-04 18:45:00,Aspect,Opposition,Moon,Aries,"2°56'07.47""",Venus,Libra,"2°42'32.91""",180,179.7737,0.2263
2025-11-04 19:00:00,Aspect,Opposition,Moon,Aries,"3°05'34.18""",Venus,Libra,"2°43'19.83""",180,179.6293,0.3707
2025-11-04 19:15:00,Aspect,Opposition,Moon,Aries,"3°15'00.99""",Venus,Libra,"2°44'06.75""",180,179.4849,0.5151
2025-11-04 19:30:00,Aspect,Opposition,Moon,Aries,"3°24'27.92""",Venus,Libra,"2°44'53.66""",180,179.3405,0.6595
2025-11-04 19:45:00,Aspect,Opposition,Moon,Aries,"3°33'54.95""",Venus,Libra,"2°45'40.58""",180,179.196,0.804
2025-11-04 20:00:00,Aspect,Opposition,Moon,Aries,"3°43'22.09""",Venus,Libra,"2°46'27.50""",180,179.0515,0.9485
2025-11-05 18:45:00,Aspect,Opposition,Sun,Libra,"19°05'49.11""",Moon,Aries,"18°09'33.89""",180,179.0624,0.9376
2025-11-05 19:00:00,Aspect,Opposition,Sun,Libra,"19°06'26.68""",Moon,Aries,"18°19'07.97""",180,179.2115,0.7885
2025-11-05 19:15:00,Aspect,Opposition,Sun,Libra,"19°07'04.26""",Moon,Aries,"18°28'42.09""",180,179.3605,0.6395
2025-11-05 19:30:00,Aspect,Opposition,Sun,Libra,"19°07'41.84""",Moon,Aries,"18°38'16.25""",180,179.5096,0.4904
2025-11-05 19:45:00,Aspect,Opposition,Sun,Libra,"19°08'19.42""",Moon,Aries,"18°47'50.46""",180,179.6586,0.3414
2025-11-05 20:00:00,Aspect,Opposition,Sun,Libra,"19°08'56.99""",Moon,Aries,"18°57'24.70""",180,179.8077,0.1923
2025-11-05 20:15:00,Aspect,Opposition,Sun,Libra,"19°09'34.57""",Moon,Aries,"19°06'58.98""",180,179.9568,0.0432
2025-11-05 20:30:00,Aspect,Opposition,Sun,Libra,"19°10'12.15""",Moon,Aries,"19°16'33.30""",180,179.8941,0.1059
2025-11-05 20:45:00,Aspect,Opposition,Sun,Libra,"19°10'49.73""",Moon,Aries,"19°26'07.65""",180,179.745,0.255
2025-11-05 21:00:00,Aspect,Opposition,Sun,Libra,"19°11'27.31""",Moon,Aries,"19°35'42.04""",180,179.5959,0.4041
2025-11-05 21:15:00,Aspect,Opposition,Sun,Libra,"19°12'04.89""",Moon,Aries,"19°45'16.47""",180,179.4468,0.5532
2025-11-05 21:30:00,Aspect,Opposition,Sun,Libra,"19°12'42.47""",Moon,Aries,"19°54'50.93""",180,179.2976,0.7024
2025-11-05 21:45:00,Aspect,Opposition,Sun,Libra,"19°13'20.05""",Moon,Aries,"20°04'25.42""",180,179.1485,0.8515
2025-11-05 21:45:00,Aspect,Sextile,Moon,Aries,"20°04'25.42""",Rahu,Aquarius,"20°56'12.78""",60,59.1368,0.8632
2025-11-05 21:45:00,Aspect,Trine,Moon,Aries,"20°04'25.42""",Ketu,Leo,"20°56'12.78""",120,120.8632,0.8632
2025-11-05 22:00:00,Aspect,Sextile,Moon,Aries,"20°13'59.95""",Rahu,Aquarius,"20°56'10.79""",60,59.297,0.703
2025-11-05 22:00:00,Aspect,Trine,Moon,Aries,"20°13'59.95""",Ketu,Leo,"20°56'10.79""",120,120.703,0.703
2025-11-05 22:15:00,Aspect,Sextile,Moon,Aries,"20°23'34.50""",Rahu,Aquarius,"20°56'08.80""",60,59.4571,0.5429
2025-11-05 22:15:00,Aspect,Trine,Moon,Aries,"20°23'34.50""",Ketu,Leo,"20°56'08.80""",120,120.5429,0.5429
2025-11-05 22:30:00,Aspect,Sextile,Moon,Aries,"20°33'09.09""",Rahu,Aquarius,"20°56'06.81""",60,59.6173,0.3827
2025-11-05 22:30:00,Aspect,Trine,Moon,Aries,"20°33'09.09""",Ketu,Leo,"20°56'06.81""",120,120.3827,0.3827
2025-11-05 22:45:00,Aspect,Sextile,Moon,Aries,"20°42'43.71""",Rahu,Aquarius,"20°56'04.83""",60,59.7775,0.2225
2025-11-05 22:45:00,Aspect,Trine,Moon,Aries,"20°42'43.71""",Ketu,Leo,"20°56'04.83""",120,120.2225,0.2225
2025-11-05 23:00:00,Aspect,Sextile,Moon,Aries,"20°52'18.36""",Rahu,Aquarius,"20°56'02.84""",60,59.9376,0.0624
2025-11-05 23:00:00,Aspect,Trine,Moon,Aries,"20°52'18.36""",Ketu,Leo,"20°56'02.84""",120,120.0624,0.0624
2025-11-05 23:15:00,Aspect,Sextile,Moon,Aries,"21°01'53.04""",Rahu,Aquarius,"20°56'00.85""",60,60.0978,0.0978
2025-11-05 23:15:00,Aspect,Trine,Moon,Aries,"21°01'53.04""",Ketu,Leo,"20°56'00.85""",120,119.9022,0.0978
2025-11-05 23:30:00,Aspect,Sextile,Moon,Aries,"21°11'27.75""",Rahu,Aquarius,"20°55'58.86""",60,60.258,0.258
2025-11-05 23:30:00,Aspect,Trine,Moon,Aries,"21°11'27.75""",Ketu,Leo,"20°55'58.86""",120,119.742,0.258
2025-11-05 23:45:00,Aspect,Sextile,Moon,Aries,"21°21'02.48""",Rahu,Aquarius,"20°55'56.88""",60,60.4182,0.4182
2025-11-05 23:45:00,Aspect,Trine,Moon,Aries,"21°21'02.48""",Ketu,Leo,"20°55'56.88""",120,119.5818,0.4182
2025-11-06 00:00:00,Aspect,Sextile,Moon,Aries,"21°30'37.24""",Rahu,Aquarius,"20°55'54.89""",60,60.5784,0.5784
2025-11-06 00:00:00,Aspect,Trine,Moon,Aries,"21°30'37.24""",Ketu,Leo,"20°55'54.89""",120,119.4216,0.5784
2025-11-06 00:15:00,Aspect,Sextile,Moon,Aries,"21°40'12.02""",Rahu,Aquarius,"20°55'52.90""",60,60.7386,0.7386
2025-11-06 00:15:00,Aspect,Trine,Moon,Aries,"21°40'12.02""",Ketu,Leo,"20°55'52.90""",120,119.2614,0.7386
2025-11-06 00:30:00,Aspect,Sextile,Moon,Aries,"21°49'46.83""",Rahu,Aquarius,"20°55'50.92""",60,60.8989,0.8989
2025-11-06 00:30:00,Aspect,Trine,Moon,Aries,"21°49'46.83""",Ketu,Leo,"20°55'50.92""",120,119.1011,0.8989
2025-11-06 13:15:00,Aspect,Sextile,Moon,Aries,"29°58'36.69""",Jupiter,Cancer,"0°53'04.74""",60,60.9078,0.9078
2025-11-06 13:30:00,Aspect,Sextile,Moon,Taurus,"0°08'11.70""",Jupiter,Cancer,"0°53'05.41""",60,60.7483,0.7483
2025-11-06 13:45:00,Aspect,Sextile,Moon,Taurus,"0°17'46.70""",Jupiter,Cancer,"0°53'06.08""",60,60.5887,0.5887
2025-11-06 14:00:00,Aspect,Sextile,Moon,Taurus,"0°27'21.68""",Jupiter,Cancer,"0°53'06.75""",60,60.4292,0.4292
2025-11-06 14:00:00,Aspect,Sextile,Moon,Taurus,"0°27'21.68""",Saturn,Pisces,"1°21'28.28""",60,59.0982,0.9018
2025-11-06 14:15:00,Aspect,Sextile,Moon,Taurus,"0°36'56.64""",Jupiter,Cancer,"0°53'07.41""",60,60.2697,0.2697
2025-11-06 14:15:00,Aspect,Sextile,Moon,Taurus,"0°36'56.64""",Saturn,Pisces,"1°21'26.88""",60,59.2583,0.7417
2025-11-06 14:30:00,Aspect,Sextile,Moon,Taurus,"0°46'31.59""",Jupiter,Cancer,"0°53'08.08""",60,60.1101,0.1101
2025-11-06 14:30:00,Aspect,Sextile,Moon,Taurus,"0°46'31.59""",Saturn,Pisces,"1°21'25.47""",60,59.4184,0.5816
2025-11-06 14:45:00,Aspect,Sextile,Moon,Taurus,"0°56'06.51""",Jupiter,Cancer,"0°53'08.74""",60,59.9506,0.0494
2025-11-06 14:45:00,Aspect,Sextile,Moon,Taurus,"0°56'06.51""",Saturn,Pisces,"1°21'24.07""",60,59.5785,0.4215
2025-11-06 15:00:00,Aspect,Sextile,Moon,Taurus,"1°05'41.41""",Jupiter,Cancer,"0°53'09.40""",60,59.7911,0.2089
2025-11-06 15:00:00,Aspect,Sextile,Moon,Taurus,"1°05'41.41""",Saturn,Pisces,"1°21'22.66""",60,59.7385,0.2615
2025-11-06 15:15:00,Aspect,Sextile,Moon,Taurus,"1°15'16.29""",Jupiter,Cancer,"0°53'10.06""",60,59.6316,0.3684
2025-11-06 15:15:00,Aspect,Sextile,Moon,Taurus,"1°15'16.29""",Saturn,Pisces,"1°21'21.26""",60,59.8986,0.1014
2025-11-06 15:30:00,Aspect,Sextile,Moon,Taurus,"1°24'51.14""",Jupiter,Cancer,"0°53'10.72""",60,59.4721,0.5279
2025-11-06 15:30:00,Aspect,Sextile,Moon,Taurus,"1°24'51.14""",Saturn,Pisces,"1°21'19.86""",60,60.0587,0.0587
2025-11-06 15:45:00,Aspect,Sextile,Moon,Taurus,"1°34'25.97""",Jupiter,Cancer,"0°53'11.38""",60,59.3126,0.6874
2025-11-06 15:45:00,Aspect,Sextile,Moon,Taurus,"1°34'25.97""",Saturn,Pisces,"1°21'18.46""",60,60.2188,0.2188
2025-11-06 16:00:00,Aspect,Sextile,Moon,Taurus,"1°44'00.78""",Jupiter,Cancer,"0°53'12.04""",60,59.1531,0.8469
2025-11-06 16:00:00,Aspect,Sextile,Moon,Taurus,"1°44'00.78""",Saturn,Pisces,"1°21'17.06""",60,60.3788,0.3788
2025-11-06 16:15:00,Aspect,Sextile,Moon,Taurus,"1°53'35.57""",Saturn,Pisces,"1°21'15.66""",60,60.5389,0.5389
2025-11-06 16:30:00,Aspect,Sextile,Moon,Taurus,"2°03'10.32""",Saturn,Pisces,"1°21'14.26""",60,60.6989,0.6989
2025-11-06 16:45:00,Aspect,Sextile,Moon,Taurus,"2°12'45.05""",Saturn,Pisces,"1°21'12.86""",60,60.8589,0.8589
2025-11-06 23:15:00,Aspect,Opposition,Moon,Taurus,"6°21'36.16""",Mars,Scorpio,"7°18'43.91""",180,179.0478,0.9522
2025-11-06 23:30:00,Aspect,Opposition,Moon,Taurus,"6°31'09.87""",Mars,Scorpio,"7°19'10.85""",180,179.1997,0.8003
