datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-10-01 02:15:00,Aspect,Trine,Moon,Sagittarius,"22°49'52.50""",Ketu,Leo,"22°50'04.77""",120,119.9966,0.0034
2025-10-01 02:30:00,Aspect,Sextile,Moon,Sagittarius,"22°57'39.89""",Rahu,Aquarius,"22°50'02.78""",60,59.873,0.127
2025-10-01 02:30:00,Aspect,Trine,Moon,Sagittarius,"22°57'39.89""",Ketu,Leo,"22°50'02.78""",120,120.127,0.127
2025-10-01 02:45:00,Aspect,Sextile,Moon,Sagittarius,"23°05'27.39""",Rahu,Aquarius,"22°50'00.79""",60,59.7426,0.2574
2025-10-01 02:45:00,Aspect,Trine,Moon,Sagittarius,"23°05'27.39""",Ketu,Leo,"22°50'00.79""",120,120.2574,0.2574
2025-10-01 03:00:00,Aspect,Sextile,Moon,Sagittarius,"23°13'15.02""",Rahu,Aquarius,"22°49'58.81""",60,59.6122,0.3878
2025-10-01 03:00:00,Aspect,Trine,Moon,Sagittarius,"23°13'15.02""",Ketu,Leo,"22°49'58.81""",120,120.3878,0.3878
2025-10-01 03:15:00,Aspect,Sextile,Moon,Sagittarius,"23°21'02.76""",Rahu,Aquarius,"22°49'56.82""",60,59.4817,0.5183
2025-10-01 03:15:00,Aspect,Trine,Moon,Sagittarius,"23°21'02.76""",Ketu,Leo,"22°49'56.82""",120,120.5183,0.5183
2025-10-01 03:30:00,Aspect,Sextile,Moon,Sagittarius,"23°28'50.62""",Rahu,Aquarius,"22°49'54.83""",60,59.3512,0.6488
2025-10-01 03:30:00,Aspect,Trine,Moon,Sagittarius,"23°28'50.62""",Ketu,Leo,"22°49'54.83""",120,120.6488,0.6488
2025-10-01 03:45:00,Aspect,Sextile,Moon,Sagittarius,"23°36'38.61""",Rahu,Aquarius,"22°49'52.84""",60,59.2206,0.7794
2025-10-01 03:45:00,Aspect,Trine,Moon,Sagittarius,"23°36'38.61""",Ketu,Leo,"22°49'52.84""",120,120.7794,0.7794
2025-10-01 04:00:00,Aspect,Sextile,Moon,Sagittarius,"23°44'26.71""",Rahu,Aquarius,"22°49'50.86""",60,59.09,0.91
2025-10-01 04:00:00,Aspect,Trine,Moon,Sagittarius,"23°44'26.71""",Ketu,Leo,"22°49'50.86""",120,120.91,0.91
2025-10-01 08:30:00,Aspect,Square,Moon,Sagittarius,"26°05'13.49""",Mercury,Virgo,"27°04'05.22""",90,89.019,0.981
2025-10-01 08:45:00,Aspect,Square,Moon,Sagittarius,"26°13'03.94""",Mercury,Virgo,"27°05'04.71""",90,89.1331,0.8669
2025-10-01 09:00:00,Aspect,Square,Moon,Sagittarius,"26°20'54.51""",Mercury,Virgo,"27°06'04.19""",90,89.2473,0.7527
2025-10-01 09:15:00,Aspect,Square,Moon,Sagittarius,"26°28'45.20""",Mercury,Virgo,"27°07'03.67""",90,89.3615,0.6385
2025-10-01 09:30:00,Aspect,Square,Moon,Sagittarius,"26°36'36.03""",Mercury,Virgo,"27°08'03.14""",90,89.4758,0.5242
2025-10-01 09:45:00,Aspect,Square,Moon,Sagittarius,"26°44'26.98""",Mercury,Virgo,"27°09'02.60""",90,89.5901,0.4099
2025-10-01 10:00:00,Aspect,Square,Moon,Sagittarius,"26°52'18.06""",Mercury,Virgo,"27°10'02.06""",90,89.7044,0.2956
2025-10-01 10:15:00,Aspect,Square,Moon,Sagittarius,"27°00'09.26""",Mercury,Virgo,"27°11'01.51""",90,89.8188,0.1812
2025-10-01 10:30:00,Aspect,Square,Moon,Sagittarius,"27°08'00.60""",Mercury,Virgo,"27°12'00.96""",90,89.9332,0.0668
2025-10-01 10:45:00,Aspect,Square,Moon,Sagittarius,"27°15'52.06""",Mercury,Virgo,"27°13'00.40""",90,90.0477,0.0477
2025-10-01 11:00:00,Aspect,Square,Moon,Sagittarius,"27°23'43.65""",Mercury,Virgo,"27°13'59.84""",90,90.1622,0.1622
2025-10-01 11:00:00,Aspect,Opposition,Moon,Sagittarius,"27°23'43.65""",Jupiter,Gemini,"28°15'57.30""",180,179.1295,0.8705
2025-10-01 11:15:00,Aspect,Square,Moon,Sagittarius,"27°31'35.37""",Mercury,Virgo,"27°14'59.27""",90,90.2767,0.2767
2025-10-01 11:15:00,Aspect,Opposition,Moon,Sagittarius,"27°31'35.37""",Jupiter,Gemini,"28°16'01.86""",180,179.2593,0.7407
2025-10-01 11:30:00,Aspect,Square,Moon,Sagittarius,"27°39'27.21""",Mercury,Virgo,"27°15'58.70""",90,90.3913,0.3913
2025-10-01 11:30:00,Aspect,Opposition,Moon,Sagittarius,"27°39'27.21""",Jupiter,Gemini,"28°16'06.42""",180,179.3891,0.6109
2025-10-01 11:45:00,Aspect,Square,Moon,Sagittarius,"27°47'19.19""",Mercury,Virgo,"27°16'58.12""",90,90.5059,0.5059
2025-10-01 11:45:00,Aspect,Opposition,Moon,Sagittarius,"27°47'19.19""",Jupiter,Gemini,"28°16'10.98""",180,179.5189,0.4811
2025-10-01 11:45:00,Aspect,Square,Mercury,Virgo,"27°16'58.12""",Jupiter,Gemini,"28°16'10.98""",90,89.0131,0.9869
2025-10-01 12:00:00,Aspect,Square,Moon,Sagittarius,"27°55'11.29""",Mercury,Virgo,"27°17'57.53""",90,90.6205,0.6205
2025-10-01 12:00:00,Aspect,Opposition,Moon,Sagittarius,"27°55'11.29""",Jupiter,Gemini,"28°16'15.53""",180,179.6488,0.3512
2025-10-01 12:00:00,Aspect,Square,Mercury,Virgo,"27°17'57.53""",Jupiter,Gemini,"28°16'15.53""",90,89.0283,0.9717
2025-10-01 12:15:00,Aspect,Square,Moon,Sagittarius,"28°03'03.53""",Mercury,Virgo,"27°18'56.94""",90,90.7352,0.7352
2025-10-01 12:15:00,Aspect,Opposition,Moon,Sagittarius,"28°03'03.53""",Jupiter,Gemini,"28°16'20.09""",180,179.7787,0.2213
2025-10-01 12:15:00,Aspect,Square,Mercury,Virgo,"27°18'56.94""",Jupiter,Gemini,"28°16'20.09""",90,89.0436,0.9564
2025-10-01 12:30:00,Aspect,Square,Moon,Sagittarius,"28°10'55.90""",Mercury,Virgo,"27°19'56.34""",90,90.8499,0.8499
2025-10-01 12:30:00,Aspect,Opposition,Moon,Sagittarius,"28°10'55.90""",Jupiter,Gemini,"28°16'24.64""",180,179.9087,0.0913
2025-10-01 12:30:00,Aspect,Square,Mercury,Virgo,"27°19'56.34""",Jupiter,Gemini,"28°16'24.64""",90,89.0588,0.9412
2025-10-01 12:45:00,Aspect,Square,Moon,Sagittarius,"28°18'48.39""",Mercury,Virgo,"27°20'55.74""",90,90.9646,0.9646
2025-10-01 12:45:00,Aspect,Opposition,Moon,Sagittarius,"28°18'48.39""",Jupiter,Gemini,"28°16'29.20""",180,179.9613,0.0387
2025-10-01 12:45:00,Aspect,Square,Mercury,Virgo,"27°20'55.74""",Jupiter,Gemini,"28°16'29.20""",90,89.074,0.926
2025-10-01 13:00:00,Aspect,Opposition,Moon,Sagittarius,"28°26'41.02""",Jupiter,Gemini,"28°16'33.75""",180,179.8313,0.1687
2025-10-01 13:00:00,Aspect,Square,Mercury,Virgo,"27°21'55.13""",Jupiter,Gemini,"28°16'33.75""",90,89.0893,0.9107
2025-10-01 13:15:00,Aspect,Opposition,Moon,Sagittarius,"28°34'33.77""",Jupiter,Gemini,"28°16'38.30""",180,179.7013,0.2987
2025-10-01 13:15:00,Aspect,Square,Mercury,Virgo,"27°22'54.52""",Jupiter,Gemini,"28°16'38.30""",90,89.1045,0.8955
2025-10-01 13:30:00,Aspect,Opposition,Moon,Sagittarius,"28°42'26.66""",Jupiter,Gemini,"28°16'42.85""",180,179.5712,0.4288
2025-10-01 13:30:00,Aspect,Square,Mercury,Virgo,"27°23'53.90""",Jupiter,Gemini,"28°16'42.85""",90,89.1197,0.8803
2025-10-01 13:45:00,Aspect,Opposition,Moon,Sagittarius,"28°50'19.68""",Jupiter,Gemini,"28°16'47.40""",180,179.441,0.559
2025-10-01 13:45:00,Aspect,Square,Mercury,Virgo,"27°24'53.28""",Jupiter,Gemini,"28°16'47.40""",90,89.135,0.865
2025-10-01 14:00:00,Aspect,Opposition,Moon,Sagittarius,"28°58'12.83""",Jupiter,Gemini,"28°16'51.95""",180,179.3109,0.6891
2025-10-01 14:00:00,Aspect,Square,Mercury,Virgo,"27°25'52.65""",Jupiter,Gemini,"28°16'51.95""",90,89.1502,0.8498
2025-10-01 14:15:00,Aspect,Opposition,Moon,Sagittarius,"29°06'06.12""",Jupiter,Gemini,"28°16'56.50""",180,179.1807,0.8193
2025-10-01 14:15:00,Aspect,Square,Mercury,Virgo,"27°26'52.01""",Jupiter,Gemini,"28°16'56.50""",90,89.1654,0.8346
2025-10-01 14:30:00,Aspect,Opposition,Moon,Sagittarius,"29°13'59.53""",Jupiter,Gemini,"28°17'01.04""",180,179.0504,0.9496
2025-10-01 14:30:00,Aspect,Square,Mercury,Virgo,"27°27'51.37""",Jupiter,Gemini,"28°17'01.04""",90,89.1806,0.8194
2025-10-01 14:45:00,Aspect,Square,Mercury,Virgo,"27°28'50.72""",Jupiter,Gemini,"28°17'05.59""",90,89.1959,0.8041
2025-10-01 15:00:00,Aspect,Square,Mercury,Virgo,"27°29'50.07""",Jupiter,Gemini,"28°17'10.14""",90,89.2111,0.7889
2025-10-01 15:15:00,Aspect,Square,Mercury,Virgo,"27°30'49.41""",Jupiter,Gemini,"28°17'14.68""",90,89.2263,0.7737
2025-10-01 15:30:00,Aspect,Square,Mercury,Virgo,"27°31'48.75""",Jupiter,Gemini,"28°17'19.22""",90,89.2415,0.7585
2025-10-01 15:45:00,Aspect,Square,Mercury,Virgo,"27°32'48.08""",Jupiter,Gemini,"28°17'23.77""",90,89.2568,0.7432
2025-10-01 16:00:00,Aspect,Square,Mercury,Virgo,"27°33'47.40""",Jupiter,Gemini,"28°17'28.31""",90,89.272,0.728
2025-10-01 16:15:00,Aspect,Square,Mercury,Virgo,"27°34'46.72""",Jupiter,Gemini,"28°17'32.85""",90,89.2872,0.7128
2025-10-01 16:30:00,Aspect,Square,Mercury,Virgo,"27°35'46.04""",Jupiter,Gemini,"28°17'37.39""",90,89.3024,0.6976
2025-10-01 16:45:00,Aspect,Square,Mercury,Virgo,"27°36'45.35""",Jupiter,Gemini,"28°17'41.93""",90,89.3176,0.6824
2025-10-01 17:00:00,Aspect,Square,Mercury,Virgo,"27°37'44.65""",Jupiter,Gemini,"28°17'46.46""",90,89.3328,0.6672
2025-10-01 17:15:00,Aspect,Square,Mercury,Virgo,"27°38'43.95""",Jupiter,Gemini,"28°17'51.00""",90,89.348,0.652
2025-10-01 17:30:00,Aspect,Square,Mercury,Virgo,"27°39'43.24""",Jupiter,Gemini,"28°17'55.54""",90,89.3633,0.6367
2025-10-01 17:45:00,Aspect,Square,Mercury,Virgo,"27°40'42.53""",Jupiter,Gemini,"28°18'00.07""",90,89.3785,0.6215
2025-10-01 18:00:00,Aspect,Square,Mercury,Virgo,"27°41'41.81""",Jupiter,Gemini,"28°18'04.61""",90,89.3937,0.6063
2025-10-01 18:15:00,Aspect,Square,Mercury,Virgo,"27°42'41.08""",Jupiter,Gemini,"28°18'09.14""",90,89.4089,0.5911
2025-10-01 18:30:00,Aspect,Square,Mercury,Virgo,"27°43'40.35""",Jupiter,Gemini,"28°18'13.67""",90,89.4241,0.5759
2025-10-01 18:45:00,Aspect,Square,Mercury,Virgo,"27°44'39.62""",Jupiter,Gemini,"28°18'18.20""",90,89.4393,0.5607
2025-10-01 19:00:00,Aspect,Square,Mercury,Virgo,"27°45'38.87""",Jupiter,Gemini,"28°18'22.73""",90,89.4545,0.5455
2025-10-01 19:15:00,Aspect,Square,Mercury,Virgo,"27°46'38.13""",Jupiter,Gemini,"28°18'27.26""",90,89.4697,0.5303
2025-10-01 19:30:00,Aspect,Square,Mercury,Virgo,"27°47'37.37""",Jupiter,Gemini,"28°18'31.79""",90,89.4849,0.5151
2025-10-01 19:45:00,Aspect,Square,Mercury,Virgo,"27°48'36.62""",Jupiter,Gemini,"28°18'36.32""",90,89.5001,0.4999
2025-10-01 20:00:00,Aspect,Square,Mercury,Virgo,"27°49'35.85""",Jupiter,Gemini,"28°18'40.85""",90,89.5153,0.4847
2025-10-01 20:15:00,Aspect,Square,Mercury,Virgo,"27°50'35.08""",Jupiter,Gemini,"28°18'45.37""",90,89.5305,0.4695
2025-10-01 20:30:00,Aspect,Square,Mercury,Virgo,"27°51'34.31""",Jupiter,Gemini,"28°18'49.90""",90,89.5457,0.4543
2025-10-01 20:45:00,Aspect,Sextile,Moon,Capricorn,"2°31'58.66""",Saturn,Pisces,"3°29'49.39""",60,60.9641,0.9641
2025-10-01 20:45:00,Aspect,Square,Mercury,Virgo,"27°52'33.53""",Jupiter,Gemini,"28°18'54.42""",90,89.5609,0.4391
2025-10-01 21:00:00,Aspect,Sextile,Moon,Capricorn,"2°39'55.60""",Saturn,Pisces,"3°29'46.56""",60,60.8308,0.8308
2025-10-01 21:00:00,Aspect,Square,Mercury,Virgo,"27°53'32.74""",Jupiter,Gemini,"28°18'58.94""",90,89.5761,0.4239
2025-10-01 21:15:00,Aspect,Sextile,Moon,Capricorn,"2°47'52.69""",Saturn,Pisces,"3°29'43.73""",60,60.6975,0.6975
2025-10-01 21:15:00,Aspect,Square,Mercury,Virgo,"27°54'31.95""",Jupiter,Gemini,"28°19'03.46""",90,89.5912,0.4088
2025-10-01 21:30:00,Aspect,Sextile,Moon,Capricorn,"2°55'49.91""",Saturn,Pisces,"3°29'40.90""",60,60.5642,0.5642
2025-10-01 21:30:00,Aspect,Square,Mercury,Virgo,"27°55'31.15""",Jupiter,Gemini,"28°19'07.99""",90,89.6064,0.3936
2025-10-01 21:45:00,Aspect,Sextile,Moon,Capricorn,"3°03'47.28""",Saturn,Pisces,"3°29'38.08""",60,60.4308,0.4308
2025-10-01 21:45:00,Aspect,Square,Mercury,Virgo,"27°56'30.35""",Jupiter,Gemini,"28°19'12.51""",90,89.6216,0.3784
2025-10-01 22:00:00,Aspect,Sextile,Moon,Capricorn,"3°11'44.78""",Saturn,Pisces,"3°29'35.25""",60,60.2974,0.2974
2025-10-01 22:00:00,Aspect,Square,Mercury,Virgo,"27°57'29.54""",Jupiter,Gemini,"28°19'17.02""",90,89.6368,0.3632
2025-10-01 22:15:00,Aspect,Sextile,Moon,Capricorn,"3°19'42.43""",Saturn,Pisces,"3°29'32.42""",60,60.1639,0.1639
2025-10-01 22:15:00,Aspect,Square,Mercury,Virgo,"27°58'28.73""",Jupiter,Gemini,"28°19'21.54""",90,89.652,0.348
2025-10-01 22:30:00,Aspect,Sextile,Moon,Capricorn,"3°27'40.21""",Saturn,Pisces,"3°29'29.59""",60,60.0304,0.0304
2025-10-01 22:30:00,Aspect,Square,Mercury,Virgo,"27°59'27.91""",Jupiter,Gemini,"28°19'26.06""",90,89.6672,0.3328
2025-10-01 22:45:00,Aspect,Sextile,Moon,Capricorn,"3°35'38.14""",Saturn,Pisces,"3°29'26.77""",60,59.8968,0.1032
2025-10-01 22:45:00,Aspect,Square,Mercury,Virgo,"28°00'27.09""",Jupiter,Gemini,"28°19'30.58""",90,89.6824,0.3176
2025-10-01 23:00:00,Aspect,Sextile,Moon,Capricorn,"3°43'36.21""",Saturn,Pisces,"3°29'23.94""",60,59.7633,0.2367
2025-10-01 23:00:00,Aspect,Square,Mercury,Virgo,"28°01'26.26""",Jupiter,Gemini,"28°19'35.09""",90,89.6975,0.3025
2025-10-01 23:15:00,Aspect,Sextile,Moon,Capricorn,"3°51'34.42""",Saturn,Pisces,"3°29'21.11""",60,59.6296,0.3704
2025-10-01 23:15:00,Aspect,Square,Mercury,Virgo,"28°02'25.42""",Jupiter,Gemini,"28°19'39.61""",90,89.7127,0.2873
2025-10-01 23:30:00,Aspect,Sextile,Moon,Capricorn,"3°59'32.77""",Saturn,Pisces,"3°29'18.29""",60,59.496,0.504
2025-10-01 23:30:00,Aspect,Square,Mercury,Virgo,"28°03'24.58""",Jupiter,Gemini,"28°19'44.12""",90,89.7279,0.2721
2025-10-01 23:45:00,Aspect,Sextile,Moon,Capricorn,"4°07'31.26""",Saturn,Pisces,"3°29'15.46""",60,59.3623,0.6377
2025-10-01 23:45:00,Aspect,Square,Mercury,Virgo,"28°04'23.73""",Jupiter,Gemini,"28°19'48.63""",90,89.7431,0.2569
2025-10-02 00:00:00,Aspect,Sextile,Moon,Capricorn,"4°15'29.90""",Saturn,Pisces,"3°29'12.63""",60,59.2285,0.7715
2025-10-02 00:00:00,Aspect,Square,Mercury,Virgo,"28°05'22.88""",Jupiter,Gemini,"28°19'53.14""",90,89.7583,0.2417
2025-10-02 00:15:00,Aspect,Sextile,Moon,Capricorn,"4°23'28.67""",Saturn,Pisces,"3°29'09.81""",60,59.0948,0.9052
2025-10-02 00:15:00,Aspect,Square,Mercury,Virgo,"28°06'22.02""",Jupiter,Gemini,"28°19'57.66""",90,89.7734,0.2266
2025-10-02 00:30:00,Aspect,Square,Mercury,Virgo,"28°07'21.16""",Jupiter,Gemini,"28°20'02.17""",90,89.7886,0.2114
2025-10-02 00:45:00,Aspect,Square,Mercury,Virgo,"28°08'20.29""",Jupiter,Gemini,"28°20'06.67""",90,89.8038,0.1962
2025-10-02 01:00:00,Aspect,Square,Mercury,Virgo,"28°09'19.42""",Jupiter,Gemini,"28°20'11.18""",90,89.819,0.181
2025-10-02 01:15:00,Aspect,Square,Mercury,Virgo,"28°10'18.54""",Jupiter,Gemini,"28°20'15.69""",90,89.8341,0.1659
2025-10-02 01:30:00,Aspect,Square,Mercury,Virgo,"28°11'17.65""",Jupiter,Gemini,"28°20'20.20""",90,89.8493,0.1507
2025-10-02 01:45:00,Aspect,Square,Mercury,Virgo,"28°12'16.76""",Jupiter,Gemini,"28°20'24.70""",90,89.8645,0.1355
2025-10-02 02:00:00,Aspect,Square,Mercury,Virgo,"28°13'15.86""",Jupiter,Gemini,"28°20'29.21""",90,89.8796,0.1204
2025-10-02 02:15:00,Aspect,Square,Mercury,Virgo,"28°14'14.96""",Jupiter,Gemini,"28°20'33.71""",90,89.8948,0.1052
2025-10-02 02:30:00,Aspect,Square,Mercury,Virgo,"28°15'14.05""",Jupiter,Gemini,"28°20'38.21""",90,89.91,0.09
2025-10-02 02:45:00,Aspect,Square,Mercury,Virgo,"28°16'13.14""",Jupiter,Gemini,"28°20'42.71""",90,89.9251,0.0749
2025-10-02 03:00:00,Aspect,Square,Mercury,Virgo,"28°17'12.22""",Jupiter,Gemini,"28°20'47.21""",90,89.9403,0.0597
2025-10-02 03:15:00,Aspect,Square,Mercury,Virgo,"28°18'11.30""",Jupiter,Gemini,"28°20'51.71""",90,89.9554,0.0446
2025-10-02 03:30:00,Aspect,Square,Mercury,Virgo,"28°19'10.37""",Jupiter,Gemini,"28°20'56.21""",90,89.9706,0.0294
2025-10-02 03:45:00,Aspect,Square,Mercury,Virgo,"28°20'09.43""",Jupiter,Gemini,"28°21'00.71""",90,89.9858,0.0142
2025-10-02 04:00:00,Aspect,Square,Mercury,Virgo,"28°21'08.49""",Jupiter,Gemini,"28°21'05.21""",90,90.0009,0.0009
2025-10-02 04:15:00,Aspect,Square,Mercury,Virgo,"28°22'07.55""",Jupiter,Gemini,"28°21'09.70""",90,90.0161,0.0161
2025-10-02 04:30:00,Aspect,Square,Mercury,Virgo,"28°23'06.60""",Jupiter,Gemini,"28°21'14.20""",90,90.0312,0.0312
2025-10-02 04:45:00,Aspect,Square,Mercury,Virgo,"28°24'05.64""",Jupiter,Gemini,"28°21'18.69""",90,90.0464,0.0464
2025-10-02 05:00:00,Aspect,Square,Mercury,Virgo,"28°25'04.68""",Jupiter,Gemini,"28°21'23.18""",90,90.0615,0.0615
2025-10-02 05:15:00,Aspect,Square,Mercury,Virgo,"28°26'03.71""",Jupiter,Gemini,"28°21'27.68""",90,90.0767,0.0767
2025-10-02 05:30:00,Aspect,Square,Mercury,Virgo,"28°27'02.73""",Jupiter,Gemini,"28°21'32.17""",90,90.0918,0.0918
2025-10-02 05:45:00,Aspect,Square,Mercury,Virgo,"28°28'01.75""",Jupiter,Gemini,"28°21'36.66""",90,90.107,0.107
2025-10-02 06:00:00,Aspect,Square,Mercury,Virgo,"28°29'00.77""",Jupiter,Gemini,"28°21'41.15""",90,90.1221,0.1221
2025-10-02 06:15:00,Aspect,Square,Mercury,Virgo,"28°29'59.78""",Jupiter,Gemini,"28°21'45.64""",90,90.1373,0.1373
2025-10-02 06:30:00,Aspect,Square,Mercury,Virgo,"28°30'58.78""",Jupiter,Gemini,"28°21'50.12""",90,90.1524,0.1524
2025-10-02 06:45:00,Aspect,Square,Mercury,Virgo,"28°31'57.78""",Jupiter,Gemini,"28°21'54.61""",90,90.1675,0.1675
2025-10-02 07:00:00,Aspect,Square,Mercury,Virgo,"28°32'56.78""",Jupiter,Gemini,"28°21'59.10""",90,90.1827,0.1827
2025-10-02 07:15:00,Aspect,Square,Mercury,Virgo,"28°33'55.76""",Jupiter,Gemini,"28°22'03.58""",90,90.1978,0.1978
2025-10-02 07:30:00,Aspect,Square,Mercury,Virgo,"28°34'54.74""",Jupiter,Gemini,"28°22'08.06""",90,90.213,0.213
2025-10-02 07:45:00,Aspect,Square,Mercury,Virgo,"28°35'53.72""",Jupiter,Gemini,"28°22'12.55""",90,90.2281,0.2281
2025-10-02 08:00:00,Aspect,Square,Mercury,Virgo,"28°36'52.69""",Jupiter,Gemini,"28°22'17.03""",90,90.2432,0.2432
2025-10-02 08:15:00,Aspect,Square,Mercury,Virgo,"28°37'51.66""",Jupiter,Gemini,"28°22'21.51""",90,90.2584,0.2584
2025-10-02 08:30:00,Aspect,Square,Mercury,Virgo,"28°38'50.62""",Jupiter,Gemini,"28°22'25.99""",90,90.2735,0.2735
2025-10-02 08:45:00,Aspect,Square,Mercury,Virgo,"28°39'49.57""",Jupiter,Gemini,"28°22'30.47""",90,90.2886,0.2886
2025-10-02 09:00:00,Aspect,Square,Mercury,Virgo,"28°40'48.52""",Jupiter,Gemini,"28°22'34.95""",90,90.3038,0.3038
2025-10-02 09:15:00,Aspect,Square,Mercury,Virgo,"28°41'47.47""",Jupiter,Gemini,"28°22'39.42""",90,90.3189,0.3189
2025-10-02 09:30:00,Aspect,Square,Mercury,Virgo,"28°42'46.40""",Jupiter,Gemini,"28°22'43.90""",90,90.334,0.334
2025-10-02 09:45:00,Aspect,Square,Mercury,Virgo,"28°43'45.34""",Jupiter,Gemini,"28°22'48.38""",90,90.3492,0.3492
2025-10-02 10:00:00,Aspect,Square,Mercury,Virgo,"28°44'44.26""",Jupiter,Gemini,"28°22'52.85""",90,90.3643,0.3643
2025-10-02 10:15:00,Aspect,Square,Mercury,Virgo,"28°45'43.18""",Jupiter,Gemini,"28°22'57.32""",90,90.3794,0.3794
2025-10-02 10:30:00,Aspect,Square,Mercury,Virgo,"28°46'42.10""",Jupiter,Gemini,"28°23'01.80""",90,90.3945,0.3945
2025-10-02 10:45:00,Aspect,Square,Mercury,Virgo,"28°47'41.01""",Jupiter,Gemini,"28°23'06.27""",90,90.4097,0.4097
2025-10-02 11:00:00,Aspect,Square,Mercury,Virgo,"28°48'39.92""",Jupiter,Gemini,"28°23'10.74""",90,90.4248,0.4248
2025-10-02 11:15:00,Aspect,Square,Mercury,Virgo,"28°49'38.82""",Jupiter,Gemini,"28°23'15.21""",90,90.4399,0.4399
2025-10-02 11:30:00,Aspect,Square,Mercury,Virgo,"28°50'37.71""",Jupiter,Gemini,"28°23'19.68""",90,90.455,0.455
2025-10-02 11:45:00,Aspect,Square,Mercury,Virgo,"28°51'36.60""",Jupiter,Gemini,"28°23'24.14""",90,90.4701,0.4701
2025-10-02 12:00:00,Aspect,Square,Mercury,Virgo,"28°52'35.48""",Jupiter,Gemini,"28°23'28.61""",90,90.4852,0.4852
2025-10-02 12:15:00,Aspect,Square,Mercury,Virgo,"28°53'34.36""",Jupiter,Gemini,"28°23'33.08""",90,90.5004,0.5004
2025-10-02 12:30:00,Aspect,Square,Mercury,Virgo,"28°54'33.23""",Jupiter,Gemini,"28°23'37.54""",90,90.5155,0.5155
2025-10-02 12:45:00,Aspect,Square,Mercury,Virgo,"28°55'32.10""",Jupiter,Gemini,"28°23'42.01""",90,90.5306,0.5306
2025-10-02 13:00:00,Aspect,Square,Mercury,Virgo,"28°56'30.96""",Jupiter,Gemini,"28°23'46.47""",90,90.5457,0.5457
2025-10-02 13:15:00,Aspect,Square,Mercury,Virgo,"28°57'29.82""",Jupiter,Gemini,"28°23'50.93""",90,90.5608,0.5608
2025-10-02 13:30:00,Aspect,Square,Mercury,Virgo,"28°58'28.67""",Jupiter,Gemini,"28°23'55.39""",90,90.5759,0.5759
2025-10-02 13:45:00,Aspect,Square,Moon,Capricorn,"11°38'00.75""",Mars,Libra,"12°31'12.11""",90,89.1135,0.8865
2025-10-02 13:45:00,Aspect,Square,Mercury,Virgo,"28°59'27.51""",Jupiter,Gemini,"28°23'59.85""",90,90.591,0.591
2025-10-02 14:00:00,Aspect,Square,Moon,Capricorn,"11°46'07.72""",Mars,Libra,"12°31'37.68""",90,89.2417,0.7583
2025-10-02 14:00:00,Aspect,Square,Mercury,Virgo,"29°00'26.35""",Jupiter,Gemini,"28°24'04.31""",90,90.6061,0.6061
