datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-08-03 17:15:00,Aspect,Trine,Moon,Scorpio,"7°54'03""",Neptune,Pisces,"7°43'55""",120,119.8311,0.1689
2025-08-03 17:15:00,Aspect,Sextile,Moon,Scorpio,"7°54'03""",Pluto,Capricorn,"8°09'33""",60,60.2584,0.2584
2025-08-03 17:15:00,Aspect,Sextile,Saturn,Pisces,"7°20'36""",Uranus,Taurus,"6°46'28""",60,59.4311,0.5689
2025-08-03 17:15:00,Aspect,Conjunction,Saturn,Pisces,"7°20'36""",Neptune,Pisces,"7°43'55""",0,0.3887,0.3887
2025-08-03 17:15:00,Aspect,Sextile,Saturn,Pisces,"7°20'36""",Pluto,Capricorn,"8°09'33""",60,59.184,0.816
2025-08-03 17:15:00,Aspect,Sextile,Uranus,Taurus,"6°46'28""",Neptune,Pisces,"7°43'55""",60,59.0424,0.9576
2025-08-03 17:15:00,Aspect,Sextile,Neptune,Pisces,"7°43'55""",Pluto,Capricorn,"8°09'33""",60,59.5727,0.4273
2025-08-03 17:30:00,Aspect,Trine,Moon,Scorpio,"8°01'33""",Saturn,Pisces,"7°20'34""",120,119.3171,0.6829
2025-08-03 17:30:00,Aspect,Trine,Moon,Scorpio,"8°01'33""",Neptune,Pisces,"7°43'55""",120,119.706,0.294
2025-08-03 17:30:00,Aspect,Sextile,Moon,Scorpio,"8°01'33""",Pluto,Capricorn,"8°09'32""",60,60.1332,0.1332
2025-08-03 17:30:00,Aspect,Sextile,Saturn,Pisces,"7°20'34""",Uranus,Taurus,"6°46'29""",60,59.4317,0.5683
2025-08-03 17:30:00,Aspect,Conjunction,Saturn,Pisces,"7°20'34""",Neptune,Pisces,"7°43'55""",0,0.3889,0.3889
2025-08-03 17:30:00,Aspect,Sextile,Saturn,Pisces,"7°20'34""",Pluto,Capricorn,"8°09'32""",60,59.1839,0.8161
2025-08-03 17:30:00,Aspect,Sextile,Uranus,Taurus,"6°46'29""",Neptune,Pisces,"7°43'55""",60,59.0428,0.9572
2025-08-03 17:30:00,Aspect,Sextile,Neptune,Pisces,"7°43'55""",Pluto,Capricorn,"8°09'32""",60,59.5728,0.4272
2025-08-03 17:45:00,Aspect,Trine,Moon,Scorpio,"8°09'03""",Saturn,Pisces,"7°20'33""",120,119.1918,0.8082
2025-08-03 17:45:00,Aspect,Trine,Moon,Scorpio,"8°09'03""",Neptune,Pisces,"7°43'54""",120,119.581,0.419
2025-08-03 17:45:00,Aspect,Sextile,Moon,Scorpio,"8°09'03""",Pluto,Capricorn,"8°09'32""",60,60.0081,0.0081
2025-08-03 17:45:00,Aspect,Sextile,Saturn,Pisces,"7°20'33""",Uranus,Taurus,"6°46'30""",60,59.4324,0.5676
2025-08-03 17:45:00,Aspect,Conjunction,Saturn,Pisces,"7°20'33""",Neptune,Pisces,"7°43'54""",0,0.3891,0.3891
2025-08-03 17:45:00,Aspect,Sextile,Saturn,Pisces,"7°20'33""",Pluto,Capricorn,"8°09'32""",60,59.1838,0.8162
2025-08-03 17:45:00,Aspect,Sextile,Uranus,Taurus,"6°46'30""",Neptune,Pisces,"7°43'54""",60,59.0432,0.9568
2025-08-03 17:45:00,Aspect,Sextile,Neptune,Pisces,"7°43'54""",Pluto,Capricorn,"8°09'32""",60,59.5729,0.4271
2025-08-03 18:00:00,Aspect,Trine,Moon,Scorpio,"8°16'32""",Saturn,Pisces,"7°20'32""",120,119.0666,0.9334
2025-08-03 18:00:00,Aspect,Trine,Moon,Scorpio,"8°16'32""",Neptune,Pisces,"7°43'53""",120,119.4559,0.5441
2025-08-03 18:00:00,Aspect,Sextile,Moon,Scorpio,"8°16'32""",Pluto,Capricorn,"8°09'31""",60,59.8829,0.1171
2025-08-03 18:00:00,Aspect,Sextile,Saturn,Pisces,"7°20'32""",Uranus,Taurus,"6°46'31""",60,59.433,0.567
2025-08-03 18:00:00,Aspect,Conjunction,Saturn,Pisces,"7°20'32""",Neptune,Pisces,"7°43'53""",0,0.3893,0.3893
2025-08-03 18:00:00,Aspect,Sextile,Saturn,Pisces,"7°20'32""",Pluto,Capricorn,"8°09'31""",60,59.1837,0.8163
2025-08-03 18:00:00,Aspect,Sextile,Uranus,Taurus,"6°46'31""",Neptune,Pisces,"7°43'53""",60,59.0437,0.9563
2025-08-03 18:00:00,Aspect,Sextile,Neptune,Pisces,"7°43'53""",Pluto,Capricorn,"8°09'31""",60,59.573,0.427
2025-08-03 18:15:00,Aspect,Trine,Moon,Scorpio,"8°24'02""",Neptune,Pisces,"7°43'53""",120,119.3308,0.6692
2025-08-03 18:15:00,Aspect,Sextile,Moon,Scorpio,"8°24'02""",Pluto,Capricorn,"8°09'30""",60,59.7577,0.2423
2025-08-03 18:15:00,Aspect,Sextile,Saturn,Pisces,"7°20'31""",Uranus,Taurus,"6°46'32""",60,59.4337,0.5663
2025-08-03 18:15:00,Aspect,Conjunction,Saturn,Pisces,"7°20'31""",Neptune,Pisces,"7°43'53""",0,0.3895,0.3895
2025-08-03 18:15:00,Aspect,Sextile,Saturn,Pisces,"7°20'31""",Pluto,Capricorn,"8°09'30""",60,59.1835,0.8165
2025-08-03 18:15:00,Aspect,Sextile,Uranus,Taurus,"6°46'32""",Neptune,Pisces,"7°43'53""",60,59.0441,0.9559
2025-08-03 18:15:00,Aspect,Sextile,Neptune,Pisces,"7°43'53""",Pluto,Capricorn,"8°09'30""",60,59.5731,0.4269
2025-08-03 18:30:00,Aspect,Trine,Moon,Scorpio,"8°31'32""",Neptune,Pisces,"7°43'52""",120,119.2056,0.7944
2025-08-03 18:30:00,Aspect,Sextile,Moon,Scorpio,"8°31'32""",Pluto,Capricorn,"8°09'29""",60,59.6325,0.3675
2025-08-03 18:30:00,Aspect,Sextile,Saturn,Pisces,"7°20'29""",Uranus,Taurus,"6°46'33""",60,59.4343,0.5657
2025-08-03 18:30:00,Aspect,Conjunction,Saturn,Pisces,"7°20'29""",Neptune,Pisces,"7°43'52""",0,0.3897,0.3897
2025-08-03 18:30:00,Aspect,Sextile,Saturn,Pisces,"7°20'29""",Pluto,Capricorn,"8°09'29""",60,59.1834,0.8166
2025-08-03 18:30:00,Aspect,Sextile,Uranus,Taurus,"6°46'33""",Neptune,Pisces,"7°43'52""",60,59.0446,0.9554
2025-08-03 18:30:00,Aspect,Sextile,Neptune,Pisces,"7°43'52""",Pluto,Capricorn,"8°09'29""",60,59.5731,0.4269
2025-08-03 18:45:00,Aspect,Trine,Moon,Scorpio,"8°39'02""",Neptune,Pisces,"7°43'52""",120,119.0805,0.9195
2025-08-03 18:45:00,Aspect,Sextile,Moon,Scorpio,"8°39'02""",Pluto,Capricorn,"8°09'28""",60,59.5073,0.4927
2025-08-03 18:45:00,Aspect,Sextile,Saturn,Pisces,"7°20'28""",Uranus,Taurus,"6°46'34""",60,59.4349,0.5651
2025-08-03 18:45:00,Aspect,Conjunction,Saturn,Pisces,"7°20'28""",Neptune,Pisces,"7°43'52""",0,0.3899,0.3899
2025-08-03 18:45:00,Aspect,Sextile,Saturn,Pisces,"7°20'28""",Pluto,Capricorn,"8°09'28""",60,59.1833,0.8167
2025-08-03 18:45:00,Aspect,Sextile,Uranus,Taurus,"6°46'34""",Neptune,Pisces,"7°43'52""",60,59.045,0.955
2025-08-03 18:45:00,Aspect,Sextile,Neptune,Pisces,"7°43'52""",Pluto,Capricorn,"8°09'28""",60,59.5732,0.4268
2025-08-03 19:00:00,Aspect,Sextile,Moon,Scorpio,"8°46'32""",Pluto,Capricorn,"8°09'27""",60,59.382,0.618
2025-08-03 19:00:00,Aspect,Sextile,Saturn,Pisces,"7°20'27""",Uranus,Taurus,"6°46'35""",60,59.4356,0.5644
2025-08-03 19:00:00,Aspect,Conjunction,Saturn,Pisces,"7°20'27""",Neptune,Pisces,"7°43'51""",0,0.3901,0.3901
2025-08-03 19:00:00,Aspect,Sextile,Saturn,Pisces,"7°20'27""",Pluto,Capricorn,"8°09'27""",60,59.1832,0.8168
2025-08-03 19:00:00,Aspect,Sextile,Uranus,Taurus,"6°46'35""",Neptune,Pisces,"7°43'51""",60,59.0455,0.9545
2025-08-03 19:00:00,Aspect,Sextile,Neptune,Pisces,"7°43'51""",Pluto,Capricorn,"8°09'27""",60,59.5733,0.4267
2025-08-03 19:15:00,Aspect,Sextile,Moon,Scorpio,"8°54'02""",Pluto,Capricorn,"8°09'26""",60,59.2568,0.7432
2025-08-03 19:15:00,Aspect,Sextile,Saturn,Pisces,"7°20'25""",Uranus,Taurus,"6°46'36""",60,59.4362,0.5638
2025-08-03 19:15:00,Aspect,Conjunction,Saturn,Pisces,"7°20'25""",Neptune,Pisces,"7°43'51""",0,0.3903,0.3903
2025-08-03 19:15:00,Aspect,Sextile,Saturn,Pisces,"7°20'25""",Pluto,Capricorn,"8°09'26""",60,59.1831,0.8169
2025-08-03 19:15:00,Aspect,Sextile,Uranus,Taurus,"6°46'36""",Neptune,Pisces,"7°43'51""",60,59.0459,0.9541
2025-08-03 19:15:00,Aspect,Sextile,Neptune,Pisces,"7°43'51""",Pluto,Capricorn,"8°09'26""",60,59.5734,0.4266
2025-08-03 19:30:00,Aspect,Sextile,Moon,Scorpio,"9°01'32""",Pluto,Capricorn,"8°09'25""",60,59.1315,0.8685
2025-08-03 19:30:00,Aspect,Sextile,Saturn,Pisces,"7°20'24""",Uranus,Taurus,"6°46'37""",60,59.4369,0.5631
2025-08-03 19:30:00,Aspect,Conjunction,Saturn,Pisces,"7°20'24""",Neptune,Pisces,"7°43'50""",0,0.3906,0.3906
2025-08-03 19:30:00,Aspect,Sextile,Saturn,Pisces,"7°20'24""",Pluto,Capricorn,"8°09'25""",60,59.1829,0.8171
2025-08-03 19:30:00,Aspect,Sextile,Uranus,Taurus,"6°46'37""",Neptune,Pisces,"7°43'50""",60,59.0463,0.9537
2025-08-03 19:30:00,Aspect,Sextile,Neptune,Pisces,"7°43'50""",Pluto,Capricorn,"8°09'25""",60,59.5735,0.4265
2025-08-03 19:45:00,Aspect,Sextile,Moon,Scorpio,"9°09'02""",Pluto,Capricorn,"8°09'25""",60,59.0062,0.9938
2025-08-03 19:45:00,Aspect,Sextile,Saturn,Pisces,"7°20'23""",Uranus,Taurus,"6°46'38""",60,59.4375,0.5625
2025-08-03 19:45:00,Aspect,Conjunction,Saturn,Pisces,"7°20'23""",Neptune,Pisces,"7°43'49""",0,0.3908,0.3908
2025-08-03 19:45:00,Aspect,Sextile,Saturn,Pisces,"7°20'23""",Pluto,Capricorn,"8°09'25""",60,59.1828,0.8172
2025-08-03 19:45:00,Aspect,Sextile,Uranus,Taurus,"6°46'38""",Neptune,Pisces,"7°43'49""",60,59.0468,0.9532
2025-08-03 19:45:00,Aspect,Sextile,Neptune,Pisces,"7°43'49""",Pluto,Capricorn,"8°09'25""",60,59.5736,0.4264
2025-08-03 20:00:00,Aspect,Sextile,Saturn,Pisces,"7°20'21""",Uranus,Taurus,"6°46'39""",60,59.4382,0.5618
2025-08-03 20:00:00,Aspect,Conjunction,Saturn,Pisces,"7°20'21""",Neptune,Pisces,"7°43'49""",0,0.391,0.391
2025-08-03 20:00:00,Aspect,Sextile,Saturn,Pisces,"7°20'21""",Pluto,Capricorn,"8°09'24""",60,59.1827,0.8173
2025-08-03 20:00:00,Aspect,Sextile,Uranus,Taurus,"6°46'39""",Neptune,Pisces,"7°43'49""",60,59.0472,0.9528
2025-08-03 20:00:00,Aspect,Sextile,Neptune,Pisces,"7°43'49""",Pluto,Capricorn,"8°09'24""",60,59.5737,0.4263
2025-08-03 20:15:00,Aspect,Sextile,Saturn,Pisces,"7°20'20""",Uranus,Taurus,"6°46'40""",60,59.4388,0.5612
2025-08-03 20:15:00,Aspect,Conjunction,Saturn,Pisces,"7°20'20""",Neptune,Pisces,"7°43'48""",0,0.3912,0.3912
2025-08-03 20:15:00,Aspect,Sextile,Saturn,Pisces,"7°20'20""",Pluto,Capricorn,"8°09'23""",60,59.1826,0.8174
2025-08-03 20:15:00,Aspect,Sextile,Uranus,Taurus,"6°46'40""",Neptune,Pisces,"7°43'48""",60,59.0477,0.9523
2025-08-03 20:15:00,Aspect,Sextile,Neptune,Pisces,"7°43'48""",Pluto,Capricorn,"8°09'23""",60,59.5737,0.4263
2025-08-03 20:30:00,Aspect,Sextile,Saturn,Pisces,"7°20'19""",Uranus,Taurus,"6°46'41""",60,59.4395,0.5605
2025-08-03 20:30:00,Aspect,Conjunction,Saturn,Pisces,"7°20'19""",Neptune,Pisces,"7°43'48""",0,0.3914,0.3914
2025-08-03 20:30:00,Aspect,Sextile,Saturn,Pisces,"7°20'19""",Pluto,Capricorn,"8°09'22""",60,59.1824,0.8176
2025-08-03 20:30:00,Aspect,Sextile,Uranus,Taurus,"6°46'41""",Neptune,Pisces,"7°43'48""",60,59.0481,0.9519
2025-08-03 20:30:00,Aspect,Sextile,Neptune,Pisces,"7°43'48""",Pluto,Capricorn,"8°09'22""",60,59.5738,0.4262
2025-08-03 20:45:00,Aspect,Sextile,Saturn,Pisces,"7°20'17""",Uranus,Taurus,"6°46'42""",60,59.4401,0.5599
2025-08-03 20:45:00,Aspect,Conjunction,Saturn,Pisces,"7°20'17""",Neptune,Pisces,"7°43'47""",0,0.3916,0.3916
2025-08-03 20:45:00,Aspect,Sextile,Saturn,Pisces,"7°20'17""",Pluto,Capricorn,"8°09'21""",60,59.1823,0.8177
2025-08-03 20:45:00,Aspect,Sextile,Uranus,Taurus,"6°46'42""",Neptune,Pisces,"7°43'47""",60,59.0485,0.9515
2025-08-03 20:45:00,Aspect,Sextile,Neptune,Pisces,"7°43'47""",Pluto,Capricorn,"8°09'21""",60,59.5739,0.4261
2025-08-03 21:00:00,Aspect,Sextile,Saturn,Pisces,"7°20'16""",Uranus,Taurus,"6°46'43""",60,59.4408,0.5592
2025-08-03 21:00:00,Aspect,Conjunction,Saturn,Pisces,"7°20'16""",Neptune,Pisces,"7°43'47""",0,0.3918,0.3918
2025-08-03 21:00:00,Aspect,Sextile,Saturn,Pisces,"7°20'16""",Pluto,Capricorn,"8°09'20""",60,59.1822,0.8178
2025-08-03 21:00:00,Aspect,Sextile,Uranus,Taurus,"6°46'43""",Neptune,Pisces,"7°43'47""",60,59.049,0.951
2025-08-03 21:00:00,Aspect,Sextile,Neptune,Pisces,"7°43'47""",Pluto,Capricorn,"8°09'20""",60,59.574,0.426
2025-08-03 21:15:00,Aspect,Sextile,Saturn,Pisces,"7°20'15""",Uranus,Taurus,"6°46'44""",60,59.4414,0.5586
2025-08-03 21:15:00,Aspect,Conjunction,Saturn,Pisces,"7°20'15""",Neptune,Pisces,"7°43'46""",0,0.392,0.392
2025-08-03 21:15:00,Aspect,Sextile,Saturn,Pisces,"7°20'15""",Pluto,Capricorn,"8°09'19""",60,59.1821,0.8179
2025-08-03 21:15:00,Aspect,Sextile,Uranus,Taurus,"6°46'44""",Neptune,Pisces,"7°43'46""",60,59.0494,0.9506
2025-08-03 21:15:00,Aspect,Sextile,Neptune,Pisces,"7°43'46""",Pluto,Capricorn,"8°09'19""",60,59.5741,0.4259
2025-08-03 21:30:00,Aspect,Sextile,Saturn,Pisces,"7°20'14""",Uranus,Taurus,"6°46'45""",60,59.4421,0.5579
2025-08-03 21:30:00,Aspect,Conjunction,Saturn,Pisces,"7°20'14""",Neptune,Pisces,"7°43'45""",0,0.3922,0.3922
2025-08-03 21:30:00,Aspect,Sextile,Saturn,Pisces,"7°20'14""",Pluto,Capricorn,"8°09'19""",60,59.182,0.818
2025-08-03 21:30:00,Aspect,Sextile,Uranus,Taurus,"6°46'45""",Neptune,Pisces,"7°43'45""",60,59.0499,0.9501
2025-08-03 21:30:00,Aspect,Sextile,Neptune,Pisces,"7°43'45""",Pluto,Capricorn,"8°09'19""",60,59.5742,0.4258
2025-08-03 21:45:00,Aspect,Sextile,Saturn,Pisces,"7°20'12""",Uranus,Taurus,"6°46'46""",60,59.4427,0.5573
2025-08-03 21:45:00,Aspect,Conjunction,Saturn,Pisces,"7°20'12""",Neptune,Pisces,"7°43'45""",0,0.3924,0.3924
2025-08-03 21:45:00,Aspect,Sextile,Saturn,Pisces,"7°20'12""",Pluto,Capricorn,"8°09'18""",60,59.1818,0.8182
2025-08-03 21:45:00,Aspect,Sextile,Uranus,Taurus,"6°46'46""",Neptune,Pisces,"7°43'45""",60,59.0503,0.9497
2025-08-03 21:45:00,Aspect,Sextile,Neptune,Pisces,"7°43'45""",Pluto,Capricorn,"8°09'18""",60,59.5742,0.4258
2025-08-03 22:00:00,Aspect,Sextile,Saturn,Pisces,"7°20'11""",Uranus,Taurus,"6°46'47""",60,59.4434,0.5566
2025-08-03 22:00:00,Aspect,Conjunction,Saturn,Pisces,"7°20'11""",Neptune,Pisces,"7°43'44""",0,0.3926,0.3926
2025-08-03 22:00:00,Aspect,Sextile,Saturn,Pisces,"7°20'11""",Pluto,Capricorn,"8°09'17""",60,59.1817,0.8183
2025-08-03 22:00:00,Aspect,Sextile,Uranus,Taurus,"6°46'47""",Neptune,Pisces,"7°43'44""",60,59.0507,0.9493
2025-08-03 22:00:00,Aspect,Sextile,Neptune,Pisces,"7°43'44""",Pluto,Capricorn,"8°09'17""",60,59.5743,0.4257
2025-08-03 22:15:00,Aspect,Sextile,Saturn,Pisces,"7°20'10""",Uranus,Taurus,"6°46'48""",60,59.444,0.556
2025-08-03 22:15:00,Aspect,Conjunction,Saturn,Pisces,"7°20'10""",Neptune,Pisces,"7°43'44""",0,0.3928,0.3928
2025-08-03 22:15:00,Aspect,Sextile,Saturn,Pisces,"7°20'10""",Pluto,Capricorn,"8°09'16""",60,59.1816,0.8184
2025-08-03 22:15:00,Aspect,Sextile,Uranus,Taurus,"6°46'48""",Neptune,Pisces,"7°43'44""",60,59.0512,0.9488
2025-08-03 22:15:00,Aspect,Sextile,Neptune,Pisces,"7°43'44""",Pluto,Capricorn,"8°09'16""",60,59.5744,0.4256
2025-08-03 22:30:00,Aspect,Sextile,Saturn,Pisces,"7°20'08""",Uranus,Taurus,"6°46'49""",60,59.4447,0.5553
2025-08-03 22:30:00,Aspect,Conjunction,Saturn,Pisces,"7°20'08""",Neptune,Pisces,"7°43'43""",0,0.393,0.393
2025-08-03 22:30:00,Aspect,Sextile,Saturn,Pisces,"7°20'08""",Pluto,Capricorn,"8°09'15""",60,59.1815,0.8185
2025-08-03 22:30:00,Aspect,Sextile,Uranus,Taurus,"6°46'49""",Neptune,Pisces,"7°43'43""",60,59.0516,0.9484
2025-08-03 22:30:00,Aspect,Sextile,Neptune,Pisces,"7°43'43""",Pluto,Capricorn,"8°09'15""",60,59.5745,0.4255
2025-08-03 22:45:00,Aspect,Sextile,Saturn,Pisces,"7°20'07""",Uranus,Taurus,"6°46'50""",60,59.4453,0.5547
2025-08-03 22:45:00,Aspect,Conjunction,Saturn,Pisces,"7°20'07""",Neptune,Pisces,"7°43'43""",0,0.3932,0.3932
2025-08-03 22:45:00,Aspect,Sextile,Saturn,Pisces,"7°20'07""",Pluto,Capricorn,"8°09'14""",60,59.1813,0.8187
2025-08-03 22:45:00,Aspect,Sextile,Uranus,Taurus,"6°46'50""",Neptune,Pisces,"7°43'43""",60,59.0521,0.9479
2025-08-03 22:45:00,Aspect,Sextile,Neptune,Pisces,"7°43'43""",Pluto,Capricorn,"8°09'14""",60,59.5746,0.4254
2025-08-03 23:00:00,Aspect,Sextile,Saturn,Pisces,"7°20'06""",Uranus,Taurus,"6°46'51""",60,59.446,0.554
2025-08-03 23:00:00,Aspect,Conjunction,Saturn,Pisces,"7°20'06""",Neptune,Pisces,"7°43'42""",0,0.3935,0.3935
2025-08-03 23:00:00,Aspect,Sextile,Saturn,Pisces,"7°20'06""",Pluto,Capricorn,"8°09'13""",60,59.1812,0.8188
2025-08-03 23:00:00,Aspect,Sextile,Uranus,Taurus,"6°46'51""",Neptune,Pisces,"7°43'42""",60,59.0525,0.9475
2025-08-03 23:00:00,Aspect,Sextile,Neptune,Pisces,"7°43'42""",Pluto,Capricorn,"8°09'13""",60,59.5747,0.4253
2025-08-03 23:15:00,Aspect,Sextile,Saturn,Pisces,"7°20'04""",Uranus,Taurus,"6°46'52""",60,59.4466,0.5534
2025-08-03 23:15:00,Aspect,Conjunction,Saturn,Pisces,"7°20'04""",Neptune,Pisces,"7°43'42""",0,0.3937,0.3937
2025-08-03 23:15:00,Aspect,Sextile,Saturn,Pisces,"7°20'04""",Pluto,Capricorn,"8°09'12""",60,59.1811,0.8189
2025-08-03 23:15:00,Aspect,Sextile,Uranus,Taurus,"6°46'52""",Neptune,Pisces,"7°43'42""",60,59.053,0.947
2025-08-03 23:15:00,Aspect,Sextile,Neptune,Pisces,"7°43'42""",Pluto,Capricorn,"8°09'12""",60,59.5748,0.4252
2025-08-03 23:30:00,Aspect,Sextile,Saturn,Pisces,"7°20'03""",Uranus,Taurus,"6°46'53""",60,59.4473,0.5527
2025-08-03 23:30:00,Aspect,Conjunction,Saturn,Pisces,"7°20'03""",Neptune,Pisces,"7°43'41""",0,0.3939,0.3939
2025-08-03 23:30:00,Aspect,Sextile,Saturn,Pisces,"7°20'03""",Pluto,Capricorn,"8°09'12""",60,59.181,0.819
2025-08-03 23:30:00,Aspect,Sextile,Uranus,Taurus,"6°46'53""",Neptune,Pisces,"7°43'41""",60,59.0534,0.9466
2025-08-03 23:30:00,Aspect,Sextile,Neptune,Pisces,"7°43'41""",Pluto,Capricorn,"8°09'12""",60,59.5748,0.4252
2025-08-03 23:45:00,Aspect,Sextile,Saturn,Pisces,"7°20'02""",Uranus,Taurus,"6°46'54""",60,59.4479,0.5521
2025-08-03 23:45:00,Aspect,Conjunction,Saturn,Pisces,"7°20'02""",Neptune,Pisces,"7°43'40""",0,0.3941,0.3941
2025-08-03 23:45:00,Aspect,Sextile,Saturn,Pisces,"7°20'02""",Pluto,Capricorn,"8°09'11""",60,59.1808,0.8192
2025-08-03 23:45:00,Aspect,Sextile,Uranus,Taurus,"6°46'54""",Neptune,Pisces,"7°43'40""",60,59.0538,0.9462
2025-08-03 23:45:00,Aspect,Sextile,Neptune,Pisces,"7°43'40""",Pluto,Capricorn,"8°09'11""",60,59.5749,0.4251
2025-08-04 00:00:00,Aspect,Sextile,Saturn,Pisces,"7°20'00""",Uranus,Taurus,"6°46'55""",60,59.4486,0.5514
2025-08-04 00:00:00,Aspect,Conjunction,Saturn,Pisces,"7°20'00""",Neptune,Pisces,"7°43'40""",0,0.3943,0.3943
2025-08-04 00:00:00,Aspect,Sextile,Saturn,Pisces,"7°20'00""",Pluto,Capricorn,"8°09'10""",60,59.1807,0.8193
2025-08-04 00:00:00,Aspect,Sextile,Uranus,Taurus,"6°46'55""",Neptune,Pisces,"7°43'40""",60,59.0543,0.9457
2025-08-04 00:00:00,Aspect,Sextile,Neptune,Pisces,"7°43'40""",Pluto,Capricorn,"8°09'10""",60,59.575,0.425
2025-08-04 00:15:00,Aspect,Sextile,Saturn,Pisces,"7°19'59""",Uranus,Taurus,"6°46'56""",60,59.4492,0.5508
2025-08-04 00:15:00,Aspect,Conjunction,Saturn,Pisces,"7°19'59""",Neptune,Pisces,"7°43'39""",0,0.3945,0.3945
2025-08-04 00:15:00,Aspect,Sextile,Saturn,Pisces,"7°19'59""",Pluto,Capricorn,"8°09'09""",60,59.1806,0.8194
2025-08-04 00:15:00,Aspect,Sextile,Uranus,Taurus,"6°46'56""",Neptune,Pisces,"7°43'39""",60,59.0547,0.9453
2025-08-04 00:15:00,Aspect,Sextile,Neptune,Pisces,"7°43'39""",Pluto,Capricorn,"8°09'09""",60,59.5751,0.4249
2025-08-04 00:30:00,Aspect,Sextile,Saturn,Pisces,"7°19'58""",Uranus,Taurus,"6°46'57""",60,59.4499,0.5501
2025-08-04 00:30:00,Aspect,Conjunction,Saturn,Pisces,"7°19'58""",Neptune,Pisces,"7°43'39""",0,0.3947,0.3947
2025-08-04 00:30:00,Aspect,Sextile,Saturn,Pisces,"7°19'58""",Pluto,Capricorn,"8°09'08""",60,59.1805,0.8195
2025-08-04 00:30:00,Aspect,Sextile,Uranus,Taurus,"6°46'57""",Neptune,Pisces,"7°43'39""",60,59.0552,0.9448
2025-08-04 00:30:00,Aspect,Sextile,Neptune,Pisces,"7°43'39""",Pluto,Capricorn,"8°09'08""",60,59.5752,0.4248
2025-08-04 00:45:00,Aspect,Sextile,Saturn,Pisces,"7°19'56""",Uranus,Taurus,"6°46'58""",60,59.4505,0.5495
2025-08-04 00:45:00,Aspect,Conjunction,Saturn,Pisces,"7°19'56""",Neptune,Pisces,"7°43'38""",0,0.3949,0.3949
2025-08-04 00:45:00,Aspect,Sextile,Saturn,Pisces,"7°19'56""",Pluto,Capricorn,"8°09'07""",60,59.1803,0.8197
2025-08-04 00:45:00,Aspect,Sextile,Uranus,Taurus,"6°46'58""",Neptune,Pisces,"7°43'38""",60,59.0556,0.9444
2025-08-04 00:45:00,Aspect,Sextile,Neptune,Pisces,"7°43'38""",Pluto,Capricorn,"8°09'07""",60,59.5753,0.4247
2025-08-04 01:00:00,Aspect,Sextile,Saturn,Pisces,"7°19'55""",Uranus,Taurus,"6°46'59""",60,59.4512,0.5488
2025-08-04 01:00:00,Aspect,Conjunction,Saturn,Pisces,"7°19'55""",Neptune,Pisces,"7°43'38""",0,0.3951,0.3951
2025-08-04 01:00:00,Aspect,Sextile,Saturn,Pisces,"7°19'55""",Pluto,Capricorn,"8°09'06""",60,59.1802,0.8198
2025-08-04 01:00:00,Aspect,Sextile,Uranus,Taurus,"6°46'59""",Neptune,Pisces,"7°43'38""",60,59.056,0.944
2025-08-04 01:00:00,Aspect,Sextile,Neptune,Pisces,"7°43'38""",Pluto,Capricorn,"8°09'06""",60,59.5753,0.4247
2025-08-04 01:15:00,Aspect,Trine,Moon,Scorpio,"11°54'21""",Mercury,Cancer,"12°49'50""",120,119.0753,0.9247
2025-08-04 01:15:00,Aspect,Sextile,Saturn,Pisces,"7°19'54""",Uranus,Taurus,"6°47'00""",60,59.4518,0.5482
2025-08-04 01:15:00,Aspect,Conjunction,Saturn,Pisces,"7°19'54""",Neptune,Pisces,"7°43'37""",0,0.3953,0.3953
2025-08-04 01:15:00,Aspect,Sextile,Saturn,Pisces,"7°19'54""",Pluto,Capricorn,"8°09'05""",60,59.1801,0.8199
2025-08-04 01:15:00,Aspect,Sextile,Uranus,Taurus,"6°47'00""",Neptune,Pisces,"7°43'37""",60,59.0565,0.9435
2025-08-04 01:15:00,Aspect,Sextile,Neptune,Pisces,"7°43'37""",Pluto,Capricorn,"8°09'05""",60,59.5754,0.4246
2025-08-04 01:30:00,Aspect,Trine,Moon,Scorpio,"12°01'53""",Mercury,Cancer,"12°49'25""",120,119.2076,0.7924
2025-08-04 01:30:00,Aspect,Sextile,Saturn,Pisces,"7°19'52""",Uranus,Taurus,"6°47'01""",60,59.4525,0.5475
2025-08-04 01:30:00,Aspect,Conjunction,Saturn,Pisces,"7°19'52""",Neptune,Pisces,"7°43'36""",0,0.3955,0.3955
2025-08-04 01:30:00,Aspect,Sextile,Saturn,Pisces,"7°19'52""",Pluto,Capricorn,"8°09'05""",60,59.18,0.82
2025-08-04 01:30:00,Aspect,Sextile,Uranus,Taurus,"6°47'01""",Neptune,Pisces,"7°43'36""",60,59.0569,0.9431
2025-08-04 01:30:00,Aspect,Sextile,Neptune,Pisces,"7°43'36""",Pluto,Capricorn,"8°09'05""",60,59.5755,0.4245
2025-08-04 01:45:00,Aspect,Trine,Moon,Scorpio,"12°09'24""",Mercury,Cancer,"12°49'00""",120,119.3399,0.6601
2025-08-04 01:45:00,Aspect,Sextile,Saturn,Pisces,"7°19'51""",Uranus,Taurus,"6°47'02""",60,59.4531,0.5469
