datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-11-09 00:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'07.01""",Saturn,Pisces,"1°16'18.72""",120,119.6467,0.3533
2025-11-09 00:15:00,Aspect,Trine,Moon,Gemini,"7°06'02.42""",Venus,Libra,"8°00'12.41""",120,120.9028,0.9028
2025-11-09 00:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'07.38""",Saturn,Pisces,"1°16'17.45""",120,119.6472,0.3528
2025-11-09 00:30:00,Aspect,Trine,Moon,Gemini,"7°15'13.99""",Venus,Libra,"8°00'59.39""",120,120.7626,0.7626
2025-11-09 00:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'07.75""",Saturn,Pisces,"1°16'16.19""",120,119.6477,0.3523
2025-11-09 00:45:00,Aspect,Trine,Moon,Gemini,"7°24'25.41""",Venus,Libra,"8°01'46.36""",120,120.6225,0.6225
2025-11-09 00:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'08.11""",Saturn,Pisces,"1°16'14.93""",120,119.6481,0.3519
2025-11-09 01:00:00,Aspect,Trine,Moon,Gemini,"7°33'36.66""",Venus,Libra,"8°02'33.33""",120,120.4824,0.4824
2025-11-09 01:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'08.48""",Saturn,Pisces,"1°16'13.67""",120,119.6486,0.3514
2025-11-09 01:15:00,Aspect,Trine,Moon,Gemini,"7°42'47.74""",Venus,Libra,"8°03'20.31""",120,120.3424,0.3424
2025-11-09 01:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'08.84""",Saturn,Pisces,"1°16'12.41""",120,119.649,0.351
2025-11-09 01:30:00,Aspect,Trine,Moon,Gemini,"7°51'58.66""",Venus,Libra,"8°04'07.28""",120,120.2024,0.2024
2025-11-09 01:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'09.20""",Saturn,Pisces,"1°16'11.15""",120,119.6495,0.3505
2025-11-09 01:45:00,Aspect,Trine,Moon,Gemini,"8°01'09.41""",Venus,Libra,"8°04'54.25""",120,120.0625,0.0625
2025-11-09 01:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'09.57""",Saturn,Pisces,"1°16'09.89""",120,119.6499,0.3501
2025-11-09 02:00:00,Aspect,Trine,Moon,Gemini,"8°10'20.00""",Venus,Libra,"8°05'41.23""",120,119.9226,0.0774
2025-11-09 02:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'09.92""",Saturn,Pisces,"1°16'08.63""",120,119.6504,0.3496
2025-11-09 02:15:00,Aspect,Trine,Moon,Gemini,"8°19'30.42""",Venus,Libra,"8°06'28.20""",120,119.7827,0.2173
2025-11-09 02:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'10.28""",Saturn,Pisces,"1°16'07.38""",120,119.6508,0.3492
2025-11-09 02:30:00,Aspect,Trine,Moon,Gemini,"8°28'40.67""",Venus,Libra,"8°07'15.18""",120,119.6429,0.3571
2025-11-09 02:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'10.64""",Saturn,Pisces,"1°16'06.12""",120,119.6513,0.3487
