datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-01 20:30:00,Aspect,Sextitle,Sun,Sagittarius,"16°55'11.41""",Rahu,Aquarius,"17°55'08.76""",60,60.9993,0.9993
2026-01-01 20:30:00,Aspect,Trine,Sun,Sagittarius,"16°55'11.41""",Ketu,Leo,"17°55'08.76""",120,119.0007,0.9993
2026-01-01 20:45:00,Aspect,Sextitle,Sun,Sagittarius,"16°55'49.61""",Rahu,Aquarius,"17°55'06.77""",60,60.9881,0.9881
2026-01-01 20:45:00,Aspect,Trine,Sun,Sagittarius,"16°55'49.61""",Ketu,Leo,"17°55'06.77""",120,119.0119,0.9881
2026-01-01 21:00:00,Aspect,Sextitle,Sun,Sagittarius,"16°56'27.82""",Rahu,Aquarius,"17°55'04.78""",60,60.9769,0.9769
2026-01-01 21:00:00,Aspect,Trine,Sun,Sagittarius,"16°56'27.82""",Ketu,Leo,"17°55'04.78""",120,119.0231,0.9769
2026-01-01 21:15:00,Aspect,Sextitle,Sun,Sagittarius,"16°57'06.02""",Rahu,Aquarius,"17°55'02.79""",60,60.9658,0.9658
2026-01-01 21:15:00,Aspect,Trine,Sun,Sagittarius,"16°57'06.02""",Ketu,Leo,"17°55'02.79""",120,119.0342,0.9658
2026-01-01 21:30:00,Aspect,Sextitle,Sun,Sagittarius,"16°57'44.22""",Rahu,Aquarius,"17°55'00.81""",60,60.9546,0.9546
2026-01-01 21:30:00,Aspect,Trine,Sun,Sagittarius,"16°57'44.22""",Ketu,Leo,"17°55'00.81""",120,119.0454,0.9546
2026-01-01 21:45:00,Aspect,Sextitle,Sun,Sagittarius,"16°58'22.43""",Rahu,Aquarius,"17°54'58.82""",60,60.9434,0.9434
2026-01-01 21:45:00,Aspect,Trine,Sun,Sagittarius,"16°58'22.43""",Ketu,Leo,"17°54'58.82""",120,119.0566,0.9434
2026-01-01 22:00:00,Aspect,Sextitle,Sun,Sagittarius,"16°59'00.63""",Rahu,Aquarius,"17°54'56.83""",60,60.9323,0.9323
2026-01-01 22:00:00,Aspect,Trine,Sun,Sagittarius,"16°59'00.63""",Ketu,Leo,"17°54'56.83""",120,119.0677,0.9323
2026-01-01 22:15:00,Aspect,Sextitle,Sun,Sagittarius,"16°59'38.84""",Rahu,Aquarius,"17°54'54.85""",60,60.9211,0.9211
2026-01-01 22:15:00,Aspect,Trine,Sun,Sagittarius,"16°59'38.84""",Ketu,Leo,"17°54'54.85""",120,119.0789,0.9211
2026-01-01 22:30:00,Aspect,Sextitle,Sun,Sagittarius,"17°00'17.04""",Rahu,Aquarius,"17°54'52.86""",60,60.9099,0.9099
2026-01-01 22:30:00,Aspect,Trine,Sun,Sagittarius,"17°00'17.04""",Ketu,Leo,"17°54'52.86""",120,119.0901,0.9099
2026-01-01 22:45:00,Aspect,Sextitle,Sun,Sagittarius,"17°00'55.24""",Rahu,Aquarius,"17°54'50.87""",60,60.8988,0.8988
2026-01-01 22:45:00,Aspect,Trine,Sun,Sagittarius,"17°00'55.24""",Ketu,Leo,"17°54'50.87""",120,119.1012,0.8988
2026-01-01 23:00:00,Aspect,Sextitle,Sun,Sagittarius,"17°01'33.45""",Rahu,Aquarius,"17°54'48.88""",60,60.8876,0.8876
2026-01-01 23:00:00,Aspect,Trine,Sun,Sagittarius,"17°01'33.45""",Ketu,Leo,"17°54'48.88""",120,119.1124,0.8876
2026-01-01 23:15:00,Aspect,Sextitle,Sun,Sagittarius,"17°02'11.65""",Rahu,Aquarius,"17°54'46.90""",60,60.8765,0.8765
2026-01-01 23:15:00,Aspect,Trine,Sun,Sagittarius,"17°02'11.65""",Ketu,Leo,"17°54'46.90""",120,119.1235,0.8765
2026-01-01 23:30:00,Aspect,Sextitle,Sun,Sagittarius,"17°02'49.85""",Rahu,Aquarius,"17°54'44.91""",60,60.8653,0.8653
2026-01-01 23:30:00,Aspect,Trine,Sun,Sagittarius,"17°02'49.85""",Ketu,Leo,"17°54'44.91""",120,119.1347,0.8653
2026-01-01 23:45:00,Aspect,Sextitle,Sun,Sagittarius,"17°03'28.06""",Rahu,Aquarius,"17°54'42.92""",60,60.8541,0.8541
2026-01-01 23:45:00,Aspect,Trine,Sun,Sagittarius,"17°03'28.06""",Ketu,Leo,"17°54'42.92""",120,119.1459,0.8541
