datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-01 03:45:00,Aspect,Trine,Mars,Sagittarius,"18°21'45.32""",Ketu,Leo,"17°57'21.90""",120,120.4065,0.4065
2026-01-01 04:00:00,Aspect,Trine,Mars,Sagittarius,"18°22'14.05""",Ketu,Leo,"17°57'19.91""",120,120.415,0.415
2026-01-01 04:15:00,Aspect,Trine,Mars,Sagittarius,"18°22'42.78""",Ketu,Leo,"17°57'17.92""",120,120.4236,0.4236
2026-01-01 04:30:00,Aspect,Trine,Mars,Sagittarius,"18°23'11.52""",Ketu,Leo,"17°57'15.94""",120,120.4321,0.4321
2026-01-01 04:45:00,Aspect,Trine,Mars,Sagittarius,"18°23'40.25""",Ketu,Leo,"17°57'13.95""",120,120.4406,0.4406
2026-01-01 05:00:00,Aspect,Trine,Mars,Sagittarius,"18°24'08.98""",Ketu,Leo,"17°57'11.96""",120,120.4492,0.4492
2026-01-01 05:15:00,Aspect,Trine,Mars,Sagittarius,"18°24'37.72""",Ketu,Leo,"17°57'09.98""",120,120.4577,0.4577
2026-01-01 05:30:00,Aspect,Trine,Mars,Sagittarius,"18°25'06.45""",Ketu,Leo,"17°57'07.99""",120,120.4662,0.4662
2026-01-01 05:45:00,Aspect,Trine,Mars,Sagittarius,"18°25'35.18""",Ketu,Leo,"17°57'06.00""",120,120.4748,0.4748
2026-01-01 06:00:00,Aspect,Trine,Mars,Sagittarius,"18°26'03.92""",Ketu,Leo,"17°57'04.01""",120,120.4833,0.4833
2026-01-01 06:15:00,Aspect,Trine,Mars,Sagittarius,"18°26'32.65""",Ketu,Leo,"17°57'02.03""",120,120.4918,0.4918
2026-01-01 06:30:00,Aspect,Trine,Mars,Sagittarius,"18°27'01.39""",Ketu,Leo,"17°57'00.04""",120,120.5004,0.5004
2026-01-01 06:45:00,Aspect,Trine,Mars,Sagittarius,"18°27'30.12""",Ketu,Leo,"17°56'58.05""",120,120.5089,0.5089
2026-01-01 07:00:00,Aspect,Trine,Mars,Sagittarius,"18°27'58.86""",Ketu,Leo,"17°56'56.06""",120,120.5174,0.5174
2026-01-01 07:15:00,Aspect,Trine,Mars,Sagittarius,"18°28'27.59""",Ketu,Leo,"17°56'54.08""",120,120.526,0.526
2026-01-01 07:30:00,Aspect,Trine,Mars,Sagittarius,"18°28'56.33""",Ketu,Leo,"17°56'52.09""",120,120.5345,0.5345
2026-01-01 07:45:00,Aspect,Trine,Mars,Sagittarius,"18°29'25.06""",Ketu,Leo,"17°56'50.10""",120,120.543,0.543
2026-01-01 08:00:00,Aspect,Trine,Mars,Sagittarius,"18°29'53.80""",Ketu,Leo,"17°56'48.12""",120,120.5516,0.5516
2026-01-01 08:15:00,Aspect,Trine,Mars,Sagittarius,"18°30'22.54""",Ketu,Leo,"17°56'46.13""",120,120.5601,0.5601
2026-01-01 08:30:00,Aspect,Trine,Mars,Sagittarius,"18°30'51.27""",Ketu,Leo,"17°56'44.14""",120,120.5686,0.5686
2026-01-01 08:45:00,Aspect,Trine,Mars,Sagittarius,"18°31'20.01""",Ketu,Leo,"17°56'42.15""",120,120.5772,0.5772
2026-01-01 09:00:00,Aspect,Trine,Mars,Sagittarius,"18°31'48.75""",Ketu,Leo,"17°56'40.17""",120,120.5857,0.5857
2026-01-01 09:15:00,Aspect,Trine,Mars,Sagittarius,"18°32'17.48""",Ketu,Leo,"17°56'38.18""",120,120.5943,0.5943
2026-01-01 09:30:00,Aspect,Trine,Mars,Sagittarius,"18°32'46.22""",Ketu,Leo,"17°56'36.19""",120,120.6028,0.6028
2026-01-01 09:45:00,Aspect,Trine,Mars,Sagittarius,"18°33'14.96""",Ketu,Leo,"17°56'34.21""",120,120.6113,0.6113
2026-01-01 10:00:00,Aspect,Trine,Mars,Sagittarius,"18°33'43.70""",Ketu,Leo,"17°56'32.22""",120,120.6199,0.6199
2026-01-01 10:15:00,Aspect,Trine,Mars,Sagittarius,"18°34'12.44""",Ketu,Leo,"17°56'30.23""",120,120.6284,0.6284
2026-01-01 10:30:00,Aspect,Trine,Mars,Sagittarius,"18°34'41.17""",Ketu,Leo,"17°56'28.24""",120,120.6369,0.6369
2026-01-01 10:45:00,Aspect,Trine,Mars,Sagittarius,"18°35'09.91""",Ketu,Leo,"17°56'26.26""",120,120.6455,0.6455
2026-01-01 11:00:00,Aspect,Trine,Mars,Sagittarius,"18°35'38.65""",Ketu,Leo,"17°56'24.27""",120,120.654,0.654
2026-01-01 11:15:00,Aspect,Trine,Mars,Sagittarius,"18°36'07.39""",Ketu,Leo,"17°56'22.28""",120,120.6625,0.6625
2026-01-01 11:30:00,Aspect,Trine,Mars,Sagittarius,"18°36'36.13""",Ketu,Leo,"17°56'20.30""",120,120.6711,0.6711
2026-01-01 11:45:00,Aspect,Trine,Mars,Sagittarius,"18°37'04.87""",Ketu,Leo,"17°56'18.31""",120,120.6796,0.6796
2026-01-01 12:00:00,Aspect,Trine,Mars,Sagittarius,"18°37'33.61""",Ketu,Leo,"17°56'16.32""",120,120.6881,0.6881
2026-01-01 12:15:00,Aspect,Trine,Mars,Sagittarius,"18°38'02.35""",Ketu,Leo,"17°56'14.33""",120,120.6967,0.6967
2026-01-01 12:30:00,Aspect,Trine,Mars,Sagittarius,"18°38'31.09""",Ketu,Leo,"17°56'12.35""",120,120.7052,0.7052
2026-01-01 12:45:00,Aspect,Trine,Mars,Sagittarius,"18°38'59.83""",Ketu,Leo,"17°56'10.36""",120,120.7137,0.7137
2026-01-01 13:00:00,Aspect,Trine,Mars,Sagittarius,"18°39'28.57""",Ketu,Leo,"17°56'08.37""",120,120.7223,0.7223
2026-01-01 13:15:00,Aspect,Trine,Mars,Sagittarius,"18°39'57.32""",Ketu,Leo,"17°56'06.38""",120,120.7308,0.7308
2026-01-01 13:30:00,Aspect,Trine,Mars,Sagittarius,"18°40'26.06""",Ketu,Leo,"17°56'04.40""",120,120.7394,0.7394
2026-01-01 13:45:00,Aspect,Trine,Mars,Sagittarius,"18°40'54.80""",Ketu,Leo,"17°56'02.41""",120,120.7479,0.7479
2026-01-01 14:00:00,Aspect,Trine,Mars,Sagittarius,"18°41'23.54""",Ketu,Leo,"17°56'00.42""",120,120.7564,0.7564
2026-01-01 14:15:00,Aspect,Trine,Mars,Sagittarius,"18°41'52.28""",Ketu,Leo,"17°55'58.44""",120,120.765,0.765
2026-01-01 14:30:00,Aspect,Trine,Mars,Sagittarius,"18°42'21.03""",Ketu,Leo,"17°55'56.45""",120,120.7735,0.7735
2026-01-01 14:45:00,Aspect,Trine,Mars,Sagittarius,"18°42'49.77""",Ketu,Leo,"17°55'54.46""",120,120.782,0.782
2026-01-01 15:00:00,Aspect,Trine,Mars,Sagittarius,"18°43'18.51""",Ketu,Leo,"17°55'52.47""",120,120.7906,0.7906
2026-01-01 15:15:00,Aspect,Trine,Mars,Sagittarius,"18°43'47.26""",Ketu,Leo,"17°55'50.49""",120,120.7991,0.7991
2026-01-01 15:30:00,Aspect,Trine,Mars,Sagittarius,"18°44'16.00""",Ketu,Leo,"17°55'48.50""",120,120.8076,0.8076
2026-01-01 15:45:00,Aspect,Trine,Mars,Sagittarius,"18°44'44.75""",Ketu,Leo,"17°55'46.51""",120,120.8162,0.8162
2026-01-01 16:00:00,Aspect,Trine,Mars,Sagittarius,"18°45'13.49""",Ketu,Leo,"17°55'44.53""",120,120.8247,0.8247
2026-01-01 16:15:00,Aspect,Trine,Mars,Sagittarius,"18°45'42.23""",Ketu,Leo,"17°55'42.54""",120,120.8332,0.8332
2026-01-01 16:30:00,Aspect,Trine,Mars,Sagittarius,"18°46'10.98""",Ketu,Leo,"17°55'40.55""",120,120.8418,0.8418
2026-01-01 16:45:00,Aspect,Trine,Mars,Sagittarius,"18°46'39.72""",Ketu,Leo,"17°55'38.56""",120,120.8503,0.8503
2026-01-01 17:00:00,Aspect,Trine,Mars,Sagittarius,"18°47'08.47""",Ketu,Leo,"17°55'36.58""",120,120.8589,0.8589
2026-01-01 17:15:00,Aspect,Trine,Mars,Sagittarius,"18°47'37.22""",Ketu,Leo,"17°55'34.59""",120,120.8674,0.8674
2026-01-01 17:30:00,Aspect,Trine,Mars,Sagittarius,"18°48'05.96""",Ketu,Leo,"17°55'32.60""",120,120.8759,0.8759
2026-01-01 17:45:00,Aspect,Trine,Mars,Sagittarius,"18°48'34.71""",Ketu,Leo,"17°55'30.62""",120,120.8845,0.8845
2026-01-01 18:00:00,Aspect,Trine,Mars,Sagittarius,"18°49'03.45""",Ketu,Leo,"17°55'28.63""",120,120.893,0.893
2026-01-01 18:15:00,Aspect,Trine,Mars,Sagittarius,"18°49'32.20""",Ketu,Leo,"17°55'26.64""",120,120.9015,0.9015
2026-01-01 18:30:00,Aspect,Trine,Mars,Sagittarius,"18°50'00.95""",Ketu,Leo,"17°55'24.65""",120,120.9101,0.9101
2026-01-01 18:45:00,Aspect,Trine,Mars,Sagittarius,"18°50'29.69""",Ketu,Leo,"17°55'22.67""",120,120.9186,0.9186
2026-01-01 19:00:00,Aspect,Trine,Mars,Sagittarius,"18°50'58.44""",Ketu,Leo,"17°55'20.68""",120,120.9272,0.9272
2026-01-01 19:15:00,Aspect,Trine,Mars,Sagittarius,"18°51'27.19""",Ketu,Leo,"17°55'18.69""",120,120.9357,0.9357
2026-01-01 19:30:00,Aspect,Trine,Mars,Sagittarius,"18°51'55.94""",Ketu,Leo,"17°55'16.70""",120,120.9442,0.9442
2026-01-01 19:45:00,Aspect,Trine,Mars,Sagittarius,"18°52'24.69""",Ketu,Leo,"17°55'14.72""",120,120.9528,0.9528
2026-01-01 20:00:00,Aspect,Trine,Mars,Sagittarius,"18°52'53.43""",Ketu,Leo,"17°55'12.73""",120,120.9613,0.9613
2026-01-01 20:15:00,Aspect,Trine,Mars,Sagittarius,"18°53'22.18""",Ketu,Leo,"17°55'10.74""",120,120.9698,0.9698
2026-01-01 20:30:00,Aspect,Trine,Sun,Sagittarius,"16°55'11.41""",Ketu,Leo,"17°55'08.76""",120,119.0007,0.9993
2026-01-01 20:30:00,Aspect,Trine,Mars,Sagittarius,"18°53'50.93""",Ketu,Leo,"17°55'08.76""",120,120.9784,0.9784
2026-01-01 20:45:00,Aspect,Trine,Sun,Sagittarius,"16°55'49.61""",Ketu,Leo,"17°55'06.77""",120,119.0119,0.9881
2026-01-01 20:45:00,Aspect,Trine,Mars,Sagittarius,"18°54'19.68""",Ketu,Leo,"17°55'06.77""",120,120.9869,0.9869
2026-01-01 21:00:00,Aspect,Trine,Sun,Sagittarius,"16°56'27.82""",Ketu,Leo,"17°55'04.78""",120,119.0231,0.9769
2026-01-01 21:00:00,Aspect,Trine,Mars,Sagittarius,"18°54'48.43""",Ketu,Leo,"17°55'04.78""",120,120.9955,0.9955
2026-01-01 21:15:00,Aspect,Trine,Sun,Sagittarius,"16°57'06.02""",Ketu,Leo,"17°55'02.79""",120,119.0342,0.9658
2026-01-01 21:30:00,Aspect,Trine,Sun,Sagittarius,"16°57'44.22""",Ketu,Leo,"17°55'00.81""",120,119.0454,0.9546
2026-01-01 21:45:00,Aspect,Trine,Sun,Sagittarius,"16°58'22.43""",Ketu,Leo,"17°54'58.82""",120,119.0566,0.9434
2026-01-01 22:00:00,Aspect,Trine,Sun,Sagittarius,"16°59'00.63""",Ketu,Leo,"17°54'56.83""",120,119.0677,0.9323
2026-01-01 22:15:00,Aspect,Trine,Sun,Sagittarius,"16°59'38.84""",Ketu,Leo,"17°54'54.85""",120,119.0789,0.9211
2026-01-01 22:30:00,Aspect,Trine,Sun,Sagittarius,"17°00'17.04""",Ketu,Leo,"17°54'52.86""",120,119.0901,0.9099
2026-01-01 22:45:00,Aspect,Trine,Sun,Sagittarius,"17°00'55.24""",Ketu,Leo,"17°54'50.87""",120,119.1012,0.8988
2026-01-01 23:00:00,Aspect,Trine,Sun,Sagittarius,"17°01'33.45""",Ketu,Leo,"17°54'48.88""",120,119.1124,0.8876
2026-01-01 23:15:00,Aspect,Trine,Sun,Sagittarius,"17°02'11.65""",Ketu,Leo,"17°54'46.90""",120,119.1235,0.8765
2026-01-01 23:30:00,Aspect,Trine,Sun,Sagittarius,"17°02'49.85""",Ketu,Leo,"17°54'44.91""",120,119.1347,0.8653
2026-01-01 23:45:00,Aspect,Trine,Sun,Sagittarius,"17°03'28.06""",Ketu,Leo,"17°54'42.92""",120,119.1459,0.8541
