datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-01 14:15:00,Aspect,Square,Moon,Taurus,"17°01'39.68""",Rahu,Aquarius,"17°55'58.44""",90,89.0948,0.9052
2026-01-01 14:15:00,Aspect,Square,Moon,Taurus,"17°01'39.68""",Ketu,Leo,"17°55'58.44""",90,90.9052,0.9052
2026-01-01 14:30:00,Aspect,Square,Moon,Taurus,"17°11'03.19""",Rahu,Aquarius,"17°55'56.45""",90,89.2519,0.7481
2026-01-01 14:30:00,Aspect,Square,Moon,Taurus,"17°11'03.19""",Ketu,Leo,"17°55'56.45""",90,90.7481,0.7481
2026-01-01 14:45:00,Aspect,Square,Moon,Taurus,"17°20'26.75""",Rahu,Aquarius,"17°55'54.46""",90,89.409,0.591
2026-01-01 14:45:00,Aspect,Square,Moon,Taurus,"17°20'26.75""",Ketu,Leo,"17°55'54.46""",90,90.591,0.591
2026-01-01 15:00:00,Aspect,Square,Moon,Taurus,"17°29'50.34""",Rahu,Aquarius,"17°55'52.47""",90,89.5661,0.4339
2026-01-01 15:00:00,Aspect,Square,Moon,Taurus,"17°29'50.34""",Ketu,Leo,"17°55'52.47""",90,90.4339,0.4339
2026-01-01 15:15:00,Aspect,Square,Moon,Taurus,"17°39'13.98""",Rahu,Aquarius,"17°55'50.49""",90,89.7232,0.2768
2026-01-01 15:15:00,Aspect,Square,Moon,Taurus,"17°39'13.98""",Ketu,Leo,"17°55'50.49""",90,90.2768,0.2768
2026-01-01 15:30:00,Aspect,Square,Moon,Taurus,"17°48'37.65""",Rahu,Aquarius,"17°55'48.50""",90,89.8803,0.1197
2026-01-01 15:30:00,Aspect,Square,Moon,Taurus,"17°48'37.65""",Ketu,Leo,"17°55'48.50""",90,90.1197,0.1197
2026-01-01 15:45:00,Aspect,Square,Moon,Taurus,"17°58'01.36""",Rahu,Aquarius,"17°55'46.51""",90,90.0375,0.0375
2026-01-01 15:45:00,Aspect,Square,Moon,Taurus,"17°58'01.36""",Ketu,Leo,"17°55'46.51""",90,89.9625,0.0375
2026-01-01 16:00:00,Aspect,Square,Moon,Taurus,"18°07'25.11""",Rahu,Aquarius,"17°55'44.53""",90,90.1946,0.1946
2026-01-01 16:00:00,Aspect,Square,Moon,Taurus,"18°07'25.11""",Ketu,Leo,"17°55'44.53""",90,89.8054,0.1946
2026-01-01 16:15:00,Aspect,Square,Moon,Taurus,"18°16'48.89""",Rahu,Aquarius,"17°55'42.54""",90,90.3518,0.3518
2026-01-01 16:15:00,Aspect,Square,Moon,Taurus,"18°16'48.89""",Ketu,Leo,"17°55'42.54""",90,89.6482,0.3518
2026-01-01 16:30:00,Aspect,Square,Moon,Taurus,"18°26'12.72""",Rahu,Aquarius,"17°55'40.55""",90,90.5089,0.5089
2026-01-01 16:30:00,Aspect,Square,Moon,Taurus,"18°26'12.72""",Ketu,Leo,"17°55'40.55""",90,89.4911,0.5089
2026-01-01 16:45:00,Aspect,Square,Moon,Taurus,"18°35'36.57""",Rahu,Aquarius,"17°55'38.56""",90,90.6661,0.6661
2026-01-01 16:45:00,Aspect,Square,Moon,Taurus,"18°35'36.57""",Ketu,Leo,"17°55'38.56""",90,89.3339,0.6661
2026-01-01 17:00:00,Aspect,Square,Moon,Taurus,"18°45'00.46""",Rahu,Aquarius,"17°55'36.58""",90,90.8233,0.8233
2026-01-01 17:00:00,Aspect,Square,Moon,Taurus,"18°45'00.46""",Ketu,Leo,"17°55'36.58""",90,89.1767,0.8233
2026-01-01 17:15:00,Aspect,Square,Moon,Taurus,"18°54'24.39""",Rahu,Aquarius,"17°55'34.59""",90,90.9805,0.9805
2026-01-01 17:15:00,Aspect,Square,Moon,Taurus,"18°54'24.39""",Ketu,Leo,"17°55'34.59""",90,89.0195,0.9805
