datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-04 00:00:00,Aspect,Conjunction,Sun,Sagittarius,"19°06'21.30""",Venus,Sagittarius,"18°23'31.75""",0,0.7138,0.7138
2026-01-04 00:00:00,Aspect,Sextitle,Venus,Sagittarius,"18°23'31.75""",Rahu,Aquarius,"17°48'19.39""",60,59.4132,0.5868
2026-01-04 00:00:00,Aspect,Trine,Venus,Sagittarius,"18°23'31.75""",Ketu,Leo,"17°48'19.39""",120,120.5868,0.5868
2026-01-04 00:15:00,Aspect,Conjunction,Sun,Sagittarius,"19°06'59.51""",Venus,Sagittarius,"18°24'18.93""",0,0.7113,0.7113
2026-01-04 00:15:00,Aspect,Sextitle,Venus,Sagittarius,"18°24'18.93""",Rahu,Aquarius,"17°48'17.41""",60,59.3996,0.6004
2026-01-04 00:15:00,Aspect,Trine,Venus,Sagittarius,"18°24'18.93""",Ketu,Leo,"17°48'17.41""",120,120.6004,0.6004
2026-01-04 00:30:00,Aspect,Conjunction,Sun,Sagittarius,"19°07'37.71""",Venus,Sagittarius,"18°25'06.10""",0,0.7088,0.7088
2026-01-04 00:30:00,Aspect,Sextitle,Venus,Sagittarius,"18°25'06.10""",Rahu,Aquarius,"17°48'15.42""",60,59.3859,0.6141
2026-01-04 00:30:00,Aspect,Trine,Venus,Sagittarius,"18°25'06.10""",Ketu,Leo,"17°48'15.42""",120,120.6141,0.6141
2026-01-04 00:45:00,Aspect,Conjunction,Sun,Sagittarius,"19°08'15.91""",Venus,Sagittarius,"18°25'53.28""",0,0.7063,0.7063
2026-01-04 00:45:00,Aspect,Sextitle,Venus,Sagittarius,"18°25'53.28""",Rahu,Aquarius,"17°48'13.43""",60,59.3723,0.6277
2026-01-04 00:45:00,Aspect,Trine,Venus,Sagittarius,"18°25'53.28""",Ketu,Leo,"17°48'13.43""",120,120.6277,0.6277
2026-01-04 01:00:00,Aspect,Conjunction,Sun,Sagittarius,"19°08'54.12""",Venus,Sagittarius,"18°26'40.46""",0,0.7038,0.7038
2026-01-04 01:00:00,Aspect,Sextitle,Venus,Sagittarius,"18°26'40.46""",Rahu,Aquarius,"17°48'11.44""",60,59.3586,0.6414
2026-01-04 01:00:00,Aspect,Trine,Venus,Sagittarius,"18°26'40.46""",Ketu,Leo,"17°48'11.44""",120,120.6414,0.6414
2026-01-04 01:15:00,Aspect,Conjunction,Sun,Sagittarius,"19°09'32.32""",Venus,Sagittarius,"18°27'27.64""",0,0.7013,0.7013
2026-01-04 01:15:00,Aspect,Sextitle,Venus,Sagittarius,"18°27'27.64""",Rahu,Aquarius,"17°48'09.46""",60,59.3449,0.6551
2026-01-04 01:15:00,Aspect,Trine,Venus,Sagittarius,"18°27'27.64""",Ketu,Leo,"17°48'09.46""",120,120.6551,0.6551
2026-01-04 01:30:00,Aspect,Conjunction,Sun,Sagittarius,"19°10'10.52""",Venus,Sagittarius,"18°28'14.82""",0,0.6988,0.6988
2026-01-04 01:30:00,Aspect,Sextitle,Venus,Sagittarius,"18°28'14.82""",Rahu,Aquarius,"17°48'07.47""",60,59.3313,0.6687
2026-01-04 01:30:00,Aspect,Trine,Venus,Sagittarius,"18°28'14.82""",Ketu,Leo,"17°48'07.47""",120,120.6687,0.6687
2026-01-04 01:45:00,Aspect,Conjunction,Sun,Sagittarius,"19°10'48.73""",Venus,Sagittarius,"18°29'01.99""",0,0.6963,0.6963
2026-01-04 01:45:00,Aspect,Sextitle,Venus,Sagittarius,"18°29'01.99""",Rahu,Aquarius,"17°48'05.48""",60,59.3176,0.6824
2026-01-04 01:45:00,Aspect,Trine,Venus,Sagittarius,"18°29'01.99""",Ketu,Leo,"17°48'05.48""",120,120.6824,0.6824
2026-01-04 02:00:00,Aspect,Conjunction,Sun,Sagittarius,"19°11'26.93""",Venus,Sagittarius,"18°29'49.17""",0,0.6938,0.6938
2026-01-04 02:00:00,Aspect,Sextitle,Venus,Sagittarius,"18°29'49.17""",Rahu,Aquarius,"17°48'03.50""",60,59.304,0.696
2026-01-04 02:00:00,Aspect,Trine,Venus,Sagittarius,"18°29'49.17""",Ketu,Leo,"17°48'03.50""",120,120.696,0.696
2026-01-04 02:15:00,Aspect,Conjunction,Sun,Sagittarius,"19°12'05.13""",Venus,Sagittarius,"18°30'36.35""",0,0.6913,0.6913
2026-01-04 02:15:00,Aspect,Sextitle,Venus,Sagittarius,"18°30'36.35""",Rahu,Aquarius,"17°48'01.51""",60,59.2903,0.7097
2026-01-04 02:15:00,Aspect,Trine,Venus,Sagittarius,"18°30'36.35""",Ketu,Leo,"17°48'01.51""",120,120.7097,0.7097
2026-01-04 02:30:00,Aspect,Conjunction,Sun,Sagittarius,"19°12'43.34""",Venus,Sagittarius,"18°31'23.53""",0,0.6888,0.6888
2026-01-04 02:30:00,Aspect,Sextitle,Venus,Sagittarius,"18°31'23.53""",Rahu,Aquarius,"17°47'59.52""",60,59.2767,0.7233
2026-01-04 02:30:00,Aspect,Trine,Venus,Sagittarius,"18°31'23.53""",Ketu,Leo,"17°47'59.52""",120,120.7233,0.7233
2026-01-04 02:45:00,Aspect,Conjunction,Sun,Sagittarius,"19°13'21.54""",Venus,Sagittarius,"18°32'10.70""",0,0.6863,0.6863
2026-01-04 02:45:00,Aspect,Sextitle,Venus,Sagittarius,"18°32'10.70""",Rahu,Aquarius,"17°47'57.53""",60,59.263,0.737
2026-01-04 02:45:00,Aspect,Trine,Venus,Sagittarius,"18°32'10.70""",Ketu,Leo,"17°47'57.53""",120,120.737,0.737
2026-01-04 03:00:00,Aspect,Conjunction,Sun,Sagittarius,"19°13'59.74""",Venus,Sagittarius,"18°32'57.88""",0,0.6839,0.6839
2026-01-04 03:00:00,Aspect,Sextitle,Venus,Sagittarius,"18°32'57.88""",Rahu,Aquarius,"17°47'55.55""",60,59.2494,0.7506
2026-01-04 03:00:00,Aspect,Trine,Venus,Sagittarius,"18°32'57.88""",Ketu,Leo,"17°47'55.55""",120,120.7506,0.7506
2026-01-04 03:15:00,Aspect,Conjunction,Sun,Sagittarius,"19°14'37.95""",Venus,Sagittarius,"18°33'45.06""",0,0.6814,0.6814
2026-01-04 03:15:00,Aspect,Sextitle,Venus,Sagittarius,"18°33'45.06""",Rahu,Aquarius,"17°47'53.56""",60,59.2357,0.7643
2026-01-04 03:15:00,Aspect,Trine,Venus,Sagittarius,"18°33'45.06""",Ketu,Leo,"17°47'53.56""",120,120.7643,0.7643
2026-01-04 03:30:00,Aspect,Conjunction,Sun,Sagittarius,"19°15'16.15""",Venus,Sagittarius,"18°34'32.24""",0,0.6789,0.6789
2026-01-04 03:30:00,Aspect,Sextitle,Venus,Sagittarius,"18°34'32.24""",Rahu,Aquarius,"17°47'51.57""",60,59.222,0.778
2026-01-04 03:30:00,Aspect,Trine,Venus,Sagittarius,"18°34'32.24""",Ketu,Leo,"17°47'51.57""",120,120.778,0.778
2026-01-04 03:45:00,Aspect,Conjunction,Sun,Sagittarius,"19°15'54.35""",Venus,Sagittarius,"18°35'19.42""",0,0.6764,0.6764
2026-01-04 03:45:00,Aspect,Sextitle,Venus,Sagittarius,"18°35'19.42""",Rahu,Aquarius,"17°47'49.58""",60,59.2084,0.7916
2026-01-04 03:45:00,Aspect,Trine,Venus,Sagittarius,"18°35'19.42""",Ketu,Leo,"17°47'49.58""",120,120.7916,0.7916
2026-01-04 04:00:00,Aspect,Conjunction,Sun,Sagittarius,"19°16'32.56""",Venus,Sagittarius,"18°36'06.59""",0,0.6739,0.6739
2026-01-04 04:00:00,Aspect,Sextitle,Venus,Sagittarius,"18°36'06.59""",Rahu,Aquarius,"17°47'47.60""",60,59.1947,0.8053
2026-01-04 04:00:00,Aspect,Trine,Venus,Sagittarius,"18°36'06.59""",Ketu,Leo,"17°47'47.60""",120,120.8053,0.8053
2026-01-04 04:15:00,Aspect,Conjunction,Sun,Sagittarius,"19°17'10.76""",Venus,Sagittarius,"18°36'53.77""",0,0.6714,0.6714
2026-01-04 04:15:00,Aspect,Sextitle,Venus,Sagittarius,"18°36'53.77""",Rahu,Aquarius,"17°47'45.61""",60,59.1811,0.8189
