datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-04 00:00:00,Aspect,Sextitle,Venus,Sagittarius,"18°23'31.75""",Rahu,Aquarius,"17°48'19.39""",60,59.4132,0.5868
2026-01-04 00:15:00,Aspect,Sextitle,Venus,Sagittarius,"18°24'18.93""",Rahu,Aquarius,"17°48'17.41""",60,59.3996,0.6004
2026-01-04 00:30:00,Aspect,Sextitle,Venus,Sagittarius,"18°25'06.10""",Rahu,Aquarius,"17°48'15.42""",60,59.3859,0.6141
2026-01-04 00:45:00,Aspect,Sextitle,Venus,Sagittarius,"18°25'53.28""",Rahu,Aquarius,"17°48'13.43""",60,59.3723,0.6277
2026-01-04 01:00:00,Aspect,Sextitle,Venus,Sagittarius,"18°26'40.46""",Rahu,Aquarius,"17°48'11.44""",60,59.3586,0.6414
2026-01-04 01:15:00,Aspect,Sextitle,Venus,Sagittarius,"18°27'27.64""",Rahu,Aquarius,"17°48'09.46""",60,59.3449,0.6551
2026-01-04 01:30:00,Aspect,Sextitle,Venus,Sagittarius,"18°28'14.82""",Rahu,Aquarius,"17°48'07.47""",60,59.3313,0.6687
2026-01-04 01:45:00,Aspect,Sextitle,Venus,Sagittarius,"18°29'01.99""",Rahu,Aquarius,"17°48'05.48""",60,59.3176,0.6824
2026-01-04 02:00:00,Aspect,Sextitle,Venus,Sagittarius,"18°29'49.17""",Rahu,Aquarius,"17°48'03.50""",60,59.304,0.696
2026-01-04 02:15:00,Aspect,Sextitle,Venus,Sagittarius,"18°30'36.35""",Rahu,Aquarius,"17°48'01.51""",60,59.2903,0.7097
2026-01-04 02:30:00,Aspect,Sextitle,Venus,Sagittarius,"18°31'23.53""",Rahu,Aquarius,"17°47'59.52""",60,59.2767,0.7233
2026-01-04 02:45:00,Aspect,Sextitle,Venus,Sagittarius,"18°32'10.70""",Rahu,Aquarius,"17°47'57.53""",60,59.263,0.737
2026-01-04 03:00:00,Aspect,Sextitle,Venus,Sagittarius,"18°32'57.88""",Rahu,Aquarius,"17°47'55.55""",60,59.2494,0.7506
2026-01-04 03:15:00,Aspect,Sextitle,Venus,Sagittarius,"18°33'45.06""",Rahu,Aquarius,"17°47'53.56""",60,59.2357,0.7643
2026-01-04 03:30:00,Aspect,Sextitle,Venus,Sagittarius,"18°34'32.24""",Rahu,Aquarius,"17°47'51.57""",60,59.222,0.778
2026-01-04 03:45:00,Aspect,Sextitle,Venus,Sagittarius,"18°35'19.42""",Rahu,Aquarius,"17°47'49.58""",60,59.2084,0.7916
2026-01-04 04:00:00,Aspect,Sextitle,Venus,Sagittarius,"18°36'06.59""",Rahu,Aquarius,"17°47'47.60""",60,59.1947,0.8053
2026-01-04 04:15:00,Aspect,Sextitle,Venus,Sagittarius,"18°36'53.77""",Rahu,Aquarius,"17°47'45.61""",60,59.1811,0.8189
2026-01-04 04:30:00,Aspect,Sextitle,Venus,Sagittarius,"18°37'40.95""",Rahu,Aquarius,"17°47'43.62""",60,59.1674,0.8326
2026-01-04 04:45:00,Aspect,Sextitle,Venus,Sagittarius,"18°38'28.13""",Rahu,Aquarius,"17°47'41.64""",60,59.1538,0.8462
2026-01-04 05:00:00,Aspect,Sextitle,Venus,Sagittarius,"18°39'15.30""",Rahu,Aquarius,"17°47'39.65""",60,59.1401,0.8599
2026-01-04 05:15:00,Aspect,Sextitle,Venus,Sagittarius,"18°40'02.48""",Rahu,Aquarius,"17°47'37.66""",60,59.1264,0.8736
2026-01-04 05:30:00,Aspect,Sextitle,Venus,Sagittarius,"18°40'49.66""",Rahu,Aquarius,"17°47'35.67""",60,59.1128,0.8872
2026-01-04 05:45:00,Aspect,Sextitle,Venus,Sagittarius,"18°41'36.84""",Rahu,Aquarius,"17°47'33.69""",60,59.0991,0.9009
2026-01-04 06:00:00,Aspect,Sextitle,Venus,Sagittarius,"18°42'24.01""",Rahu,Aquarius,"17°47'31.70""",60,59.0855,0.9145
2026-01-04 06:15:00,Aspect,Sextitle,Venus,Sagittarius,"18°43'11.19""",Rahu,Aquarius,"17°47'29.71""",60,59.0718,0.9282
2026-01-04 06:30:00,Aspect,Sextitle,Venus,Sagittarius,"18°43'58.37""",Rahu,Aquarius,"17°47'27.73""",60,59.0582,0.9418
2026-01-04 06:45:00,Aspect,Sextitle,Venus,Sagittarius,"18°44'45.55""",Rahu,Aquarius,"17°47'25.74""",60,59.0445,0.9555
2026-01-04 07:00:00,Aspect,Sextitle,Venus,Sagittarius,"18°45'32.72""",Rahu,Aquarius,"17°47'23.75""",60,59.0308,0.9692
2026-01-04 07:15:00,Aspect,Sextitle,Venus,Sagittarius,"18°46'19.90""",Rahu,Aquarius,"17°47'21.76""",60,59.0172,0.9828
2026-01-04 07:30:00,Aspect,Sextitle,Venus,Sagittarius,"18°47'07.08""",Rahu,Aquarius,"17°47'19.78""",60,59.0035,0.9965
