datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-11-05 07:45:00,Aspect,Trine,Jupiter,Cancer,"0°51'36.79""",Saturn,Pisces,"1°24'22.76""",120,119.4539,0.5461
2025-11-05 08:00:00,Aspect,Trine,Jupiter,Cancer,"0°51'37.61""",Saturn,Pisces,"1°24'21.28""",120,119.4545,0.5455
2025-11-05 08:15:00,Aspect,Trine,Jupiter,Cancer,"0°51'38.42""",Saturn,Pisces,"1°24'19.80""",120,119.4552,0.5448
2025-11-05 08:30:00,Aspect,Trine,Jupiter,Cancer,"0°51'39.24""",Saturn,Pisces,"1°24'18.33""",120,119.4558,0.5442
2025-11-05 08:45:00,Aspect,Trine,Jupiter,Cancer,"0°51'40.06""",Saturn,Pisces,"1°24'16.85""",120,119.4564,0.5436
2025-11-05 09:00:00,Aspect,Trine,Jupiter,Cancer,"0°51'40.87""",Saturn,Pisces,"1°24'15.37""",120,119.4571,0.5429
2025-11-05 09:15:00,Aspect,Trine,Jupiter,Cancer,"0°51'41.68""",Saturn,Pisces,"1°24'13.90""",120,119.4577,0.5423
2025-11-05 09:30:00,Aspect,Trine,Jupiter,Cancer,"0°51'42.50""",Saturn,Pisces,"1°24'12.42""",120,119.4584,0.5416
2025-11-05 09:45:00,Aspect,Trine,Jupiter,Cancer,"0°51'43.31""",Saturn,Pisces,"1°24'10.95""",120,119.459,0.541
2025-11-05 10:00:00,Aspect,Trine,Jupiter,Cancer,"0°51'44.12""",Saturn,Pisces,"1°24'09.48""",120,119.4596,0.5404
2025-11-05 10:15:00,Aspect,Trine,Jupiter,Cancer,"0°51'44.92""",Saturn,Pisces,"1°24'08.00""",120,119.4603,0.5397
2025-11-05 10:30:00,Aspect,Trine,Jupiter,Cancer,"0°51'45.73""",Saturn,Pisces,"1°24'06.53""",120,119.4609,0.5391
2025-11-05 10:45:00,Aspect,Trine,Jupiter,Cancer,"0°51'46.54""",Saturn,Pisces,"1°24'05.06""",120,119.4615,0.5385
2025-11-05 11:00:00,Aspect,Trine,Jupiter,Cancer,"0°51'47.34""",Saturn,Pisces,"1°24'03.59""",120,119.4622,0.5378
2025-11-05 11:15:00,Aspect,Trine,Jupiter,Cancer,"0°51'48.14""",Saturn,Pisces,"1°24'02.12""",120,119.4628,0.5372
2025-11-05 11:30:00,Aspect,Trine,Jupiter,Cancer,"0°51'48.95""",Saturn,Pisces,"1°24'00.65""",120,119.4634,0.5366
2025-11-05 11:45:00,Aspect,Trine,Jupiter,Cancer,"0°51'49.75""",Saturn,Pisces,"1°23'59.18""",120,119.464,0.536
2025-11-05 12:00:00,Aspect,Trine,Jupiter,Cancer,"0°51'50.55""",Saturn,Pisces,"1°23'57.71""",120,119.4647,0.5353
2025-11-05 12:15:00,Aspect,Trine,Jupiter,Cancer,"0°51'51.34""",Saturn,Pisces,"1°23'56.25""",120,119.4653,0.5347
2025-11-05 12:30:00,Aspect,Trine,Jupiter,Cancer,"0°51'52.14""",Saturn,Pisces,"1°23'54.78""",120,119.4659,0.5341
2025-11-05 12:45:00,Aspect,Trine,Jupiter,Cancer,"0°51'52.94""",Saturn,Pisces,"1°23'53.31""",120,119.4666,0.5334
2025-11-05 13:00:00,Aspect,Trine,Jupiter,Cancer,"0°51'53.73""",Saturn,Pisces,"1°23'51.85""",120,119.4672,0.5328
2025-11-05 13:15:00,Aspect,Trine,Jupiter,Cancer,"0°51'54.52""",Saturn,Pisces,"1°23'50.38""",120,119.4678,0.5322
2025-11-05 13:30:00,Aspect,Trine,Jupiter,Cancer,"0°51'55.32""",Saturn,Pisces,"1°23'48.91""",120,119.4684,0.5316
2025-11-05 13:45:00,Aspect,Trine,Jupiter,Cancer,"0°51'56.11""",Saturn,Pisces,"1°23'47.45""",120,119.4691,0.5309
2025-11-05 14:00:00,Aspect,Trine,Jupiter,Cancer,"0°51'56.89""",Saturn,Pisces,"1°23'45.99""",120,119.4697,0.5303
2025-11-05 14:15:00,Aspect,Trine,Jupiter,Cancer,"0°51'57.68""",Saturn,Pisces,"1°23'44.52""",120,119.4703,0.5297
2025-11-05 14:30:00,Aspect,Trine,Jupiter,Cancer,"0°51'58.47""",Saturn,Pisces,"1°23'43.06""",120,119.4709,0.5291
2025-11-05 14:45:00,Aspect,Trine,Jupiter,Cancer,"0°51'59.25""",Saturn,Pisces,"1°23'41.60""",120,119.4716,0.5284
2025-11-05 15:00:00,Aspect,Trine,Jupiter,Cancer,"0°52'00.04""",Saturn,Pisces,"1°23'40.14""",120,119.4722,0.5278
2025-11-05 15:15:00,Aspect,Trine,Jupiter,Cancer,"0°52'00.82""",Saturn,Pisces,"1°23'38.68""",120,119.4728,0.5272
2025-11-05 15:30:00,Aspect,Trine,Jupiter,Cancer,"0°52'01.60""",Saturn,Pisces,"1°23'37.22""",120,119.4734,0.5266
2025-11-05 15:45:00,Aspect,Trine,Jupiter,Cancer,"0°52'02.38""",Saturn,Pisces,"1°23'35.76""",120,119.4741,0.5259
2025-11-05 16:00:00,Aspect,Trine,Jupiter,Cancer,"0°52'03.16""",Saturn,Pisces,"1°23'34.30""",120,119.4747,0.5253
2025-11-05 16:15:00,Aspect,Trine,Jupiter,Cancer,"0°52'03.94""",Saturn,Pisces,"1°23'32.84""",120,119.4753,0.5247
2025-11-05 16:30:00,Aspect,Trine,Jupiter,Cancer,"0°52'04.72""",Saturn,Pisces,"1°23'31.38""",120,119.4759,0.5241
2025-11-05 16:45:00,Aspect,Trine,Jupiter,Cancer,"0°52'05.49""",Saturn,Pisces,"1°23'29.93""",120,119.4765,0.5235
2025-11-05 17:00:00,Aspect,Trine,Jupiter,Cancer,"0°52'06.27""",Saturn,Pisces,"1°23'28.47""",120,119.4772,0.5228
2025-11-05 17:15:00,Aspect,Trine,Jupiter,Cancer,"0°52'07.04""",Saturn,Pisces,"1°23'27.01""",120,119.4778,0.5222
2025-11-05 17:30:00,Aspect,Trine,Jupiter,Cancer,"0°52'07.81""",Saturn,Pisces,"1°23'25.56""",120,119.4784,0.5216
2025-11-05 17:45:00,Aspect,Trine,Jupiter,Cancer,"0°52'08.58""",Saturn,Pisces,"1°23'24.10""",120,119.479,0.521
2025-11-05 18:00:00,Aspect,Trine,Jupiter,Cancer,"0°52'09.35""",Saturn,Pisces,"1°23'22.65""",120,119.4796,0.5204
2025-11-05 18:15:00,Aspect,Trine,Jupiter,Cancer,"0°52'10.12""",Saturn,Pisces,"1°23'21.20""",120,119.4803,0.5197
2025-11-05 18:30:00,Aspect,Trine,Jupiter,Cancer,"0°52'10.88""",Saturn,Pisces,"1°23'19.74""",120,119.4809,0.5191
2025-11-05 18:45:00,Aspect,Opposition,Sun,Libra,"19°05'49.11""",Moon,Aries,"18°09'33.89""",180,179.0624,0.9376
2025-11-05 18:45:00,Aspect,Trine,Jupiter,Cancer,"0°52'11.65""",Saturn,Pisces,"1°23'18.29""",120,119.4815,0.5185
2025-11-05 19:00:00,Aspect,Opposition,Sun,Libra,"19°06'26.68""",Moon,Aries,"18°19'07.97""",180,179.2115,0.7885
2025-11-05 19:00:00,Aspect,Trine,Jupiter,Cancer,"0°52'12.41""",Saturn,Pisces,"1°23'16.84""",120,119.4821,0.5179
2025-11-05 19:15:00,Aspect,Opposition,Sun,Libra,"19°07'04.26""",Moon,Aries,"18°28'42.09""",180,179.3605,0.6395
2025-11-05 19:15:00,Aspect,Trine,Jupiter,Cancer,"0°52'13.17""",Saturn,Pisces,"1°23'15.39""",120,119.4827,0.5173
2025-11-05 19:30:00,Aspect,Opposition,Sun,Libra,"19°07'41.84""",Moon,Aries,"18°38'16.25""",180,179.5096,0.4904
2025-11-05 19:30:00,Aspect,Trine,Jupiter,Cancer,"0°52'13.94""",Saturn,Pisces,"1°23'13.94""",120,119.4833,0.5167
2025-11-05 19:45:00,Aspect,Opposition,Sun,Libra,"19°08'19.42""",Moon,Aries,"18°47'50.46""",180,179.6586,0.3414
2025-11-05 19:45:00,Aspect,Trine,Jupiter,Cancer,"0°52'14.70""",Saturn,Pisces,"1°23'12.49""",120,119.4839,0.5161
2025-11-05 20:00:00,Aspect,Opposition,Sun,Libra,"19°08'56.99""",Moon,Aries,"18°57'24.70""",180,179.8077,0.1923
2025-11-05 20:00:00,Aspect,Trine,Jupiter,Cancer,"0°52'15.45""",Saturn,Pisces,"1°23'11.04""",120,119.4846,0.5154
2025-11-05 20:15:00,Aspect,Opposition,Sun,Libra,"19°09'34.57""",Moon,Aries,"19°06'58.98""",180,179.9568,0.0432
2025-11-05 20:15:00,Aspect,Trine,Jupiter,Cancer,"0°52'16.21""",Saturn,Pisces,"1°23'09.59""",120,119.4852,0.5148
2025-11-05 20:30:00,Aspect,Opposition,Sun,Libra,"19°10'12.15""",Moon,Aries,"19°16'33.30""",180,179.8941,0.1059
2025-11-05 20:30:00,Aspect,Trine,Jupiter,Cancer,"0°52'16.97""",Saturn,Pisces,"1°23'08.14""",120,119.4858,0.5142
2025-11-05 20:45:00,Aspect,Opposition,Sun,Libra,"19°10'49.73""",Moon,Aries,"19°26'07.65""",180,179.745,0.255
2025-11-05 20:45:00,Aspect,Trine,Jupiter,Cancer,"0°52'17.72""",Saturn,Pisces,"1°23'06.70""",120,119.4864,0.5136
2025-11-05 21:00:00,Aspect,Opposition,Sun,Libra,"19°11'27.31""",Moon,Aries,"19°35'42.04""",180,179.5959,0.4041
2025-11-05 21:00:00,Aspect,Trine,Jupiter,Cancer,"0°52'18.48""",Saturn,Pisces,"1°23'05.25""",120,119.487,0.513
2025-11-05 21:15:00,Aspect,Opposition,Sun,Libra,"19°12'04.89""",Moon,Aries,"19°45'16.47""",180,179.4468,0.5532
2025-11-05 21:15:00,Aspect,Trine,Jupiter,Cancer,"0°52'19.23""",Saturn,Pisces,"1°23'03.80""",120,119.4876,0.5124
2025-11-05 21:30:00,Aspect,Opposition,Sun,Libra,"19°12'42.47""",Moon,Aries,"19°54'50.93""",180,179.2976,0.7024
2025-11-05 21:30:00,Aspect,Trine,Jupiter,Cancer,"0°52'19.98""",Saturn,Pisces,"1°23'02.36""",120,119.4882,0.5118
2025-11-05 21:45:00,Aspect,Opposition,Sun,Libra,"19°13'20.05""",Moon,Aries,"20°04'25.42""",180,179.1485,0.8515
2025-11-05 21:45:00,Aspect,Trine,Moon,Aries,"20°04'25.42""",Ketu,Leo,"20°56'12.78""",120,120.8632,0.8632
2025-11-05 21:45:00,Aspect,Trine,Jupiter,Cancer,"0°52'20.73""",Saturn,Pisces,"1°23'00.91""",120,119.4888,0.5112
2025-11-05 22:00:00,Aspect,Trine,Moon,Aries,"20°13'59.95""",Ketu,Leo,"20°56'10.79""",120,120.703,0.703
2025-11-05 22:00:00,Aspect,Trine,Jupiter,Cancer,"0°52'21.48""",Saturn,Pisces,"1°22'59.47""",120,119.4894,0.5106
2025-11-05 22:15:00,Aspect,Trine,Moon,Aries,"20°23'34.50""",Ketu,Leo,"20°56'08.80""",120,120.5429,0.5429
2025-11-05 22:15:00,Aspect,Trine,Jupiter,Cancer,"0°52'22.23""",Saturn,Pisces,"1°22'58.02""",120,119.4901,0.5099
2025-11-05 22:30:00,Aspect,Trine,Moon,Aries,"20°33'09.09""",Ketu,Leo,"20°56'06.81""",120,120.3827,0.3827
2025-11-05 22:30:00,Aspect,Trine,Jupiter,Cancer,"0°52'22.97""",Saturn,Pisces,"1°22'56.58""",120,119.4907,0.5093
2025-11-05 22:45:00,Aspect,Trine,Moon,Aries,"20°42'43.71""",Ketu,Leo,"20°56'04.83""",120,120.2225,0.2225
2025-11-05 22:45:00,Aspect,Trine,Jupiter,Cancer,"0°52'23.72""",Saturn,Pisces,"1°22'55.14""",120,119.4913,0.5087
2025-11-05 23:00:00,Aspect,Trine,Moon,Aries,"20°52'18.36""",Ketu,Leo,"20°56'02.84""",120,120.0624,0.0624
2025-11-05 23:00:00,Aspect,Trine,Jupiter,Cancer,"0°52'24.46""",Saturn,Pisces,"1°22'53.70""",120,119.4919,0.5081
2025-11-05 23:15:00,Aspect,Trine,Moon,Aries,"21°01'53.04""",Ketu,Leo,"20°56'00.85""",120,119.9022,0.0978
2025-11-05 23:15:00,Aspect,Trine,Jupiter,Cancer,"0°52'25.20""",Saturn,Pisces,"1°22'52.25""",120,119.4925,0.5075
2025-11-05 23:30:00,Aspect,Trine,Moon,Aries,"21°11'27.75""",Ketu,Leo,"20°55'58.86""",120,119.742,0.258
2025-11-05 23:30:00,Aspect,Trine,Jupiter,Cancer,"0°52'25.94""",Saturn,Pisces,"1°22'50.81""",120,119.4931,0.5069
2025-11-05 23:45:00,Aspect,Trine,Moon,Aries,"21°21'02.48""",Ketu,Leo,"20°55'56.88""",120,119.5818,0.4182
2025-11-05 23:45:00,Aspect,Trine,Jupiter,Cancer,"0°52'26.68""",Saturn,Pisces,"1°22'49.37""",120,119.4937,0.5063
