datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-22 00:00:00,Aspect,Square,Mercury,Scorpio,"19°05'04.35""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'39.42""",Shatabhisha,Rahu,4,90,89.4097,0.5903
2025-12-22 00:15:00,Aspect,Square,Mercury,Scorpio,"19°05'58.67""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'37.43""",Shatabhisha,Rahu,4,90,89.3941,0.6059
2025-12-22 00:30:00,Aspect,Square,Mercury,Scorpio,"19°06'52.99""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'35.44""",Shatabhisha,Rahu,4,90,89.3785,0.6215
2025-12-22 00:45:00,Aspect,Square,Mercury,Scorpio,"19°07'47.31""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'33.46""",Shatabhisha,Rahu,4,90,89.3628,0.6372
2025-12-22 01:00:00,Aspect,Square,Mercury,Scorpio,"19°08'41.63""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'31.47""",Shatabhisha,Rahu,4,90,89.3472,0.6528
2025-12-22 01:15:00,Aspect,Square,Mercury,Scorpio,"19°09'35.97""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'29.48""",Shatabhisha,Rahu,4,90,89.3315,0.6685
2025-12-22 01:30:00,Aspect,Square,Mercury,Scorpio,"19°10'30.30""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'27.49""",Shatabhisha,Rahu,4,90,89.3159,0.6841
2025-12-22 01:45:00,Aspect,Square,Mercury,Scorpio,"19°11'24.64""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'25.51""",Shatabhisha,Rahu,4,90,89.3002,0.6998
2025-12-22 02:00:00,Aspect,Square,Mercury,Scorpio,"19°12'18.99""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'23.52""",Shatabhisha,Rahu,4,90,89.2846,0.7154
2025-12-22 02:15:00,Aspect,Square,Mercury,Scorpio,"19°13'13.33""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'21.53""",Shatabhisha,Rahu,4,90,89.2689,0.7311
2025-12-22 02:30:00,Aspect,Square,Mercury,Scorpio,"19°14'07.69""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'19.55""",Shatabhisha,Rahu,4,90,89.2533,0.7467
2025-12-22 02:45:00,Aspect,Square,Mercury,Scorpio,"19°15'02.04""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'17.56""",Shatabhisha,Rahu,4,90,89.2376,0.7624
2025-12-22 03:00:00,Aspect,Square,Mercury,Scorpio,"19°15'56.41""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'15.57""",Shatabhisha,Rahu,4,90,89.222,0.778
2025-12-22 03:15:00,Aspect,Square,Mercury,Scorpio,"19°16'50.77""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'13.58""",Shatabhisha,Rahu,4,90,89.2063,0.7937
2025-12-22 03:30:00,Aspect,Square,Mercury,Scorpio,"19°17'45.14""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'11.60""",Shatabhisha,Rahu,4,90,89.1907,0.8093
2025-12-22 03:45:00,Aspect,Square,Mercury,Scorpio,"19°18'39.51""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'09.61""",Shatabhisha,Rahu,4,90,89.175,0.825
2025-12-22 04:00:00,Aspect,Square,Mercury,Scorpio,"19°19'33.89""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'07.62""",Shatabhisha,Rahu,4,90,89.1594,0.8406
2025-12-22 04:15:00,Aspect,Square,Mercury,Scorpio,"19°20'28.28""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'05.64""",Shatabhisha,Rahu,4,90,89.1437,0.8563
2025-12-22 04:30:00,Aspect,Square,Mercury,Scorpio,"19°21'22.66""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'03.65""",Shatabhisha,Rahu,4,90,89.1281,0.8719
2025-12-22 04:45:00,Aspect,Square,Mercury,Scorpio,"19°22'17.05""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'01.66""",Shatabhisha,Rahu,4,90,89.1124,0.8876
2025-12-22 05:00:00,Aspect,Square,Mercury,Scorpio,"19°23'11.45""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°28'59.67""",Shatabhisha,Rahu,4,90,89.0967,0.9033
2025-12-22 05:15:00,Aspect,Square,Mercury,Scorpio,"19°24'05.85""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°28'57.69""",Shatabhisha,Rahu,4,90,89.0811,0.9189
2025-12-22 05:30:00,Aspect,Square,Mercury,Scorpio,"19°25'00.25""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°28'55.70""",Shatabhisha,Rahu,4,90,89.0654,0.9346
2025-12-22 05:45:00,Aspect,Square,Mercury,Scorpio,"19°25'54.66""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°28'53.71""",Shatabhisha,Rahu,4,90,89.0497,0.9503
2025-12-22 06:00:00,Aspect,Square,Mercury,Scorpio,"19°26'49.07""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°28'51.72""",Shatabhisha,Rahu,4,90,89.0341,0.9659
2025-12-22 06:15:00,Aspect,Square,Mercury,Scorpio,"19°27'43.49""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°28'49.74""",Shatabhisha,Rahu,4,90,89.0184,0.9816
2025-12-22 06:30:00,Aspect,Square,Mercury,Scorpio,"19°28'37.91""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°28'47.75""",Shatabhisha,Rahu,4,90,89.0027,0.9973
