datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-22 00:00:00,Aspect,Square,Mercury,Scorpio,"19°05'04.35""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'39.42""",Shatabhisha,Rahu,4,90,89.4097,0.5903
2025-12-22 00:00:00,Aspect,Square,Mercury,Scorpio,"19°05'04.35""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'39.42""",Purva Phalguni,Venus,2,90,90.5903,0.5903
2025-12-22 00:00:00,Aspect,Square,Venus,Sagittarius,"2°01'55.21""",Mula,Ketu,1,Saturn,Pisces,"1°25'50.55""",Purva Bhadrapada,Jupiter,4,90,89.3987,0.6013
2025-12-22 00:15:00,Aspect,Square,Mercury,Scorpio,"19°05'58.67""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'37.43""",Shatabhisha,Rahu,4,90,89.3941,0.6059
2025-12-22 00:15:00,Aspect,Square,Mercury,Scorpio,"19°05'58.67""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'37.43""",Purva Phalguni,Venus,2,90,90.6059,0.6059
2025-12-22 00:15:00,Aspect,Square,Venus,Sagittarius,"2°02'42.42""",Mula,Ketu,1,Saturn,Pisces,"1°25'52.11""",Purva Bhadrapada,Jupiter,4,90,89.386,0.614
2025-12-22 00:30:00,Aspect,Square,Mercury,Scorpio,"19°06'52.99""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'35.44""",Shatabhisha,Rahu,4,90,89.3785,0.6215
2025-12-22 00:30:00,Aspect,Square,Mercury,Scorpio,"19°06'52.99""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'35.44""",Purva Phalguni,Venus,2,90,90.6215,0.6215
2025-12-22 00:30:00,Aspect,Square,Venus,Sagittarius,"2°03'29.62""",Mula,Ketu,1,Saturn,Pisces,"1°25'53.67""",Purva Bhadrapada,Jupiter,4,90,89.3733,0.6267
2025-12-22 00:45:00,Aspect,Square,Mercury,Scorpio,"19°07'47.31""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'33.46""",Shatabhisha,Rahu,4,90,89.3628,0.6372
2025-12-22 00:45:00,Aspect,Square,Mercury,Scorpio,"19°07'47.31""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'33.46""",Purva Phalguni,Venus,2,90,90.6372,0.6372
2025-12-22 00:45:00,Aspect,Square,Venus,Sagittarius,"2°04'16.83""",Mula,Ketu,1,Saturn,Pisces,"1°25'55.23""",Purva Bhadrapada,Jupiter,4,90,89.3607,0.6393
2025-12-22 01:00:00,Aspect,Square,Mercury,Scorpio,"19°08'41.63""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'31.47""",Shatabhisha,Rahu,4,90,89.3472,0.6528
2025-12-22 01:00:00,Aspect,Square,Mercury,Scorpio,"19°08'41.63""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'31.47""",Purva Phalguni,Venus,2,90,90.6528,0.6528
2025-12-22 01:00:00,Aspect,Square,Venus,Sagittarius,"2°05'04.03""",Mula,Ketu,1,Saturn,Pisces,"1°25'56.79""",Purva Bhadrapada,Jupiter,4,90,89.348,0.652
