datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-12 02:30:00,Aspect,Square,Sun,Scorpio,"25°47'26.45""",Jyeshtha,Mercury,3,Moon,Leo,"25°08'12.33""",Purva Phalguni,Venus,4,90,90.6539,0.6539
2025-12-12 02:30:00,Aspect,Square,Venus,Scorpio,"19°34'36.35""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°01'07.26""",Shatabhisha,Rahu,4,90,89.4419,0.5581
2025-12-12 02:30:00,Aspect,Square,Venus,Scorpio,"19°34'36.35""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'07.26""",Purva Phalguni,Venus,2,90,90.5581,0.5581
2025-12-12 02:45:00,Aspect,Square,Sun,Scorpio,"25°48'04.57""",Jyeshtha,Mercury,3,Moon,Leo,"25°16'03.09""",Purva Phalguni,Venus,4,90,90.5337,0.5337
2025-12-12 02:45:00,Aspect,Square,Venus,Scorpio,"19°35'23.54""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°01'05.27""",Shatabhisha,Rahu,4,90,89.4283,0.5717
2025-12-12 02:45:00,Aspect,Square,Venus,Scorpio,"19°35'23.54""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'05.27""",Purva Phalguni,Venus,2,90,90.5717,0.5717
2025-12-12 03:00:00,Aspect,Square,Sun,Scorpio,"25°48'42.68""",Jyeshtha,Mercury,3,Moon,Leo,"25°23'53.71""",Purva Phalguni,Venus,4,90,90.4136,0.4136
2025-12-12 03:00:00,Aspect,Square,Venus,Scorpio,"19°36'10.72""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°01'03.28""",Shatabhisha,Rahu,4,90,89.4146,0.5854
2025-12-12 03:00:00,Aspect,Square,Venus,Scorpio,"19°36'10.72""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'03.28""",Purva Phalguni,Venus,2,90,90.5854,0.5854
2025-12-12 03:15:00,Aspect,Square,Sun,Scorpio,"25°49'20.80""",Jyeshtha,Mercury,3,Moon,Leo,"25°31'44.20""",Purva Phalguni,Venus,4,90,90.2935,0.2935
2025-12-12 03:15:00,Aspect,Square,Venus,Scorpio,"19°36'57.91""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°01'01.30""",Shatabhisha,Rahu,4,90,89.4009,0.5991
2025-12-12 03:15:00,Aspect,Square,Venus,Scorpio,"19°36'57.91""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'01.30""",Purva Phalguni,Venus,2,90,90.5991,0.5991
2025-12-12 03:30:00,Aspect,Square,Sun,Scorpio,"25°49'58.91""",Jyeshtha,Mercury,3,Moon,Leo,"25°39'34.56""",Purva Phalguni,Venus,4,90,90.1734,0.1734
2025-12-12 03:30:00,Aspect,Square,Venus,Scorpio,"19°37'45.09""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'59.31""",Shatabhisha,Rahu,4,90,89.3873,0.6127
2025-12-12 03:30:00,Aspect,Square,Venus,Scorpio,"19°37'45.09""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'59.31""",Purva Phalguni,Venus,2,90,90.6127,0.6127
2025-12-12 03:45:00,Aspect,Square,Sun,Scorpio,"25°50'37.03""",Jyeshtha,Mercury,3,Moon,Leo,"25°47'24.78""",Purva Phalguni,Venus,4,90,90.0534,0.0534
2025-12-12 03:45:00,Aspect,Square,Venus,Scorpio,"19°38'32.28""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'57.32""",Shatabhisha,Rahu,4,90,89.3736,0.6264
2025-12-12 03:45:00,Aspect,Square,Venus,Scorpio,"19°38'32.28""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'57.32""",Purva Phalguni,Venus,2,90,90.6264,0.6264
2025-12-12 04:00:00,Aspect,Square,Sun,Scorpio,"25°51'15.14""",Jyeshtha,Mercury,3,Moon,Leo,"25°55'14.87""",Purva Phalguni,Venus,4,90,89.9334,0.0666
2025-12-12 04:00:00,Aspect,Square,Venus,Scorpio,"19°39'19.47""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'55.33""",Shatabhisha,Rahu,4,90,89.36,0.64
2025-12-12 04:00:00,Aspect,Square,Venus,Scorpio,"19°39'19.47""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'55.33""",Purva Phalguni,Venus,2,90,90.64,0.64
2025-12-12 04:15:00,Aspect,Square,Sun,Scorpio,"25°51'53.26""",Jyeshtha,Mercury,3,Moon,Leo,"26°03'04.83""",Purva Phalguni,Venus,4,90,89.8135,0.1865
2025-12-12 04:15:00,Aspect,Square,Venus,Scorpio,"19°40'06.65""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'53.35""",Shatabhisha,Rahu,4,90,89.3463,0.6537
2025-12-12 04:15:00,Aspect,Square,Venus,Scorpio,"19°40'06.65""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'53.35""",Purva Phalguni,Venus,2,90,90.6537,0.6537
2025-12-12 04:30:00,Aspect,Square,Sun,Scorpio,"25°52'31.37""",Jyeshtha,Mercury,3,Moon,Leo,"26°10'54.66""",Purva Phalguni,Venus,4,90,89.6935,0.3065
2025-12-12 04:30:00,Aspect,Square,Venus,Scorpio,"19°40'53.84""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'51.36""",Shatabhisha,Rahu,4,90,89.3326,0.6674
2025-12-12 04:30:00,Aspect,Square,Venus,Scorpio,"19°40'53.84""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'51.36""",Purva Phalguni,Venus,2,90,90.6674,0.6674
2025-12-12 04:45:00,Aspect,Square,Sun,Scorpio,"25°53'09.49""",Jyeshtha,Mercury,3,Moon,Leo,"26°18'44.35""",Purva Phalguni,Venus,4,90,89.5736,0.4264
2025-12-12 04:45:00,Aspect,Square,Venus,Scorpio,"19°41'41.03""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'49.37""",Shatabhisha,Rahu,4,90,89.319,0.681
2025-12-12 04:45:00,Aspect,Square,Venus,Scorpio,"19°41'41.03""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'49.37""",Purva Phalguni,Venus,2,90,90.681,0.681
2025-12-12 05:00:00,Aspect,Square,Sun,Scorpio,"25°53'47.60""",Jyeshtha,Mercury,3,Moon,Leo,"26°26'33.92""",Purva Phalguni,Venus,4,90,89.4538,0.5462
2025-12-12 05:00:00,Aspect,Square,Venus,Scorpio,"19°42'28.21""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'47.39""",Shatabhisha,Rahu,4,90,89.3053,0.6947
2025-12-12 05:00:00,Aspect,Square,Venus,Scorpio,"19°42'28.21""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'47.39""",Purva Phalguni,Venus,2,90,90.6947,0.6947
2025-12-12 05:15:00,Aspect,Square,Sun,Scorpio,"25°54'25.72""",Jyeshtha,Mercury,3,Moon,Leo,"26°34'23.35""",Purva Phalguni,Venus,4,90,89.334,0.666
2025-12-12 05:15:00,Aspect,Square,Venus,Scorpio,"19°43'15.40""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'45.40""",Shatabhisha,Rahu,4,90,89.2917,0.7083
2025-12-12 05:15:00,Aspect,Square,Venus,Scorpio,"19°43'15.40""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'45.40""",Purva Phalguni,Venus,2,90,90.7083,0.7083
2025-12-12 05:30:00,Aspect,Square,Sun,Scorpio,"25°55'03.83""",Jyeshtha,Mercury,3,Moon,Leo,"26°42'12.65""",Uttara Phalguni,Sun,1,90,89.2142,0.7858
2025-12-12 05:30:00,Aspect,Square,Venus,Scorpio,"19°44'02.59""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'43.41""",Shatabhisha,Rahu,4,90,89.278,0.722
2025-12-12 05:30:00,Aspect,Square,Venus,Scorpio,"19°44'02.59""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'43.41""",Purva Phalguni,Venus,2,90,90.722,0.722
2025-12-12 05:45:00,Aspect,Square,Sun,Scorpio,"25°55'41.95""",Jyeshtha,Mercury,3,Moon,Leo,"26°50'01.82""",Uttara Phalguni,Sun,1,90,89.0945,0.9055
2025-12-12 05:45:00,Aspect,Square,Venus,Scorpio,"19°44'49.78""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'41.42""",Shatabhisha,Rahu,4,90,89.2643,0.7357
2025-12-12 05:45:00,Aspect,Square,Venus,Scorpio,"19°44'49.78""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'41.42""",Purva Phalguni,Venus,2,90,90.7357,0.7357
2025-12-12 06:00:00,Aspect,Square,Venus,Scorpio,"19°45'36.96""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'39.44""",Shatabhisha,Rahu,4,90,89.2507,0.7493
2025-12-12 06:00:00,Aspect,Square,Venus,Scorpio,"19°45'36.96""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'39.44""",Purva Phalguni,Venus,2,90,90.7493,0.7493
2025-12-12 06:15:00,Aspect,Square,Venus,Scorpio,"19°46'24.15""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'37.45""",Shatabhisha,Rahu,4,90,89.237,0.763
2025-12-12 06:15:00,Aspect,Square,Venus,Scorpio,"19°46'24.15""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'37.45""",Purva Phalguni,Venus,2,90,90.763,0.763
2025-12-12 06:30:00,Aspect,Square,Venus,Scorpio,"19°47'11.34""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'35.46""",Shatabhisha,Rahu,4,90,89.2234,0.7766
2025-12-12 06:30:00,Aspect,Square,Venus,Scorpio,"19°47'11.34""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'35.46""",Purva Phalguni,Venus,2,90,90.7766,0.7766
2025-12-12 06:45:00,Aspect,Square,Venus,Scorpio,"19°47'58.52""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'33.47""",Shatabhisha,Rahu,4,90,89.2097,0.7903
2025-12-12 06:45:00,Aspect,Square,Venus,Scorpio,"19°47'58.52""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'33.47""",Purva Phalguni,Venus,2,90,90.7903,0.7903
2025-12-12 07:00:00,Aspect,Square,Venus,Scorpio,"19°48'45.71""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'31.49""",Shatabhisha,Rahu,4,90,89.196,0.804
2025-12-12 07:00:00,Aspect,Square,Venus,Scorpio,"19°48'45.71""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'31.49""",Purva Phalguni,Venus,2,90,90.804,0.804
2025-12-12 07:15:00,Aspect,Square,Venus,Scorpio,"19°49'32.90""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'29.50""",Shatabhisha,Rahu,4,90,89.1824,0.8176
2025-12-12 07:15:00,Aspect,Square,Venus,Scorpio,"19°49'32.90""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'29.50""",Purva Phalguni,Venus,2,90,90.8176,0.8176
2025-12-12 07:30:00,Aspect,Square,Venus,Scorpio,"19°50'20.08""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'27.51""",Shatabhisha,Rahu,4,90,89.1687,0.8313
2025-12-12 07:30:00,Aspect,Square,Venus,Scorpio,"19°50'20.08""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'27.51""",Purva Phalguni,Venus,2,90,90.8313,0.8313
2025-12-12 07:45:00,Aspect,Square,Venus,Scorpio,"19°51'07.27""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'25.53""",Shatabhisha,Rahu,4,90,89.1551,0.8449
2025-12-12 07:45:00,Aspect,Square,Venus,Scorpio,"19°51'07.27""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'25.53""",Purva Phalguni,Venus,2,90,90.8449,0.8449
2025-12-12 08:00:00,Aspect,Square,Venus,Scorpio,"19°51'54.46""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'23.54""",Shatabhisha,Rahu,4,90,89.1414,0.8586
2025-12-12 08:00:00,Aspect,Square,Venus,Scorpio,"19°51'54.46""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'23.54""",Purva Phalguni,Venus,2,90,90.8586,0.8586
2025-12-12 08:15:00,Aspect,Square,Venus,Scorpio,"19°52'41.65""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'21.55""",Shatabhisha,Rahu,4,90,89.1278,0.8722
2025-12-12 08:15:00,Aspect,Square,Venus,Scorpio,"19°52'41.65""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'21.55""",Purva Phalguni,Venus,2,90,90.8722,0.8722
2025-12-12 08:30:00,Aspect,Square,Venus,Scorpio,"19°53'28.83""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'19.56""",Shatabhisha,Rahu,4,90,89.1141,0.8859
2025-12-12 08:30:00,Aspect,Square,Venus,Scorpio,"19°53'28.83""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'19.56""",Purva Phalguni,Venus,2,90,90.8859,0.8859
2025-12-12 08:45:00,Aspect,Square,Venus,Scorpio,"19°54'16.02""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'17.58""",Shatabhisha,Rahu,4,90,89.1004,0.8996
2025-12-12 08:45:00,Aspect,Square,Venus,Scorpio,"19°54'16.02""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'17.58""",Purva Phalguni,Venus,2,90,90.8996,0.8996
2025-12-12 09:00:00,Aspect,Sextitle,Moon,Leo,"28°31'29.32""",Uttara Phalguni,Sun,1,Jupiter,Gemini,"29°26'06.70""",Punarvasu,Jupiter,3,60,59.0896,0.9104
2025-12-12 09:00:00,Aspect,Square,Venus,Scorpio,"19°55'03.21""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'15.59""",Shatabhisha,Rahu,4,90,89.0868,0.9132
2025-12-12 09:00:00,Aspect,Square,Venus,Scorpio,"19°55'03.21""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'15.59""",Purva Phalguni,Venus,2,90,90.9132,0.9132
2025-12-12 09:15:00,Aspect,Sextitle,Moon,Leo,"28°39'16.71""",Uttara Phalguni,Sun,1,Jupiter,Gemini,"29°26'03.15""",Punarvasu,Jupiter,3,60,59.2204,0.7796
2025-12-12 09:15:00,Aspect,Square,Venus,Scorpio,"19°55'50.40""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'13.60""",Shatabhisha,Rahu,4,90,89.0731,0.9269
2025-12-12 09:15:00,Aspect,Square,Venus,Scorpio,"19°55'50.40""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'13.60""",Purva Phalguni,Venus,2,90,90.9269,0.9269
2025-12-12 09:30:00,Aspect,Sextitle,Moon,Leo,"28°47'03.96""",Uttara Phalguni,Sun,1,Jupiter,Gemini,"29°25'59.60""",Punarvasu,Jupiter,3,60,59.3512,0.6488
2025-12-12 09:30:00,Aspect,Square,Venus,Scorpio,"19°56'37.58""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'11.62""",Shatabhisha,Rahu,4,90,89.0595,0.9405
2025-12-12 09:30:00,Aspect,Square,Venus,Scorpio,"19°56'37.58""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'11.62""",Purva Phalguni,Venus,2,90,90.9405,0.9405
2025-12-12 09:45:00,Aspect,Sextitle,Moon,Leo,"28°54'51.09""",Uttara Phalguni,Sun,1,Jupiter,Gemini,"29°25'56.05""",Punarvasu,Jupiter,3,60,59.482,0.518
2025-12-12 09:45:00,Aspect,Square,Venus,Scorpio,"19°57'24.77""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'09.63""",Shatabhisha,Rahu,4,90,89.0458,0.9542
2025-12-12 09:45:00,Aspect,Square,Venus,Scorpio,"19°57'24.77""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'09.63""",Purva Phalguni,Venus,2,90,90.9542,0.9542
2025-12-12 10:00:00,Aspect,Sextitle,Moon,Leo,"29°02'38.10""",Uttara Phalguni,Sun,1,Jupiter,Gemini,"29°25'52.50""",Punarvasu,Jupiter,3,60,59.6127,0.3873
2025-12-12 10:00:00,Aspect,Square,Venus,Scorpio,"19°58'11.96""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'07.64""",Shatabhisha,Rahu,4,90,89.0321,0.9679
2025-12-12 10:00:00,Aspect,Square,Venus,Scorpio,"19°58'11.96""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'07.64""",Purva Phalguni,Venus,2,90,90.9679,0.9679
2025-12-12 10:15:00,Aspect,Sextitle,Moon,Leo,"29°10'24.98""",Uttara Phalguni,Sun,1,Jupiter,Gemini,"29°25'48.95""",Punarvasu,Jupiter,3,60,59.7433,0.2567
2025-12-12 10:15:00,Aspect,Square,Venus,Scorpio,"19°58'59.15""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'05.65""",Shatabhisha,Rahu,4,90,89.0185,0.9815
2025-12-12 10:15:00,Aspect,Square,Venus,Scorpio,"19°58'59.15""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'05.65""",Purva Phalguni,Venus,2,90,90.9815,0.9815
2025-12-12 10:30:00,Aspect,Sextitle,Moon,Leo,"29°18'11.74""",Uttara Phalguni,Sun,1,Jupiter,Gemini,"29°25'45.39""",Punarvasu,Jupiter,3,60,59.874,0.126
2025-12-12 10:30:00,Aspect,Square,Venus,Scorpio,"19°59'46.33""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'03.67""",Shatabhisha,Rahu,4,90,89.0048,0.9952
2025-12-12 10:30:00,Aspect,Square,Venus,Scorpio,"19°59'46.33""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'03.67""",Purva Phalguni,Venus,2,90,90.9952,0.9952
2025-12-12 10:45:00,Aspect,Sextitle,Moon,Leo,"29°25'58.38""",Uttara Phalguni,Sun,1,Jupiter,Gemini,"29°25'41.84""",Punarvasu,Jupiter,3,60,60.0046,0.0046
2025-12-12 11:00:00,Aspect,Sextitle,Moon,Leo,"29°33'44.89""",Uttara Phalguni,Sun,1,Jupiter,Gemini,"29°25'38.28""",Punarvasu,Jupiter,3,60,60.1352,0.1352
2025-12-12 11:15:00,Aspect,Sextitle,Moon,Leo,"29°41'31.28""",Uttara Phalguni,Sun,1,Jupiter,Gemini,"29°25'34.73""",Punarvasu,Jupiter,3,60,60.2657,0.2657
2025-12-12 11:30:00,Aspect,Sextitle,Moon,Leo,"29°49'17.55""",Uttara Phalguni,Sun,1,Jupiter,Gemini,"29°25'31.17""",Punarvasu,Jupiter,3,60,60.3962,0.3962
2025-12-12 11:45:00,Aspect,Sextitle,Moon,Leo,"29°57'03.69""",Uttara Phalguni,Sun,1,Jupiter,Gemini,"29°25'27.61""",Punarvasu,Jupiter,3,60,60.5267,0.5267
2025-12-12 12:00:00,Aspect,Sextitle,Moon,Virgo,"0°04'49.72""",Uttara Phalguni,Sun,2,Jupiter,Gemini,"29°25'24.05""",Punarvasu,Jupiter,3,60,60.6571,0.6571
2025-12-12 12:15:00,Aspect,Sextitle,Moon,Virgo,"0°12'35.62""",Uttara Phalguni,Sun,2,Jupiter,Gemini,"29°25'20.49""",Punarvasu,Jupiter,3,60,60.7875,0.7875
2025-12-12 12:15:00,Aspect,Opposition,Moon,Virgo,"0°12'35.62""",Uttara Phalguni,Sun,2,Saturn,Pisces,"1°06'50.88""",Purva Bhadrapada,Jupiter,4,180,179.0958,0.9042
2025-12-12 12:30:00,Aspect,Sextitle,Moon,Virgo,"0°20'21.40""",Uttara Phalguni,Sun,2,Jupiter,Gemini,"29°25'16.93""",Punarvasu,Jupiter,3,60,60.9179,0.9179
2025-12-12 12:30:00,Aspect,Opposition,Moon,Virgo,"0°20'21.40""",Uttara Phalguni,Sun,2,Saturn,Pisces,"1°06'51.82""",Purva Bhadrapada,Jupiter,4,180,179.2249,0.7751
2025-12-12 12:45:00,Aspect,Opposition,Moon,Virgo,"0°28'07.07""",Uttara Phalguni,Sun,2,Saturn,Pisces,"1°06'52.76""",Purva Bhadrapada,Jupiter,4,180,179.354,0.646
2025-12-12 13:00:00,Aspect,Opposition,Moon,Virgo,"0°35'52.61""",Uttara Phalguni,Sun,2,Saturn,Pisces,"1°06'53.70""",Purva Bhadrapada,Jupiter,4,180,179.483,0.517
2025-12-12 13:15:00,Aspect,Opposition,Moon,Virgo,"0°43'38.03""",Uttara Phalguni,Sun,2,Saturn,Pisces,"1°06'54.64""",Purva Bhadrapada,Jupiter,4,180,179.6121,0.3879
2025-12-12 13:30:00,Aspect,Opposition,Moon,Virgo,"0°51'23.33""",Uttara Phalguni,Sun,2,Saturn,Pisces,"1°06'55.58""",Purva Bhadrapada,Jupiter,4,180,179.741,0.259
2025-12-12 13:45:00,Aspect,Opposition,Moon,Virgo,"0°59'08.51""",Uttara Phalguni,Sun,2,Saturn,Pisces,"1°06'56.53""",Purva Bhadrapada,Jupiter,4,180,179.87,0.13
2025-12-12 14:00:00,Aspect,Opposition,Moon,Virgo,"1°06'53.58""",Uttara Phalguni,Sun,2,Saturn,Pisces,"1°06'57.47""",Purva Bhadrapada,Jupiter,4,180,179.9989,0.0011
2025-12-12 14:15:00,Aspect,Opposition,Moon,Virgo,"1°14'38.53""",Uttara Phalguni,Sun,2,Saturn,Pisces,"1°06'58.42""",Purva Bhadrapada,Jupiter,4,180,179.8722,0.1278
2025-12-12 14:30:00,Aspect,Opposition,Moon,Virgo,"1°22'23.35""",Uttara Phalguni,Sun,2,Saturn,Pisces,"1°06'59.36""",Purva Bhadrapada,Jupiter,4,180,179.7433,0.2567
2025-12-12 14:45:00,Aspect,Opposition,Moon,Virgo,"1°30'08.06""",Uttara Phalguni,Sun,2,Saturn,Pisces,"1°07'00.31""",Purva Bhadrapada,Jupiter,4,180,179.6145,0.3855
2025-12-12 15:00:00,Aspect,Opposition,Moon,Virgo,"1°37'52.66""",Uttara Phalguni,Sun,2,Saturn,Pisces,"1°07'01.26""",Purva Bhadrapada,Jupiter,4,180,179.4857,0.5143
2025-12-12 15:15:00,Aspect,Opposition,Moon,Virgo,"1°45'37.13""",Uttara Phalguni,Sun,2,Saturn,Pisces,"1°07'02.21""",Purva Bhadrapada,Jupiter,4,180,179.357,0.643
2025-12-12 15:30:00,Aspect,Opposition,Moon,Virgo,"1°53'21.49""",Uttara Phalguni,Sun,2,Saturn,Pisces,"1°07'03.15""",Purva Bhadrapada,Jupiter,4,180,179.2282,0.7718
2025-12-12 15:45:00,Aspect,Opposition,Moon,Virgo,"2°01'05.74""",Uttara Phalguni,Sun,2,Saturn,Pisces,"1°07'04.10""",Purva Bhadrapada,Jupiter,4,180,179.0995,0.9005
2025-12-12 17:00:00,Aspect,Square,Moon,Virgo,"2°39'45.22""",Uttara Phalguni,Sun,2,Mars,Sagittarius,"3°35'50.20""",Mula,Ketu,2,90,90.9347,0.9347
