datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-12 00:00:00,Aspect,Square,Venus,Scorpio,"19°26'44.49""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'27.13""",Purva Phalguni,Venus,2,90,90.4215,0.4215
2025-12-12 00:15:00,Aspect,Square,Venus,Scorpio,"19°27'31.67""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'25.14""",Purva Phalguni,Venus,2,90,90.4351,0.4351
2025-12-12 00:30:00,Aspect,Square,Venus,Scorpio,"19°28'18.86""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'23.15""",Purva Phalguni,Venus,2,90,90.4488,0.4488
2025-12-12 00:45:00,Aspect,Square,Venus,Scorpio,"19°29'06.04""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'21.17""",Purva Phalguni,Venus,2,90,90.4625,0.4625
2025-12-12 01:00:00,Aspect,Square,Venus,Scorpio,"19°29'53.23""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'19.18""",Purva Phalguni,Venus,2,90,90.4761,0.4761
2025-12-12 01:15:00,Aspect,Square,Venus,Scorpio,"19°30'40.42""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'17.19""",Purva Phalguni,Venus,2,90,90.4898,0.4898
2025-12-12 01:30:00,Aspect,Square,Venus,Scorpio,"19°31'27.60""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'15.21""",Purva Phalguni,Venus,2,90,90.5034,0.5034
2025-12-12 01:45:00,Aspect,Square,Venus,Scorpio,"19°32'14.79""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'13.22""",Purva Phalguni,Venus,2,90,90.5171,0.5171
2025-12-12 02:00:00,Aspect,Square,Venus,Scorpio,"19°33'01.98""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'11.23""",Purva Phalguni,Venus,2,90,90.5308,0.5308
2025-12-12 02:15:00,Aspect,Square,Venus,Scorpio,"19°33'49.16""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'09.24""",Purva Phalguni,Venus,2,90,90.5444,0.5444
2025-12-12 02:30:00,Aspect,Square,Venus,Scorpio,"19°34'36.35""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'07.26""",Purva Phalguni,Venus,2,90,90.5581,0.5581
2025-12-12 02:45:00,Aspect,Square,Venus,Scorpio,"19°35'23.54""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'05.27""",Purva Phalguni,Venus,2,90,90.5717,0.5717
2025-12-12 03:00:00,Aspect,Square,Venus,Scorpio,"19°36'10.72""",Jyeshtha,Mercury,1,Ketu,Leo,"19°01'03.28""",Purva Phalguni,Venus,2,90,90.5854,0.5854
