datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-14 17:00:00,Aspect,Sextitle,Venus,Capricorn,"1°51'43.23""",Saturn,Pisces,"2°51'36.27""",60,60.9981,0.9981
2026-01-14 17:15:00,Aspect,Sextitle,Venus,Capricorn,"1°52'30.39""",Saturn,Pisces,"2°51'39.18""",60,60.9858,0.9858
2026-01-14 17:30:00,Aspect,Sextitle,Venus,Capricorn,"1°53'17.55""",Saturn,Pisces,"2°51'42.10""",60,60.9735,0.9735
2026-01-14 17:45:00,Aspect,Sextitle,Venus,Capricorn,"1°54'04.72""",Saturn,Pisces,"2°51'45.01""",60,60.9612,0.9612
2026-01-14 18:00:00,Aspect,Sextitle,Venus,Capricorn,"1°54'51.88""",Saturn,Pisces,"2°51'47.93""",60,60.9489,0.9489
2026-01-14 18:15:00,Aspect,Sextitle,Venus,Capricorn,"1°55'39.04""",Saturn,Pisces,"2°51'50.84""",60,60.9366,0.9366
2026-01-14 18:30:00,Aspect,Sextitle,Venus,Capricorn,"1°56'26.20""",Saturn,Pisces,"2°51'53.76""",60,60.9243,0.9243
2026-01-14 18:45:00,Aspect,Sextitle,Venus,Capricorn,"1°57'13.36""",Saturn,Pisces,"2°51'56.67""",60,60.912,0.912
2026-01-14 19:00:00,Aspect,Sextitle,Venus,Capricorn,"1°58'00.52""",Saturn,Pisces,"2°51'59.59""",60,60.8997,0.8997
2026-01-14 19:15:00,Aspect,Sextitle,Venus,Capricorn,"1°58'47.68""",Saturn,Pisces,"2°52'02.51""",60,60.8875,0.8875
2026-01-14 19:30:00,Aspect,Sextitle,Venus,Capricorn,"1°59'34.84""",Saturn,Pisces,"2°52'05.43""",60,60.8752,0.8752
2026-01-14 19:45:00,Aspect,Sextitle,Venus,Capricorn,"2°00'22.00""",Saturn,Pisces,"2°52'08.34""",60,60.8629,0.8629
2026-01-14 20:00:00,Aspect,Sextitle,Venus,Capricorn,"2°01'09.16""",Saturn,Pisces,"2°52'11.26""",60,60.8506,0.8506
2026-01-14 20:15:00,Aspect,Sextitle,Venus,Capricorn,"2°01'56.33""",Saturn,Pisces,"2°52'14.18""",60,60.8383,0.8383
2026-01-14 20:30:00,Aspect,Sextitle,Venus,Capricorn,"2°02'43.49""",Saturn,Pisces,"2°52'17.10""",60,60.826,0.826
2026-01-14 20:45:00,Aspect,Sextitle,Venus,Capricorn,"2°03'30.65""",Saturn,Pisces,"2°52'20.02""",60,60.8137,0.8137
2026-01-14 21:00:00,Aspect,Sextitle,Venus,Capricorn,"2°04'17.81""",Saturn,Pisces,"2°52'22.94""",60,60.8014,0.8014
2026-01-14 21:15:00,Aspect,Sextitle,Venus,Capricorn,"2°05'04.97""",Saturn,Pisces,"2°52'25.86""",60,60.7891,0.7891
2026-01-14 21:30:00,Aspect,Sextitle,Venus,Capricorn,"2°05'52.13""",Saturn,Pisces,"2°52'28.79""",60,60.7768,0.7768
2026-01-14 21:45:00,Aspect,Sextitle,Venus,Capricorn,"2°06'39.29""",Saturn,Pisces,"2°52'31.71""",60,60.7646,0.7646
2026-01-14 22:00:00,Aspect,Sextitle,Venus,Capricorn,"2°07'26.45""",Saturn,Pisces,"2°52'34.63""",60,60.7523,0.7523
2026-01-14 22:15:00,Aspect,Sextitle,Venus,Capricorn,"2°08'13.61""",Saturn,Pisces,"2°52'37.56""",60,60.74,0.74
2026-01-14 22:30:00,Aspect,Sextitle,Venus,Capricorn,"2°09'00.77""",Saturn,Pisces,"2°52'40.48""",60,60.7277,0.7277
2026-01-14 22:45:00,Aspect,Sextitle,Venus,Capricorn,"2°09'47.93""",Saturn,Pisces,"2°52'43.40""",60,60.7154,0.7154
2026-01-14 23:00:00,Aspect,Sextitle,Venus,Capricorn,"2°10'35.09""",Saturn,Pisces,"2°52'46.33""",60,60.7031,0.7031
2026-01-14 23:15:00,Aspect,Sextitle,Venus,Capricorn,"2°11'22.25""",Saturn,Pisces,"2°52'49.25""",60,60.6908,0.6908
2026-01-14 23:30:00,Aspect,Sextitle,Venus,Capricorn,"2°12'09.42""",Saturn,Pisces,"2°52'52.18""",60,60.6785,0.6785
2026-01-14 23:45:00,Aspect,Sextitle,Venus,Capricorn,"2°12'56.58""",Saturn,Pisces,"2°52'55.11""",60,60.6663,0.6663
