datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-11-11 07:00:00,Aspect,Trine,Moon,Cancer,"9°27'29.52""",Mars,Scorpio,"10°25'36.24""",120,120.9685,0.9685
2025-11-11 07:15:00,Aspect,Trine,Moon,Cancer,"9°36'00.86""",Mars,Scorpio,"10°26'03.34""",120,120.834,0.834
2025-11-11 07:30:00,Aspect,Trine,Moon,Cancer,"9°44'32.02""",Mars,Scorpio,"10°26'30.44""",120,120.6996,0.6996
2025-11-11 07:45:00,Aspect,Trine,Moon,Cancer,"9°53'02.99""",Mars,Scorpio,"10°26'57.54""",120,120.5652,0.5652
2025-11-11 08:00:00,Aspect,Square,Moon,Cancer,"10°01'33.78""",Venus,Libra,"10°54'50.88""",90,90.8881,0.8881
2025-11-11 08:00:00,Aspect,Trine,Moon,Cancer,"10°01'33.78""",Mars,Scorpio,"10°27'24.65""",120,120.4308,0.4308
2025-11-11 08:15:00,Aspect,Square,Moon,Cancer,"10°10'04.39""",Venus,Libra,"10°55'37.88""",90,90.7593,0.7593
2025-11-11 08:15:00,Aspect,Trine,Moon,Cancer,"10°10'04.39""",Mars,Scorpio,"10°27'51.75""",120,120.2965,0.2965
2025-11-11 08:30:00,Aspect,Square,Moon,Cancer,"10°18'34.81""",Venus,Libra,"10°56'24.88""",90,90.6306,0.6306
2025-11-11 08:30:00,Aspect,Trine,Moon,Cancer,"10°18'34.81""",Mars,Scorpio,"10°28'18.85""",120,120.1622,0.1622
2025-11-11 08:45:00,Aspect,Square,Moon,Cancer,"10°27'05.05""",Venus,Libra,"10°57'11.89""",90,90.5019,0.5019
2025-11-11 08:45:00,Aspect,Trine,Moon,Cancer,"10°27'05.05""",Mars,Scorpio,"10°28'45.95""",120,120.028,0.028
2025-11-11 09:00:00,Aspect,Square,Moon,Cancer,"10°35'35.11""",Venus,Libra,"10°57'58.89""",90,90.3733,0.3733
2025-11-11 09:00:00,Aspect,Trine,Moon,Cancer,"10°35'35.11""",Mars,Scorpio,"10°29'13.05""",120,119.8939,0.1061
2025-11-11 09:15:00,Aspect,Square,Moon,Cancer,"10°44'04.98""",Venus,Libra,"10°58'45.90""",90,90.2447,0.2447
2025-11-11 09:15:00,Aspect,Trine,Moon,Cancer,"10°44'04.98""",Mars,Scorpio,"10°29'40.16""",120,119.7598,0.2402
2025-11-11 09:30:00,Aspect,Square,Moon,Cancer,"10°52'34.66""",Venus,Libra,"10°59'32.90""",90,90.1162,0.1162
2025-11-11 09:30:00,Aspect,Trine,Moon,Cancer,"10°52'34.66""",Mars,Scorpio,"10°30'07.26""",120,119.6257,0.3743
2025-11-11 09:45:00,Aspect,Square,Moon,Cancer,"11°01'04.17""",Venus,Libra,"11°00'19.91""",90,89.9877,0.0123
2025-11-11 09:45:00,Aspect,Trine,Moon,Cancer,"11°01'04.17""",Mars,Scorpio,"10°30'34.36""",120,119.4917,0.5083
2025-11-11 10:00:00,Aspect,Square,Moon,Cancer,"11°09'33.49""",Venus,Libra,"11°01'06.91""",90,89.8593,0.1407
2025-11-11 10:00:00,Aspect,Trine,Moon,Cancer,"11°09'33.49""",Mars,Scorpio,"10°31'01.47""",120,119.3578,0.6422
2025-11-11 10:15:00,Aspect,Square,Moon,Cancer,"11°18'02.63""",Venus,Libra,"11°01'53.91""",90,89.7309,0.2691
2025-11-11 10:15:00,Aspect,Trine,Moon,Cancer,"11°18'02.63""",Mars,Scorpio,"10°31'28.57""",120,119.2239,0.7761
2025-11-11 10:30:00,Aspect,Square,Moon,Cancer,"11°26'31.58""",Venus,Libra,"11°02'40.92""",90,89.6026,0.3974
2025-11-11 10:30:00,Aspect,Trine,Moon,Cancer,"11°26'31.58""",Mars,Scorpio,"10°31'55.68""",120,119.09,0.91
2025-11-11 10:45:00,Aspect,Trine,Moon,Cancer,"11°35'00.36""",Mercury,Scorpio,"12°30'06.31""",120,120.9183,0.9183
2025-11-11 10:45:00,Aspect,Square,Moon,Cancer,"11°35'00.36""",Venus,Libra,"11°03'27.92""",90,89.4743,0.5257
2025-11-11 11:00:00,Aspect,Trine,Moon,Cancer,"11°43'28.95""",Mercury,Scorpio,"12°29'58.42""",120,120.7749,0.7749
2025-11-11 11:00:00,Aspect,Square,Moon,Cancer,"11°43'28.95""",Venus,Libra,"11°04'14.93""",90,89.3461,0.6539
2025-11-11 11:15:00,Aspect,Trine,Moon,Cancer,"11°51'57.35""",Mercury,Scorpio,"12°29'50.46""",120,120.6314,0.6314
2025-11-11 11:15:00,Aspect,Square,Moon,Cancer,"11°51'57.35""",Venus,Libra,"11°05'01.94""",90,89.2179,0.7821
2025-11-11 11:30:00,Aspect,Trine,Moon,Cancer,"12°00'25.58""",Mercury,Scorpio,"12°29'42.44""",120,120.488,0.488
2025-11-11 11:30:00,Aspect,Square,Moon,Cancer,"12°00'25.58""",Venus,Libra,"11°05'48.94""",90,89.0898,0.9102
2025-11-11 11:45:00,Aspect,Trine,Moon,Cancer,"12°08'53.62""",Mercury,Scorpio,"12°29'34.36""",120,120.3446,0.3446
2025-11-11 12:00:00,Aspect,Trine,Moon,Cancer,"12°17'21.49""",Mercury,Scorpio,"12°29'26.22""",120,120.2013,0.2013
2025-11-11 12:15:00,Aspect,Trine,Moon,Cancer,"12°25'49.17""",Mercury,Scorpio,"12°29'18.01""",120,120.058,0.058
2025-11-11 12:30:00,Aspect,Trine,Moon,Cancer,"12°34'16.66""",Mercury,Scorpio,"12°29'09.74""",120,119.9147,0.0853
2025-11-11 12:45:00,Aspect,Trine,Moon,Cancer,"12°42'43.98""",Mercury,Scorpio,"12°29'01.41""",120,119.7715,0.2285
2025-11-11 13:00:00,Aspect,Trine,Moon,Cancer,"12°51'11.12""",Mercury,Scorpio,"12°28'53.01""",120,119.6283,0.3717
2025-11-11 13:15:00,Aspect,Trine,Moon,Cancer,"12°59'38.07""",Mercury,Scorpio,"12°28'44.55""",120,119.4851,0.5149
