datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-11-11 00:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'54.18""",Saturn,Pisces,"1°12'27.88""",120,119.724,0.276
2025-11-11 00:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'54.30""",Saturn,Pisces,"1°12'26.74""",120,119.7243,0.2757
2025-11-11 00:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'54.42""",Saturn,Pisces,"1°12'25.60""",120,119.7247,0.2753
2025-11-11 00:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'54.54""",Saturn,Pisces,"1°12'24.46""",120,119.725,0.275
2025-11-11 01:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'54.65""",Saturn,Pisces,"1°12'23.32""",120,119.7254,0.2746
2025-11-11 01:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'54.77""",Saturn,Pisces,"1°12'22.18""",120,119.7257,0.2743
2025-11-11 01:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'54.88""",Saturn,Pisces,"1°12'21.04""",120,119.7261,0.2739
2025-11-11 01:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'55.00""",Saturn,Pisces,"1°12'19.90""",120,119.7264,0.2736
2025-11-11 02:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'55.11""",Saturn,Pisces,"1°12'18.77""",120,119.7268,0.2732
2025-11-11 02:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'55.22""",Saturn,Pisces,"1°12'17.63""",120,119.7271,0.2729
2025-11-11 02:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'55.33""",Saturn,Pisces,"1°12'16.49""",120,119.7275,0.2725
2025-11-11 02:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'55.44""",Saturn,Pisces,"1°12'15.36""",120,119.7278,0.2722
2025-11-11 03:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'55.54""",Saturn,Pisces,"1°12'14.23""",120,119.7281,0.2719
2025-11-11 03:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'55.65""",Saturn,Pisces,"1°12'13.09""",120,119.7285,0.2715
2025-11-11 03:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'55.75""",Saturn,Pisces,"1°12'11.96""",120,119.7288,0.2712
2025-11-11 03:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'55.85""",Saturn,Pisces,"1°12'10.83""",120,119.7292,0.2708
2025-11-11 04:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'55.96""",Saturn,Pisces,"1°12'09.69""",120,119.7295,0.2705
2025-11-11 04:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'56.06""",Saturn,Pisces,"1°12'08.56""",120,119.7299,0.2701
2025-11-11 04:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'56.15""",Saturn,Pisces,"1°12'07.43""",120,119.7302,0.2698
2025-11-11 04:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'56.25""",Saturn,Pisces,"1°12'06.30""",120,119.7305,0.2695
2025-11-11 05:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'56.35""",Saturn,Pisces,"1°12'05.17""",120,119.7309,0.2691
2025-11-11 05:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'56.44""",Saturn,Pisces,"1°12'04.05""",120,119.7312,0.2688
2025-11-11 05:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'56.54""",Saturn,Pisces,"1°12'02.92""",120,119.7316,0.2684
2025-11-11 05:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'56.63""",Saturn,Pisces,"1°12'01.79""",120,119.7319,0.2681
2025-11-11 06:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'56.72""",Saturn,Pisces,"1°12'00.66""",120,119.7322,0.2678
2025-11-11 06:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'56.81""",Saturn,Pisces,"1°11'59.54""",120,119.7326,0.2674
2025-11-11 06:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'56.90""",Saturn,Pisces,"1°11'58.41""",120,119.7329,0.2671
2025-11-11 06:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'56.98""",Saturn,Pisces,"1°11'57.29""",120,119.7332,0.2668
2025-11-11 07:00:00,Aspect,Trine,Moon,Cancer,"9°27'29.52""",Mars,Scorpio,"10°25'36.24""",120,120.9685,0.9685
2025-11-11 07:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'57.07""",Saturn,Pisces,"1°11'56.17""",120,119.7336,0.2664
2025-11-11 07:15:00,Aspect,Trine,Moon,Cancer,"9°36'00.86""",Mars,Scorpio,"10°26'03.34""",120,120.834,0.834
2025-11-11 07:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'57.15""",Saturn,Pisces,"1°11'55.04""",120,119.7339,0.2661
2025-11-11 07:30:00,Aspect,Trine,Moon,Cancer,"9°44'32.02""",Mars,Scorpio,"10°26'30.44""",120,120.6996,0.6996
2025-11-11 07:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'57.24""",Saturn,Pisces,"1°11'53.92""",120,119.7343,0.2657
2025-11-11 07:45:00,Aspect,Trine,Moon,Cancer,"9°53'02.99""",Mars,Scorpio,"10°26'57.54""",120,120.5652,0.5652
2025-11-11 07:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'57.32""",Saturn,Pisces,"1°11'52.80""",120,119.7346,0.2654
2025-11-11 08:00:00,Aspect,Square,Moon,Cancer,"10°01'33.78""",Venus,Libra,"10°54'50.88""",90,90.8881,0.8881
2025-11-11 08:00:00,Aspect,Trine,Moon,Cancer,"10°01'33.78""",Mars,Scorpio,"10°27'24.65""",120,120.4308,0.4308
2025-11-11 08:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'57.40""",Saturn,Pisces,"1°11'51.68""",120,119.7349,0.2651
2025-11-11 08:15:00,Aspect,Square,Moon,Cancer,"10°10'04.39""",Venus,Libra,"10°55'37.88""",90,90.7593,0.7593
2025-11-11 08:15:00,Aspect,Trine,Moon,Cancer,"10°10'04.39""",Mars,Scorpio,"10°27'51.75""",120,120.2965,0.2965
2025-11-11 08:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'57.48""",Saturn,Pisces,"1°11'50.56""",120,119.7353,0.2647
2025-11-11 08:30:00,Aspect,Square,Moon,Cancer,"10°18'34.81""",Venus,Libra,"10°56'24.88""",90,90.6306,0.6306
2025-11-11 08:30:00,Aspect,Trine,Moon,Cancer,"10°18'34.81""",Mars,Scorpio,"10°28'18.85""",120,120.1622,0.1622
2025-11-11 08:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'57.56""",Saturn,Pisces,"1°11'49.44""",120,119.7356,0.2644
2025-11-11 08:45:00,Aspect,Square,Moon,Cancer,"10°27'05.05""",Venus,Libra,"10°57'11.89""",90,90.5019,0.5019
2025-11-11 08:45:00,Aspect,Trine,Moon,Cancer,"10°27'05.05""",Mars,Scorpio,"10°28'45.95""",120,120.028,0.028
2025-11-11 08:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'57.63""",Saturn,Pisces,"1°11'48.32""",120,119.7359,0.2641
