datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-23 00:00:00,Aspect,Trine,Moon,Aquarius,"24°25'43.57""",Jupiter,Gemini,"24°15'04.47""",120,119.8225,0.1775
2026-01-23 00:15:00,Aspect,Trine,Moon,Aquarius,"24°34'00.22""",Jupiter,Gemini,"24°14'59.70""",120,119.6832,0.3168
2026-01-23 00:30:00,Aspect,Trine,Moon,Aquarius,"24°42'16.95""",Jupiter,Gemini,"24°14'54.93""",120,119.5439,0.4561
2026-01-23 00:45:00,Aspect,Trine,Moon,Aquarius,"24°50'33.76""",Jupiter,Gemini,"24°14'50.17""",120,119.4046,0.5954
2026-01-23 01:00:00,Aspect,Trine,Moon,Aquarius,"24°58'50.65""",Jupiter,Gemini,"24°14'45.40""",120,119.2652,0.7348
2026-01-23 01:15:00,Aspect,Trine,Moon,Aquarius,"25°07'07.62""",Jupiter,Gemini,"24°14'40.64""",120,119.1258,0.8742
2026-01-23 14:45:00,Aspect,Conjunction,Moon,Pisces,"2°36'25.85""",Saturn,Pisces,"3°36'11.54""",0,0.996,0.996
2026-01-23 15:00:00,Aspect,Conjunction,Moon,Pisces,"2°44'47.35""",Saturn,Pisces,"3°36'14.88""",0,0.8576,0.8576
2026-01-23 15:15:00,Aspect,Conjunction,Moon,Pisces,"2°53'08.95""",Saturn,Pisces,"3°36'18.21""",0,0.7192,0.7192
2026-01-23 15:30:00,Aspect,Conjunction,Moon,Pisces,"3°01'30.62""",Saturn,Pisces,"3°36'21.55""",0,0.5808,0.5808
2026-01-23 15:45:00,Aspect,Conjunction,Moon,Pisces,"3°09'52.38""",Saturn,Pisces,"3°36'24.89""",0,0.4424,0.4424
2026-01-23 16:00:00,Aspect,Conjunction,Moon,Pisces,"3°18'14.23""",Saturn,Pisces,"3°36'28.22""",0,0.3039,0.3039
2026-01-23 16:15:00,Aspect,Conjunction,Moon,Pisces,"3°26'36.15""",Saturn,Pisces,"3°36'31.56""",0,0.1654,0.1654
2026-01-23 16:30:00,Aspect,Conjunction,Moon,Pisces,"3°34'58.17""",Saturn,Pisces,"3°36'34.90""",0,0.0269,0.0269
2026-01-23 16:45:00,Aspect,Conjunction,Moon,Pisces,"3°43'20.26""",Saturn,Pisces,"3°36'38.24""",0,0.1117,0.1117
2026-01-23 17:00:00,Aspect,Conjunction,Moon,Pisces,"3°51'42.44""",Saturn,Pisces,"3°36'41.58""",0,0.2502,0.2502
2026-01-23 17:15:00,Aspect,Conjunction,Moon,Pisces,"4°00'04.71""",Saturn,Pisces,"3°36'44.92""",0,0.3888,0.3888
2026-01-23 17:30:00,Aspect,Conjunction,Moon,Pisces,"4°08'27.06""",Saturn,Pisces,"3°36'48.26""",0,0.5274,0.5274
2026-01-23 17:45:00,Aspect,Conjunction,Moon,Pisces,"4°16'49.50""",Saturn,Pisces,"3°36'51.60""",0,0.6661,0.6661
2026-01-23 18:00:00,Aspect,Conjunction,Moon,Pisces,"4°25'12.01""",Saturn,Pisces,"3°36'54.94""",0,0.8047,0.8047
2026-01-23 18:15:00,Aspect,Conjunction,Moon,Pisces,"4°33'34.62""",Saturn,Pisces,"3°36'58.29""",0,0.9434,0.9434
2026-01-23 19:00:00,Aspect,Sextitle,Moon,Pisces,"4°58'42.94""",Mars,Capricorn,"5°51'55.20""",60,59.1133,0.8867
2026-01-23 19:15:00,Aspect,Sextitle,Moon,Pisces,"5°07'05.88""",Mars,Capricorn,"5°52'24.42""",60,59.2448,0.7552
2026-01-23 19:30:00,Aspect,Sextitle,Moon,Pisces,"5°15'28.91""",Mars,Capricorn,"5°52'53.65""",60,59.3765,0.6235
2026-01-23 19:45:00,Aspect,Sextitle,Moon,Pisces,"5°23'52.02""",Mars,Capricorn,"5°53'22.88""",60,59.5081,0.4919
2026-01-23 20:00:00,Aspect,Sextitle,Moon,Pisces,"5°32'15.22""",Mars,Capricorn,"5°53'52.11""",60,59.6398,0.3602
2026-01-23 20:15:00,Aspect,Sextitle,Moon,Pisces,"5°40'38.50""",Mars,Capricorn,"5°54'21.33""",60,59.7714,0.2286
2026-01-23 20:30:00,Aspect,Sextitle,Moon,Pisces,"5°49'01.87""",Mars,Capricorn,"5°54'50.56""",60,59.9031,0.0969
2026-01-23 20:45:00,Aspect,Sextitle,Moon,Pisces,"5°57'25.33""",Mars,Capricorn,"5°55'19.79""",60,60.0349,0.0349
2026-01-23 21:00:00,Aspect,Sextitle,Moon,Pisces,"6°05'48.87""",Mars,Capricorn,"5°55'49.02""",60,60.1666,0.1666
2026-01-23 21:15:00,Aspect,Sextitle,Moon,Pisces,"6°14'12.49""",Mars,Capricorn,"5°56'18.25""",60,60.2984,0.2984
2026-01-23 21:30:00,Aspect,Sextitle,Moon,Pisces,"6°22'36.20""",Mars,Capricorn,"5°56'47.48""",60,60.4302,0.4302
2026-01-23 21:45:00,Aspect,Sextitle,Moon,Pisces,"6°30'59.99""",Mars,Capricorn,"5°57'16.70""",60,60.562,0.562
2026-01-23 22:00:00,Aspect,Sextitle,Moon,Pisces,"6°39'23.87""",Mars,Capricorn,"5°57'45.93""",60,60.6939,0.6939
2026-01-23 22:15:00,Aspect,Sextitle,Moon,Pisces,"6°47'47.84""",Mars,Capricorn,"5°58'15.16""",60,60.8257,0.8257
2026-01-23 22:30:00,Aspect,Sextitle,Moon,Pisces,"6°56'11.89""",Mars,Capricorn,"5°58'44.39""",60,60.9576,0.9576
