datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-23 00:00:00,Aspect,Conjunction,Sun,Capricorn,"8°27'34.50""",Mercury,Capricorn,"9°09'35.47""",0,0.7003,0.7003
2026-01-23 00:15:00,Aspect,Conjunction,Sun,Capricorn,"8°28'12.66""",Mercury,Capricorn,"9°10'38.85""",0,0.7073,0.7073
2026-01-23 00:30:00,Aspect,Conjunction,Sun,Capricorn,"8°28'50.82""",Mercury,Capricorn,"9°11'42.23""",0,0.7143,0.7143
2026-01-23 00:45:00,Aspect,Conjunction,Sun,Capricorn,"8°29'28.98""",Mercury,Capricorn,"9°12'45.62""",0,0.7213,0.7213
2026-01-23 01:00:00,Aspect,Conjunction,Sun,Capricorn,"8°30'07.14""",Mercury,Capricorn,"9°13'49.00""",0,0.7283,0.7283
2026-01-23 01:15:00,Aspect,Conjunction,Sun,Capricorn,"8°30'45.29""",Mercury,Capricorn,"9°14'52.40""",0,0.7353,0.7353
2026-01-23 01:30:00,Aspect,Conjunction,Sun,Capricorn,"8°31'23.45""",Mercury,Capricorn,"9°15'55.79""",0,0.7423,0.7423
2026-01-23 01:45:00,Aspect,Conjunction,Sun,Capricorn,"8°32'01.61""",Mercury,Capricorn,"9°16'59.19""",0,0.7493,0.7493
2026-01-23 02:00:00,Aspect,Conjunction,Sun,Capricorn,"8°32'39.76""",Mercury,Capricorn,"9°18'02.59""",0,0.7563,0.7563
2026-01-23 02:15:00,Aspect,Conjunction,Sun,Capricorn,"8°33'17.92""",Mercury,Capricorn,"9°19'06.00""",0,0.7634,0.7634
2026-01-23 02:30:00,Aspect,Conjunction,Sun,Capricorn,"8°33'56.08""",Mercury,Capricorn,"9°20'09.41""",0,0.7704,0.7704
2026-01-23 02:45:00,Aspect,Conjunction,Sun,Capricorn,"8°34'34.24""",Mercury,Capricorn,"9°21'12.82""",0,0.7774,0.7774
2026-01-23 03:00:00,Aspect,Conjunction,Sun,Capricorn,"8°35'12.39""",Mercury,Capricorn,"9°22'16.24""",0,0.7844,0.7844
2026-01-23 03:15:00,Aspect,Conjunction,Sun,Capricorn,"8°35'50.55""",Mercury,Capricorn,"9°23'19.66""",0,0.7914,0.7914
2026-01-23 03:30:00,Aspect,Conjunction,Sun,Capricorn,"8°36'28.71""",Mercury,Capricorn,"9°24'23.09""",0,0.7984,0.7984
2026-01-23 03:45:00,Aspect,Conjunction,Sun,Capricorn,"8°37'06.86""",Mercury,Capricorn,"9°25'26.52""",0,0.8055,0.8055
2026-01-23 04:00:00,Aspect,Conjunction,Sun,Capricorn,"8°37'45.02""",Mercury,Capricorn,"9°26'29.95""",0,0.8125,0.8125
2026-01-23 04:15:00,Aspect,Conjunction,Sun,Capricorn,"8°38'23.17""",Mercury,Capricorn,"9°27'33.39""",0,0.8195,0.8195
2026-01-23 04:30:00,Aspect,Conjunction,Sun,Capricorn,"8°39'01.33""",Mercury,Capricorn,"9°28'36.83""",0,0.8265,0.8265
2026-01-23 04:45:00,Aspect,Conjunction,Sun,Capricorn,"8°39'39.49""",Mercury,Capricorn,"9°29'40.27""",0,0.8336,0.8336
2026-01-23 05:00:00,Aspect,Conjunction,Sun,Capricorn,"8°40'17.64""",Mercury,Capricorn,"9°30'43.72""",0,0.8406,0.8406
2026-01-23 05:15:00,Aspect,Conjunction,Sun,Capricorn,"8°40'55.80""",Mercury,Capricorn,"9°31'47.17""",0,0.8476,0.8476
2026-01-23 05:30:00,Aspect,Conjunction,Sun,Capricorn,"8°41'33.95""",Mercury,Capricorn,"9°32'50.62""",0,0.8546,0.8546
2026-01-23 05:45:00,Aspect,Conjunction,Sun,Capricorn,"8°42'12.11""",Mercury,Capricorn,"9°33'54.08""",0,0.8617,0.8617
2026-01-23 06:00:00,Aspect,Conjunction,Sun,Capricorn,"8°42'50.27""",Mercury,Capricorn,"9°34'57.55""",0,0.8687,0.8687
2026-01-23 06:15:00,Aspect,Conjunction,Sun,Capricorn,"8°43'28.42""",Mercury,Capricorn,"9°36'01.01""",0,0.8757,0.8757
2026-01-23 06:30:00,Aspect,Conjunction,Sun,Capricorn,"8°44'06.58""",Mercury,Capricorn,"9°37'04.48""",0,0.8828,0.8828
2026-01-23 06:45:00,Aspect,Conjunction,Sun,Capricorn,"8°44'44.73""",Mercury,Capricorn,"9°38'07.96""",0,0.8898,0.8898
2026-01-23 07:00:00,Aspect,Conjunction,Sun,Capricorn,"8°45'22.89""",Mercury,Capricorn,"9°39'11.43""",0,0.8968,0.8968
2026-01-23 07:15:00,Aspect,Conjunction,Sun,Capricorn,"8°46'01.04""",Mercury,Capricorn,"9°40'14.91""",0,0.9039,0.9039
2026-01-23 07:30:00,Aspect,Conjunction,Sun,Capricorn,"8°46'39.20""",Mercury,Capricorn,"9°41'18.40""",0,0.9109,0.9109
2026-01-23 07:45:00,Aspect,Conjunction,Sun,Capricorn,"8°47'17.35""",Mercury,Capricorn,"9°42'21.89""",0,0.9179,0.9179
2026-01-23 08:00:00,Aspect,Conjunction,Sun,Capricorn,"8°47'55.51""",Mercury,Capricorn,"9°43'25.38""",0,0.925,0.925
2026-01-23 08:15:00,Aspect,Conjunction,Sun,Capricorn,"8°48'33.66""",Mercury,Capricorn,"9°44'28.88""",0,0.932,0.932
2026-01-23 08:30:00,Aspect,Conjunction,Sun,Capricorn,"8°49'11.82""",Mercury,Capricorn,"9°45'32.38""",0,0.939,0.939
2026-01-23 08:45:00,Aspect,Conjunction,Sun,Capricorn,"8°49'49.97""",Mercury,Capricorn,"9°46'35.88""",0,0.9461,0.9461
2026-01-23 09:00:00,Aspect,Conjunction,Sun,Capricorn,"8°50'28.12""",Mercury,Capricorn,"9°47'39.39""",0,0.9531,0.9531
2026-01-23 09:15:00,Aspect,Conjunction,Sun,Capricorn,"8°51'06.28""",Mercury,Capricorn,"9°48'42.90""",0,0.9602,0.9602
2026-01-23 09:30:00,Aspect,Conjunction,Sun,Capricorn,"8°51'44.43""",Mercury,Capricorn,"9°49'46.41""",0,0.9672,0.9672
2026-01-23 09:45:00,Aspect,Conjunction,Sun,Capricorn,"8°52'22.59""",Mercury,Capricorn,"9°50'49.93""",0,0.9743,0.9743
2026-01-23 10:00:00,Aspect,Conjunction,Sun,Capricorn,"8°53'00.74""",Mercury,Capricorn,"9°51'53.45""",0,0.9813,0.9813
2026-01-23 10:15:00,Aspect,Conjunction,Sun,Capricorn,"8°53'38.89""",Mercury,Capricorn,"9°52'56.98""",0,0.9884,0.9884
2026-01-23 10:30:00,Aspect,Conjunction,Sun,Capricorn,"8°54'17.05""",Mercury,Capricorn,"9°54'00.51""",0,0.9954,0.9954
