datetime,event,aspecting_planet,aspecting_sign,aspecting_degree,aspected_planet,aspected_sign,aspected_degree,aspect_type,aspect_house,target_angle,actual_angle,orb,strength
2026-01-16 11:30:00,Parashara_Drishti,Saturn,Pisces,"2°59'58.99""",Moon,Sagittarius,"2°06'33.06""",10th House,10,270,269.1095,0.8905,Strong
2026-01-16 11:45:00,Parashara_Drishti,Saturn,Pisces,"3°00'01.99""",Moon,Sagittarius,"2°14'05.38""",10th House,10,270,269.2343,0.7657,Strong
2026-01-16 12:00:00,Parashara_Drishti,Saturn,Pisces,"3°00'04.99""",Moon,Sagittarius,"2°21'37.76""",10th House,10,270,269.3591,0.6409,Strong
2026-01-16 12:15:00,Parashara_Drishti,Saturn,Pisces,"3°00'08.00""",Moon,Sagittarius,"2°29'10.19""",10th House,10,270,269.4839,0.5161,Strong
2026-01-16 12:30:00,Parashara_Drishti,Saturn,Pisces,"3°00'11.00""",Moon,Sagittarius,"2°36'42.67""",10th House,10,270,269.6088,0.3912,Strong
2026-01-16 12:45:00,Parashara_Drishti,Saturn,Pisces,"3°00'14.00""",Moon,Sagittarius,"2°44'15.21""",10th House,10,270,269.7337,0.2663,Strong
2026-01-16 13:00:00,Parashara_Drishti,Saturn,Pisces,"3°00'17.01""",Moon,Sagittarius,"2°51'47.81""",10th House,10,270,269.8586,0.1414,Strong
2026-01-16 13:15:00,Parashara_Drishti,Saturn,Pisces,"3°00'20.01""",Moon,Sagittarius,"2°59'20.46""",10th House,10,270,269.9835,0.0165,Strong
2026-01-16 13:30:00,Parashara_Drishti,Saturn,Pisces,"3°00'23.02""",Moon,Sagittarius,"3°06'53.17""",10th House,10,270,270.1084,0.1084,Strong
2026-01-16 13:45:00,Parashara_Drishti,Saturn,Pisces,"3°00'26.02""",Moon,Sagittarius,"3°14'25.93""",10th House,10,270,270.2333,0.2333,Strong
2026-01-16 14:00:00,Parashara_Drishti,Saturn,Pisces,"3°00'29.03""",Moon,Sagittarius,"3°21'58.75""",10th House,10,270,270.3583,0.3583,Strong
2026-01-16 14:15:00,Parashara_Drishti,Saturn,Pisces,"3°00'32.04""",Moon,Sagittarius,"3°29'31.62""",10th House,10,270,270.4832,0.4832,Strong
2026-01-16 14:30:00,Parashara_Drishti,Saturn,Pisces,"3°00'35.04""",Moon,Sagittarius,"3°37'04.55""",10th House,10,270,270.6082,0.6082,Strong
2026-01-16 14:45:00,Parashara_Drishti,Saturn,Pisces,"3°00'38.05""",Moon,Sagittarius,"3°44'37.54""",10th House,10,270,270.7332,0.7332,Strong
2026-01-16 15:00:00,Parashara_Drishti,Saturn,Pisces,"3°00'41.06""",Moon,Sagittarius,"3°52'10.58""",10th House,10,270,270.8582,0.8582,Strong
2026-01-16 15:15:00,Parashara_Drishti,Saturn,Pisces,"3°00'44.07""",Moon,Sagittarius,"3°59'43.67""",10th House,10,270,270.9832,0.9832,Strong
