datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-11-26 00:00:00,Aspect,Sextile,Sun,Scorpio,"9°27'44.81""",Moon,Capricorn,"9°14'42.55""",60,59.7827,0.2173
2025-11-26 00:15:00,Aspect,Sextile,Sun,Scorpio,"9°28'22.75""",Moon,Capricorn,"9°22'26.37""",60,59.901,0.099
2025-11-26 00:30:00,Aspect,Sextile,Sun,Scorpio,"9°29'00.69""",Moon,Capricorn,"9°30'10.26""",60,60.0193,0.0193
2025-11-26 00:45:00,Aspect,Sextile,Sun,Scorpio,"9°29'38.62""",Moon,Capricorn,"9°37'54.25""",60,60.1377,0.1377
2025-11-26 01:00:00,Aspect,Sextile,Sun,Scorpio,"9°30'16.56""",Moon,Capricorn,"9°45'38.31""",60,60.256,0.256
2025-11-26 01:15:00,Aspect,Sextile,Sun,Scorpio,"9°30'54.50""",Moon,Capricorn,"9°53'22.46""",60,60.3744,0.3744
2025-11-26 01:30:00,Aspect,Sextile,Sun,Scorpio,"9°31'32.43""",Moon,Capricorn,"10°01'06.69""",60,60.4928,0.4928
2025-11-26 01:45:00,Aspect,Sextile,Sun,Scorpio,"9°32'10.37""",Moon,Capricorn,"10°08'51.01""",60,60.6113,0.6113
2025-11-26 02:00:00,Aspect,Sextile,Sun,Scorpio,"9°32'48.31""",Moon,Capricorn,"10°16'35.41""",60,60.7298,0.7298
2025-11-26 02:15:00,Aspect,Sextile,Sun,Scorpio,"9°33'26.24""",Moon,Capricorn,"10°24'19.89""",60,60.8482,0.8482
2025-11-26 02:30:00,Aspect,Sextile,Sun,Scorpio,"9°34'04.18""",Moon,Capricorn,"10°32'04.46""",60,60.9667,0.9667
2025-11-26 22:30:00,Aspect,Sextile,Moon,Capricorn,"20°56'27.03""",Mars,Scorpio,"21°51'14.27""",60,59.0869,0.9131
2025-11-26 22:45:00,Aspect,Sextile,Moon,Capricorn,"21°04'19.33""",Mars,Scorpio,"21°51'41.93""",60,59.2104,0.7896
2025-11-26 23:00:00,Aspect,Sextile,Moon,Capricorn,"21°12'11.73""",Mars,Scorpio,"21°52'09.60""",60,59.3339,0.6661
2025-11-26 23:15:00,Aspect,Sextile,Moon,Capricorn,"21°20'04.23""",Mars,Scorpio,"21°52'37.27""",60,59.4575,0.5425
2025-11-26 23:30:00,Aspect,Sextile,Moon,Capricorn,"21°27'56.85""",Mars,Scorpio,"21°53'04.93""",60,59.5811,0.4189
2025-11-26 23:45:00,Aspect,Sextile,Moon,Capricorn,"21°35'49.57""",Mars,Scorpio,"21°53'32.60""",60,59.7047,0.2953
