datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-10-11 15:45:00,Aspect,Square,Moon,Taurus,"22°40'31.70""",Ketu,Leo,"22°16'29.75""",90,89.5995,0.4005
2025-10-11 16:00:00,Aspect,Square,Moon,Taurus,"22°49'37.02""",Rahu,Aquarius,"22°16'27.76""",90,90.5526,0.5526
2025-10-11 16:00:00,Aspect,Square,Moon,Taurus,"22°49'37.02""",Ketu,Leo,"22°16'27.76""",90,89.4474,0.5526
2025-10-11 16:15:00,Aspect,Square,Moon,Taurus,"22°58'42.21""",Rahu,Aquarius,"22°16'25.77""",90,90.7046,0.7046
2025-10-11 16:15:00,Aspect,Square,Moon,Taurus,"22°58'42.21""",Ketu,Leo,"22°16'25.77""",90,89.2954,0.7046
2025-10-11 16:30:00,Aspect,Trine,Sun,Virgo,"24°06'27.00""",Moon,Taurus,"23°07'47.28""",120,120.9777,0.9777
2025-10-11 16:30:00,Aspect,Square,Moon,Taurus,"23°07'47.28""",Rahu,Aquarius,"22°16'23.79""",90,90.8565,0.8565
2025-10-11 16:30:00,Aspect,Square,Moon,Taurus,"23°07'47.28""",Ketu,Leo,"22°16'23.79""",90,89.1435,0.8565
2025-10-11 16:45:00,Aspect,Trine,Sun,Virgo,"24°07'04.07""",Moon,Taurus,"23°16'52.21""",120,120.8366,0.8366
2025-10-11 17:00:00,Aspect,Trine,Sun,Virgo,"24°07'41.15""",Moon,Taurus,"23°25'57.01""",120,120.6956,0.6956
2025-10-11 17:15:00,Aspect,Trine,Sun,Virgo,"24°08'18.22""",Moon,Taurus,"23°35'01.68""",120,120.5546,0.5546
2025-10-11 17:30:00,Aspect,Trine,Sun,Virgo,"24°08'55.29""",Moon,Taurus,"23°44'06.21""",120,120.4136,0.4136
2025-10-11 17:45:00,Aspect,Trine,Sun,Virgo,"24°09'32.37""",Moon,Taurus,"23°53'10.62""",120,120.2727,0.2727
2025-10-11 18:00:00,Aspect,Trine,Sun,Virgo,"24°10'09.44""",Moon,Taurus,"24°02'14.89""",120,120.1318,0.1318
2025-10-11 18:15:00,Aspect,Trine,Sun,Virgo,"24°10'46.52""",Moon,Taurus,"24°11'19.03""",120,119.991,0.009
2025-10-11 18:30:00,Aspect,Trine,Sun,Virgo,"24°11'23.59""",Moon,Taurus,"24°20'23.04""",120,119.8502,0.1498
2025-10-11 18:45:00,Aspect,Trine,Sun,Virgo,"24°12'00.67""",Moon,Taurus,"24°29'26.92""",120,119.7094,0.2906
2025-10-11 19:00:00,Aspect,Trine,Sun,Virgo,"24°12'37.74""",Moon,Taurus,"24°38'30.66""",120,119.5686,0.4314
2025-10-11 19:15:00,Aspect,Trine,Sun,Virgo,"24°13'14.82""",Moon,Taurus,"24°47'34.27""",120,119.4279,0.5721
2025-10-11 19:30:00,Aspect,Trine,Sun,Virgo,"24°13'51.89""",Moon,Taurus,"24°56'37.75""",120,119.2873,0.7127
2025-10-11 19:45:00,Aspect,Trine,Sun,Virgo,"24°14'28.97""",Moon,Taurus,"25°05'41.09""",120,119.1466,0.8534
2025-10-11 20:00:00,Aspect,Trine,Sun,Virgo,"24°15'06.05""",Moon,Taurus,"25°14'44.30""",120,119.006,0.994
