datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-10-11 00:00:00,Aspect,Opposition,Venus,Virgo,"1°50'24.91""",Saturn,Pisces,"2°49'51.96""",180,179.0092,0.9908
2025-10-11 00:15:00,Aspect,Opposition,Venus,Virgo,"1°51'11.35""",Saturn,Pisces,"2°49'49.34""",180,179.0228,0.9772
2025-10-11 00:30:00,Aspect,Opposition,Venus,Virgo,"1°51'57.79""",Saturn,Pisces,"2°49'46.72""",180,179.0364,0.9636
2025-10-11 00:45:00,Aspect,Opposition,Venus,Virgo,"1°52'44.23""",Saturn,Pisces,"2°49'44.10""",180,179.05,0.95
2025-10-11 01:00:00,Aspect,Opposition,Venus,Virgo,"1°53'30.68""",Saturn,Pisces,"2°49'41.48""",180,179.0637,0.9363
2025-10-11 01:15:00,Aspect,Opposition,Venus,Virgo,"1°54'17.12""",Saturn,Pisces,"2°49'38.86""",180,179.0773,0.9227
2025-10-11 01:30:00,Aspect,Opposition,Venus,Virgo,"1°55'03.56""",Saturn,Pisces,"2°49'36.24""",180,179.0909,0.9091
2025-10-11 01:45:00,Aspect,Opposition,Venus,Virgo,"1°55'50.01""",Saturn,Pisces,"2°49'33.63""",180,179.1046,0.8954
2025-10-11 02:00:00,Aspect,Opposition,Venus,Virgo,"1°56'36.45""",Saturn,Pisces,"2°49'31.01""",180,179.1182,0.8818
2025-10-11 02:15:00,Aspect,Opposition,Venus,Virgo,"1°57'22.90""",Saturn,Pisces,"2°49'28.39""",180,179.1318,0.8682
2025-10-11 02:30:00,Aspect,Opposition,Venus,Virgo,"1°58'09.34""",Saturn,Pisces,"2°49'25.77""",180,179.1454,0.8546
2025-10-11 02:45:00,Aspect,Opposition,Venus,Virgo,"1°58'55.79""",Saturn,Pisces,"2°49'23.16""",180,179.1591,0.8409
2025-10-11 03:00:00,Aspect,Opposition,Venus,Virgo,"1°59'42.23""",Saturn,Pisces,"2°49'20.54""",180,179.1727,0.8273
2025-10-11 03:15:00,Aspect,Opposition,Venus,Virgo,"2°00'28.68""",Saturn,Pisces,"2°49'17.93""",180,179.1863,0.8137
2025-10-11 03:30:00,Aspect,Opposition,Venus,Virgo,"2°01'15.12""",Saturn,Pisces,"2°49'15.31""",180,179.1999,0.8001
2025-10-11 03:45:00,Aspect,Opposition,Venus,Virgo,"2°02'01.57""",Saturn,Pisces,"2°49'12.70""",180,179.2136,0.7864
2025-10-11 04:00:00,Aspect,Opposition,Venus,Virgo,"2°02'48.02""",Saturn,Pisces,"2°49'10.08""",180,179.2272,0.7728
2025-10-11 04:15:00,Aspect,Opposition,Venus,Virgo,"2°03'34.46""",Saturn,Pisces,"2°49'07.47""",180,179.2408,0.7592
