datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-10-18 01:15:00,Aspect,Square,Sun,Libra,"0°24'45.66""",Jupiter,Gemini,"29°56'08.33""",90,90.477,0.477
2025-10-18 01:15:00,Aspect,Trine,Mercury,Libra,"21°37'25.04""",Rahu,Aquarius,"21°56'09.61""",120,120.3124,0.3124
2025-10-18 01:15:00,Aspect,Sextile,Mercury,Libra,"21°37'25.04""",Ketu,Leo,"21°56'09.61""",60,59.6876,0.3124
2025-10-18 01:30:00,Aspect,Square,Sun,Libra,"0°25'22.89""",Jupiter,Gemini,"29°56'11.27""",90,90.4866,0.4866
2025-10-18 01:30:00,Aspect,Trine,Mercury,Libra,"21°38'15.58""",Rahu,Aquarius,"21°56'07.62""",120,120.2978,0.2978
2025-10-18 01:30:00,Aspect,Sextile,Mercury,Libra,"21°38'15.58""",Ketu,Leo,"21°56'07.62""",60,59.7022,0.2978
2025-10-18 01:45:00,Aspect,Square,Sun,Libra,"0°26'00.11""",Jupiter,Gemini,"29°56'14.20""",90,90.4961,0.4961
2025-10-18 01:45:00,Aspect,Trine,Mercury,Libra,"21°39'06.11""",Rahu,Aquarius,"21°56'05.63""",120,120.2832,0.2832
2025-10-18 01:45:00,Aspect,Sextile,Mercury,Libra,"21°39'06.11""",Ketu,Leo,"21°56'05.63""",60,59.7168,0.2832
2025-10-18 02:00:00,Aspect,Square,Sun,Libra,"0°26'37.34""",Jupiter,Gemini,"29°56'17.13""",90,90.5056,0.5056
2025-10-18 02:00:00,Aspect,Trine,Mercury,Libra,"21°39'56.64""",Rahu,Aquarius,"21°56'03.64""",120,120.2686,0.2686
2025-10-18 02:00:00,Aspect,Sextile,Mercury,Libra,"21°39'56.64""",Ketu,Leo,"21°56'03.64""",60,59.7314,0.2686
2025-10-18 02:15:00,Aspect,Square,Sun,Libra,"0°27'14.56""",Jupiter,Gemini,"29°56'20.06""",90,90.5151,0.5151
2025-10-18 02:15:00,Aspect,Trine,Mercury,Libra,"21°40'47.16""",Rahu,Aquarius,"21°56'01.66""",120,120.254,0.254
2025-10-18 02:15:00,Aspect,Sextile,Mercury,Libra,"21°40'47.16""",Ketu,Leo,"21°56'01.66""",60,59.746,0.254
2025-10-18 02:30:00,Aspect,Square,Sun,Libra,"0°27'51.79""",Jupiter,Gemini,"29°56'22.99""",90,90.5247,0.5247
2025-10-18 02:30:00,Aspect,Trine,Mercury,Libra,"21°41'37.67""",Rahu,Aquarius,"21°55'59.67""",120,120.2394,0.2394
2025-10-18 02:30:00,Aspect,Sextile,Mercury,Libra,"21°41'37.67""",Ketu,Leo,"21°55'59.67""",60,59.7606,0.2394
2025-10-18 02:45:00,Aspect,Square,Sun,Libra,"0°28'29.02""",Jupiter,Gemini,"29°56'25.92""",90,90.5342,0.5342
2025-10-18 02:45:00,Aspect,Trine,Mercury,Libra,"21°42'28.17""",Rahu,Aquarius,"21°55'57.68""",120,120.2249,0.2249
2025-10-18 02:45:00,Aspect,Sextile,Mercury,Libra,"21°42'28.17""",Ketu,Leo,"21°55'57.68""",60,59.7751,0.2249
2025-10-18 03:00:00,Aspect,Square,Sun,Libra,"0°29'06.25""",Jupiter,Gemini,"29°56'28.84""",90,90.5437,0.5437
2025-10-18 03:00:00,Aspect,Trine,Mercury,Libra,"21°43'18.67""",Rahu,Aquarius,"21°55'55.70""",120,120.2103,0.2103
2025-10-18 03:00:00,Aspect,Sextile,Mercury,Libra,"21°43'18.67""",Ketu,Leo,"21°55'55.70""",60,59.7897,0.2103
2025-10-18 03:15:00,Aspect,Square,Sun,Libra,"0°29'43.47""",Jupiter,Gemini,"29°56'31.77""",90,90.5533,0.5533
2025-10-18 03:15:00,Aspect,Trine,Mercury,Libra,"21°44'09.16""",Rahu,Aquarius,"21°55'53.71""",120,120.1957,0.1957
2025-10-18 03:15:00,Aspect,Sextile,Mercury,Libra,"21°44'09.16""",Ketu,Leo,"21°55'53.71""",60,59.8043,0.1957
2025-10-18 03:30:00,Aspect,Square,Sun,Libra,"0°30'20.70""",Jupiter,Gemini,"29°56'34.69""",90,90.5628,0.5628
2025-10-18 03:30:00,Aspect,Trine,Mercury,Libra,"21°44'59.64""",Rahu,Aquarius,"21°55'51.72""",120,120.1811,0.1811
2025-10-18 03:30:00,Aspect,Sextile,Mercury,Libra,"21°44'59.64""",Ketu,Leo,"21°55'51.72""",60,59.8189,0.1811
2025-10-18 03:45:00,Aspect,Square,Sun,Libra,"0°30'57.93""",Jupiter,Gemini,"29°56'37.62""",90,90.5723,0.5723
2025-10-18 03:45:00,Aspect,Trine,Mercury,Libra,"21°45'50.12""",Rahu,Aquarius,"21°55'49.73""",120,120.1666,0.1666
2025-10-18 03:45:00,Aspect,Sextile,Mercury,Libra,"21°45'50.12""",Ketu,Leo,"21°55'49.73""",60,59.8334,0.1666
2025-10-18 04:00:00,Aspect,Square,Sun,Libra,"0°31'35.16""",Jupiter,Gemini,"29°56'40.54""",90,90.5818,0.5818
2025-10-18 04:00:00,Aspect,Trine,Mercury,Libra,"21°46'40.59""",Rahu,Aquarius,"21°55'47.75""",120,120.152,0.152
2025-10-18 04:00:00,Aspect,Sextile,Mercury,Libra,"21°46'40.59""",Ketu,Leo,"21°55'47.75""",60,59.848,0.152
2025-10-18 04:15:00,Aspect,Square,Sun,Libra,"0°32'12.39""",Jupiter,Gemini,"29°56'43.46""",90,90.5914,0.5914
2025-10-18 04:15:00,Aspect,Trine,Mercury,Libra,"21°47'31.06""",Rahu,Aquarius,"21°55'45.76""",120,120.1374,0.1374
2025-10-18 04:15:00,Aspect,Sextile,Mercury,Libra,"21°47'31.06""",Ketu,Leo,"21°55'45.76""",60,59.8626,0.1374
2025-10-18 04:30:00,Aspect,Square,Sun,Libra,"0°32'49.61""",Jupiter,Gemini,"29°56'46.38""",90,90.6009,0.6009
2025-10-18 04:30:00,Aspect,Trine,Mercury,Libra,"21°48'21.51""",Rahu,Aquarius,"21°55'43.77""",120,120.1229,0.1229
2025-10-18 04:30:00,Aspect,Sextile,Mercury,Libra,"21°48'21.51""",Ketu,Leo,"21°55'43.77""",60,59.8771,0.1229
2025-10-18 04:45:00,Aspect,Square,Sun,Libra,"0°33'26.84""",Jupiter,Gemini,"29°56'49.30""",90,90.6104,0.6104
2025-10-18 04:45:00,Aspect,Trine,Mercury,Libra,"21°49'11.96""",Rahu,Aquarius,"21°55'41.79""",120,120.1083,0.1083
2025-10-18 04:45:00,Aspect,Sextile,Mercury,Libra,"21°49'11.96""",Ketu,Leo,"21°55'41.79""",60,59.8917,0.1083
2025-10-18 05:00:00,Aspect,Square,Sun,Libra,"0°34'04.07""",Jupiter,Gemini,"29°56'52.22""",90,90.62,0.62
2025-10-18 05:00:00,Aspect,Trine,Mercury,Libra,"21°50'02.41""",Rahu,Aquarius,"21°55'39.80""",120,120.0937,0.0937
2025-10-18 05:00:00,Aspect,Sextile,Mercury,Libra,"21°50'02.41""",Ketu,Leo,"21°55'39.80""",60,59.9063,0.0937
2025-10-18 05:15:00,Aspect,Square,Sun,Libra,"0°34'41.30""",Jupiter,Gemini,"29°56'55.13""",90,90.6295,0.6295
2025-10-18 05:15:00,Aspect,Trine,Mercury,Libra,"21°50'52.84""",Rahu,Aquarius,"21°55'37.81""",120,120.0792,0.0792
2025-10-18 05:15:00,Aspect,Sextile,Mercury,Libra,"21°50'52.84""",Ketu,Leo,"21°55'37.81""",60,59.9208,0.0792
2025-10-18 05:30:00,Aspect,Square,Sun,Libra,"0°35'18.53""",Jupiter,Gemini,"29°56'58.05""",90,90.639,0.639
2025-10-18 05:30:00,Aspect,Trine,Mercury,Libra,"21°51'43.27""",Rahu,Aquarius,"21°55'35.82""",120,120.0646,0.0646
2025-10-18 05:30:00,Aspect,Sextile,Mercury,Libra,"21°51'43.27""",Ketu,Leo,"21°55'35.82""",60,59.9354,0.0646
2025-10-18 05:45:00,Aspect,Square,Sun,Libra,"0°35'55.76""",Jupiter,Gemini,"29°57'00.96""",90,90.6486,0.6486
2025-10-18 05:45:00,Aspect,Trine,Mercury,Libra,"21°52'33.69""",Rahu,Aquarius,"21°55'33.84""",120,120.05,0.05
2025-10-18 05:45:00,Aspect,Sextile,Mercury,Libra,"21°52'33.69""",Ketu,Leo,"21°55'33.84""",60,59.95,0.05
2025-10-18 06:00:00,Aspect,Square,Sun,Libra,"0°36'32.99""",Jupiter,Gemini,"29°57'03.88""",90,90.6581,0.6581
2025-10-18 06:00:00,Aspect,Sextile,Moon,Leo,"20°53'33.21""",Mercury,Libra,"21°53'24.11""",60,60.9975,0.9975
2025-10-18 06:00:00,Aspect,Trine,Mercury,Libra,"21°53'24.11""",Rahu,Aquarius,"21°55'31.85""",120,120.0355,0.0355
2025-10-18 06:00:00,Aspect,Sextile,Mercury,Libra,"21°53'24.11""",Ketu,Leo,"21°55'31.85""",60,59.9645,0.0355
2025-10-18 06:15:00,Aspect,Square,Sun,Libra,"0°37'10.22""",Jupiter,Gemini,"29°57'06.79""",90,90.6676,0.6676
2025-10-18 06:15:00,Aspect,Sextile,Moon,Leo,"21°01'18.86""",Mercury,Libra,"21°54'14.52""",60,60.8821,0.8821
2025-10-18 06:15:00,Aspect,Opposition,Moon,Leo,"21°01'18.86""",Rahu,Aquarius,"21°55'29.86""",180,179.0969,0.9031
2025-10-18 06:15:00,Aspect,Conjunction,Moon,Leo,"21°01'18.86""",Ketu,Leo,"21°55'29.86""",0,0.9031,0.9031
2025-10-18 06:15:00,Aspect,Trine,Mercury,Libra,"21°54'14.52""",Rahu,Aquarius,"21°55'29.86""",120,120.0209,0.0209
2025-10-18 06:15:00,Aspect,Sextile,Mercury,Libra,"21°54'14.52""",Ketu,Leo,"21°55'29.86""",60,59.9791,0.0209
2025-10-18 06:30:00,Aspect,Square,Sun,Libra,"0°37'47.45""",Jupiter,Gemini,"29°57'09.70""",90,90.6772,0.6772
2025-10-18 06:30:00,Aspect,Sextile,Moon,Leo,"21°09'04.44""",Mercury,Libra,"21°55'04.92""",60,60.7668,0.7668
2025-10-18 06:30:00,Aspect,Opposition,Moon,Leo,"21°09'04.44""",Rahu,Aquarius,"21°55'27.88""",180,179.2268,0.7732
2025-10-18 06:30:00,Aspect,Conjunction,Moon,Leo,"21°09'04.44""",Ketu,Leo,"21°55'27.88""",0,0.7732,0.7732
2025-10-18 06:30:00,Aspect,Trine,Mercury,Libra,"21°55'04.92""",Rahu,Aquarius,"21°55'27.88""",120,120.0064,0.0064
2025-10-18 06:30:00,Aspect,Sextile,Mercury,Libra,"21°55'04.92""",Ketu,Leo,"21°55'27.88""",60,59.9936,0.0064
2025-10-18 06:45:00,Aspect,Square,Sun,Libra,"0°38'24.68""",Jupiter,Gemini,"29°57'12.61""",90,90.6867,0.6867
2025-10-18 06:45:00,Aspect,Sextile,Moon,Leo,"21°16'49.94""",Mercury,Libra,"21°55'55.31""",60,60.6515,0.6515
2025-10-18 06:45:00,Aspect,Opposition,Moon,Leo,"21°16'49.94""",Rahu,Aquarius,"21°55'25.89""",180,179.3567,0.6433
2025-10-18 06:45:00,Aspect,Conjunction,Moon,Leo,"21°16'49.94""",Ketu,Leo,"21°55'25.89""",0,0.6433,0.6433
2025-10-18 06:45:00,Aspect,Trine,Mercury,Libra,"21°55'55.31""",Rahu,Aquarius,"21°55'25.89""",120,119.9918,0.0082
2025-10-18 06:45:00,Aspect,Sextile,Mercury,Libra,"21°55'55.31""",Ketu,Leo,"21°55'25.89""",60,60.0082,0.0082
2025-10-18 07:00:00,Aspect,Square,Sun,Libra,"0°39'01.91""",Jupiter,Gemini,"29°57'15.52""",90,90.6962,0.6962
2025-10-18 07:00:00,Aspect,Sextile,Moon,Leo,"21°24'35.37""",Mercury,Libra,"21°56'45.70""",60,60.5362,0.5362
2025-10-18 07:00:00,Aspect,Opposition,Moon,Leo,"21°24'35.37""",Rahu,Aquarius,"21°55'23.90""",180,179.4865,0.5135
2025-10-18 07:00:00,Aspect,Conjunction,Moon,Leo,"21°24'35.37""",Ketu,Leo,"21°55'23.90""",0,0.5135,0.5135
2025-10-18 07:00:00,Aspect,Trine,Mercury,Libra,"21°56'45.70""",Rahu,Aquarius,"21°55'23.90""",120,119.9773,0.0227
2025-10-18 07:00:00,Aspect,Sextile,Mercury,Libra,"21°56'45.70""",Ketu,Leo,"21°55'23.90""",60,60.0227,0.0227
2025-10-18 07:15:00,Aspect,Square,Sun,Libra,"0°39'39.14""",Jupiter,Gemini,"29°57'18.43""",90,90.7058,0.7058
2025-10-18 07:15:00,Aspect,Sextile,Moon,Leo,"21°32'20.72""",Mercury,Libra,"21°57'36.08""",60,60.4209,0.4209
2025-10-18 07:15:00,Aspect,Opposition,Moon,Leo,"21°32'20.72""",Rahu,Aquarius,"21°55'21.91""",180,179.6163,0.3837
2025-10-18 07:15:00,Aspect,Conjunction,Moon,Leo,"21°32'20.72""",Ketu,Leo,"21°55'21.91""",0,0.3837,0.3837
2025-10-18 07:15:00,Aspect,Trine,Mercury,Libra,"21°57'36.08""",Rahu,Aquarius,"21°55'21.91""",120,119.9627,0.0373
2025-10-18 07:15:00,Aspect,Sextile,Mercury,Libra,"21°57'36.08""",Ketu,Leo,"21°55'21.91""",60,60.0373,0.0373
2025-10-18 07:30:00,Aspect,Square,Sun,Libra,"0°40'16.38""",Jupiter,Gemini,"29°57'21.33""",90,90.7153,0.7153
2025-10-18 07:30:00,Aspect,Sextile,Moon,Leo,"21°40'05.99""",Mercury,Libra,"21°58'26.46""",60,60.3057,0.3057
2025-10-18 07:30:00,Aspect,Opposition,Moon,Leo,"21°40'05.99""",Rahu,Aquarius,"21°55'19.93""",180,179.7461,0.2539
2025-10-18 07:30:00,Aspect,Conjunction,Moon,Leo,"21°40'05.99""",Ketu,Leo,"21°55'19.93""",0,0.2539,0.2539
2025-10-18 07:30:00,Aspect,Trine,Mercury,Libra,"21°58'26.46""",Rahu,Aquarius,"21°55'19.93""",120,119.9482,0.0518
2025-10-18 07:30:00,Aspect,Sextile,Mercury,Libra,"21°58'26.46""",Ketu,Leo,"21°55'19.93""",60,60.0518,0.0518
2025-10-18 07:45:00,Aspect,Square,Sun,Libra,"0°40'53.61""",Jupiter,Gemini,"29°57'24.24""",90,90.7248,0.7248
2025-10-18 07:45:00,Aspect,Sextile,Moon,Leo,"21°47'51.20""",Mercury,Libra,"21°59'16.83""",60,60.1905,0.1905
2025-10-18 07:45:00,Aspect,Opposition,Moon,Leo,"21°47'51.20""",Rahu,Aquarius,"21°55'17.94""",180,179.8759,0.1241
2025-10-18 07:45:00,Aspect,Conjunction,Moon,Leo,"21°47'51.20""",Ketu,Leo,"21°55'17.94""",0,0.1241,0.1241
2025-10-18 07:45:00,Aspect,Trine,Mercury,Libra,"21°59'16.83""",Rahu,Aquarius,"21°55'17.94""",120,119.9336,0.0664
2025-10-18 07:45:00,Aspect,Sextile,Mercury,Libra,"21°59'16.83""",Ketu,Leo,"21°55'17.94""",60,60.0664,0.0664
2025-10-18 08:00:00,Aspect,Square,Sun,Libra,"0°41'30.84""",Jupiter,Gemini,"29°57'27.14""",90,90.7344,0.7344
2025-10-18 08:00:00,Aspect,Sextile,Moon,Leo,"21°55'36.32""",Mercury,Libra,"22°00'07.19""",60,60.0752,0.0752
2025-10-18 08:00:00,Aspect,Opposition,Moon,Leo,"21°55'36.32""",Rahu,Aquarius,"21°55'15.95""",180,179.9943,0.0057
2025-10-18 08:00:00,Aspect,Conjunction,Moon,Leo,"21°55'36.32""",Ketu,Leo,"21°55'15.95""",0,0.0057,0.0057
2025-10-18 08:00:00,Aspect,Trine,Mercury,Libra,"22°00'07.19""",Rahu,Aquarius,"21°55'15.95""",120,119.9191,0.0809
2025-10-18 08:00:00,Aspect,Sextile,Mercury,Libra,"22°00'07.19""",Ketu,Leo,"21°55'15.95""",60,60.0809,0.0809
2025-10-18 08:15:00,Aspect,Square,Sun,Libra,"0°42'08.07""",Jupiter,Gemini,"29°57'30.05""",90,90.7439,0.7439
2025-10-18 08:15:00,Aspect,Sextile,Moon,Leo,"22°03'21.38""",Mercury,Libra,"22°00'57.54""",60,59.96,0.04
2025-10-18 08:15:00,Aspect,Opposition,Moon,Leo,"22°03'21.38""",Rahu,Aquarius,"21°55'13.96""",180,179.8646,0.1354
2025-10-18 08:15:00,Aspect,Conjunction,Moon,Leo,"22°03'21.38""",Ketu,Leo,"21°55'13.96""",0,0.1354,0.1354
2025-10-18 08:15:00,Aspect,Trine,Mercury,Libra,"22°00'57.54""",Rahu,Aquarius,"21°55'13.96""",120,119.9046,0.0954
2025-10-18 08:15:00,Aspect,Sextile,Mercury,Libra,"22°00'57.54""",Ketu,Leo,"21°55'13.96""",60,60.0954,0.0954
2025-10-18 08:30:00,Aspect,Square,Sun,Libra,"0°42'45.30""",Jupiter,Gemini,"29°57'32.95""",90,90.7534,0.7534
2025-10-18 08:30:00,Aspect,Sextile,Moon,Leo,"22°11'06.35""",Mercury,Libra,"22°01'47.89""",60,59.8449,0.1551
2025-10-18 08:30:00,Aspect,Opposition,Moon,Leo,"22°11'06.35""",Rahu,Aquarius,"21°55'11.98""",180,179.7349,0.2651
2025-10-18 08:30:00,Aspect,Conjunction,Moon,Leo,"22°11'06.35""",Ketu,Leo,"21°55'11.98""",0,0.2651,0.2651
2025-10-18 08:30:00,Aspect,Trine,Mercury,Libra,"22°01'47.89""",Rahu,Aquarius,"21°55'11.98""",120,119.89,0.11
2025-10-18 08:30:00,Aspect,Sextile,Mercury,Libra,"22°01'47.89""",Ketu,Leo,"21°55'11.98""",60,60.11,0.11
2025-10-18 08:45:00,Aspect,Square,Sun,Libra,"0°43'22.54""",Jupiter,Gemini,"29°57'35.85""",90,90.763,0.763
2025-10-18 08:45:00,Aspect,Sextile,Moon,Leo,"22°18'51.26""",Mercury,Libra,"22°02'38.23""",60,59.7297,0.2703
2025-10-18 08:45:00,Aspect,Opposition,Moon,Leo,"22°18'51.26""",Rahu,Aquarius,"21°55'09.99""",180,179.6052,0.3948
2025-10-18 08:45:00,Aspect,Conjunction,Moon,Leo,"22°18'51.26""",Ketu,Leo,"21°55'09.99""",0,0.3948,0.3948
2025-10-18 08:45:00,Aspect,Trine,Mercury,Libra,"22°02'38.23""",Rahu,Aquarius,"21°55'09.99""",120,119.8755,0.1245
2025-10-18 08:45:00,Aspect,Sextile,Mercury,Libra,"22°02'38.23""",Ketu,Leo,"21°55'09.99""",60,60.1245,0.1245
2025-10-18 09:00:00,Aspect,Square,Sun,Libra,"0°43'59.77""",Jupiter,Gemini,"29°57'38.75""",90,90.7725,0.7725
2025-10-18 09:00:00,Aspect,Sextile,Moon,Leo,"22°26'36.09""",Mercury,Libra,"22°03'28.56""",60,59.6146,0.3854
2025-10-18 09:00:00,Aspect,Sextile,Moon,Leo,"22°26'36.09""",Mars,Libra,"23°25'39.76""",60,60.9844,0.9844
2025-10-18 09:00:00,Aspect,Opposition,Moon,Leo,"22°26'36.09""",Rahu,Aquarius,"21°55'08.00""",180,179.4755,0.5245
2025-10-18 09:00:00,Aspect,Conjunction,Moon,Leo,"22°26'36.09""",Ketu,Leo,"21°55'08.00""",0,0.5245,0.5245
2025-10-18 09:00:00,Aspect,Trine,Mercury,Libra,"22°03'28.56""",Rahu,Aquarius,"21°55'08.00""",120,119.861,0.139
2025-10-18 09:00:00,Aspect,Sextile,Mercury,Libra,"22°03'28.56""",Ketu,Leo,"21°55'08.00""",60,60.139,0.139
2025-10-18 09:15:00,Aspect,Square,Sun,Libra,"0°44'37.00""",Jupiter,Gemini,"29°57'41.65""",90,90.782,0.782
2025-10-18 09:15:00,Aspect,Sextile,Moon,Leo,"22°34'20.85""",Mercury,Libra,"22°04'18.89""",60,59.4995,0.5005
2025-10-18 09:15:00,Aspect,Sextile,Moon,Leo,"22°34'20.85""",Mars,Libra,"23°26'05.96""",60,60.8625,0.8625
2025-10-18 09:15:00,Aspect,Opposition,Moon,Leo,"22°34'20.85""",Rahu,Aquarius,"21°55'06.02""",180,179.3459,0.6541
2025-10-18 09:15:00,Aspect,Conjunction,Moon,Leo,"22°34'20.85""",Ketu,Leo,"21°55'06.02""",0,0.6541,0.6541
2025-10-18 09:15:00,Aspect,Trine,Mercury,Libra,"22°04'18.89""",Rahu,Aquarius,"21°55'06.02""",120,119.8464,0.1536
2025-10-18 09:15:00,Aspect,Sextile,Mercury,Libra,"22°04'18.89""",Ketu,Leo,"21°55'06.02""",60,60.1536,0.1536
2025-10-18 09:30:00,Aspect,Square,Sun,Libra,"0°45'14.24""",Jupiter,Gemini,"29°57'44.55""",90,90.7916,0.7916
2025-10-18 09:30:00,Aspect,Sextile,Moon,Leo,"22°42'05.53""",Mercury,Libra,"22°05'09.20""",60,59.3844,0.6156
2025-10-18 09:30:00,Aspect,Sextile,Moon,Leo,"22°42'05.53""",Mars,Libra,"23°26'32.16""",60,60.7407,0.7407
2025-10-18 09:30:00,Aspect,Opposition,Moon,Leo,"22°42'05.53""",Rahu,Aquarius,"21°55'04.03""",180,179.2162,0.7838
2025-10-18 09:30:00,Aspect,Conjunction,Moon,Leo,"22°42'05.53""",Ketu,Leo,"21°55'04.03""",0,0.7838,0.7838
2025-10-18 09:30:00,Aspect,Trine,Mercury,Libra,"22°05'09.20""",Rahu,Aquarius,"21°55'04.03""",120,119.8319,0.1681
2025-10-18 09:30:00,Aspect,Sextile,Mercury,Libra,"22°05'09.20""",Ketu,Leo,"21°55'04.03""",60,60.1681,0.1681
2025-10-18 09:45:00,Aspect,Square,Sun,Libra,"0°45'51.47""",Jupiter,Gemini,"29°57'47.44""",90,90.8011,0.8011
2025-10-18 09:45:00,Aspect,Sextile,Moon,Leo,"22°49'50.14""",Mercury,Libra,"22°05'59.52""",60,59.2693,0.7307
2025-10-18 09:45:00,Aspect,Sextile,Moon,Leo,"22°49'50.14""",Mars,Libra,"23°26'58.36""",60,60.6189,0.6189
2025-10-18 09:45:00,Aspect,Opposition,Moon,Leo,"22°49'50.14""",Rahu,Aquarius,"21°55'02.04""",180,179.0866,0.9134
2025-10-18 09:45:00,Aspect,Conjunction,Moon,Leo,"22°49'50.14""",Ketu,Leo,"21°55'02.04""",0,0.9134,0.9134
2025-10-18 09:45:00,Aspect,Trine,Mercury,Libra,"22°05'59.52""",Rahu,Aquarius,"21°55'02.04""",120,119.8174,0.1826
2025-10-18 09:45:00,Aspect,Sextile,Mercury,Libra,"22°05'59.52""",Ketu,Leo,"21°55'02.04""",60,60.1826,0.1826
2025-10-18 10:00:00,Aspect,Square,Sun,Libra,"0°46'28.70""",Jupiter,Gemini,"29°57'50.34""",90,90.8107,0.8107
2025-10-18 10:00:00,Aspect,Sextile,Moon,Leo,"22°57'34.68""",Mercury,Libra,"22°06'49.82""",60,59.1542,0.8458
2025-10-18 10:00:00,Aspect,Sextile,Moon,Leo,"22°57'34.68""",Mars,Libra,"23°27'24.56""",60,60.4972,0.4972
2025-10-18 10:00:00,Aspect,Trine,Mercury,Libra,"22°06'49.82""",Rahu,Aquarius,"21°55'00.05""",120,119.8028,0.1972
2025-10-18 10:00:00,Aspect,Sextile,Mercury,Libra,"22°06'49.82""",Ketu,Leo,"21°55'00.05""",60,60.1972,0.1972
2025-10-18 10:15:00,Aspect,Square,Sun,Libra,"0°47'05.94""",Jupiter,Gemini,"29°57'53.23""",90,90.8202,0.8202
2025-10-18 10:15:00,Aspect,Sextile,Moon,Leo,"23°05'19.15""",Mercury,Libra,"22°07'40.12""",60,59.0392,0.9608
2025-10-18 10:15:00,Aspect,Sextile,Moon,Leo,"23°05'19.15""",Mars,Libra,"23°27'50.76""",60,60.3754,0.3754
2025-10-18 10:15:00,Aspect,Trine,Mercury,Libra,"22°07'40.12""",Rahu,Aquarius,"21°54'58.07""",120,119.7883,0.2117
2025-10-18 10:15:00,Aspect,Sextile,Mercury,Libra,"22°07'40.12""",Ketu,Leo,"21°54'58.07""",60,60.2117,0.2117
2025-10-18 10:30:00,Aspect,Square,Sun,Libra,"0°47'43.17""",Jupiter,Gemini,"29°57'56.12""",90,90.8297,0.8297
2025-10-18 10:30:00,Aspect,Sextile,Moon,Leo,"23°13'03.54""",Mars,Libra,"23°28'16.96""",60,60.2537,0.2537
2025-10-18 10:30:00,Aspect,Trine,Mercury,Libra,"22°08'30.41""",Rahu,Aquarius,"21°54'56.08""",120,119.7738,0.2262
2025-10-18 10:30:00,Aspect,Sextile,Mercury,Libra,"22°08'30.41""",Ketu,Leo,"21°54'56.08""",60,60.2262,0.2262
2025-10-18 10:45:00,Aspect,Square,Sun,Libra,"0°48'20.41""",Jupiter,Gemini,"29°57'59.02""",90,90.8393,0.8393
2025-10-18 10:45:00,Aspect,Sextile,Moon,Leo,"23°20'47.86""",Mars,Libra,"23°28'43.16""",60,60.132,0.132
2025-10-18 10:45:00,Aspect,Trine,Mercury,Libra,"22°09'20.70""",Rahu,Aquarius,"21°54'54.09""",120,119.7593,0.2407
2025-10-18 10:45:00,Aspect,Sextile,Mercury,Libra,"22°09'20.70""",Ketu,Leo,"21°54'54.09""",60,60.2407,0.2407
2025-10-18 11:00:00,Aspect,Square,Sun,Libra,"0°48'57.64""",Jupiter,Gemini,"29°58'01.91""",90,90.8488,0.8488
2025-10-18 11:00:00,Aspect,Sextile,Moon,Leo,"23°28'32.11""",Mars,Libra,"23°29'09.37""",60,60.0103,0.0103
2025-10-18 11:00:00,Aspect,Trine,Mercury,Libra,"22°10'10.97""",Rahu,Aquarius,"21°54'52.11""",120,119.7448,0.2552
