datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-10-08 00:00:00,Aspect,Square,Moon,Pisces,"28°08'39.62""",Jupiter,Gemini,"29°00'33.61""",90,90.865,0.865
2025-10-08 00:00:00,Aspect,Sextile,Venus,Leo,"28°07'41.65""",Jupiter,Gemini,"29°00'33.61""",60,59.1189,0.8811
2025-10-08 00:15:00,Aspect,Square,Moon,Pisces,"28°18'01.63""",Jupiter,Gemini,"29°00'37.56""",90,90.71,0.71
2025-10-08 00:15:00,Aspect,Sextile,Venus,Leo,"28°08'28.00""",Jupiter,Gemini,"29°00'37.56""",60,59.1307,0.8693
2025-10-08 00:30:00,Aspect,Square,Moon,Pisces,"28°27'23.69""",Jupiter,Gemini,"29°00'41.52""",90,90.555,0.555
2025-10-08 00:30:00,Aspect,Sextile,Venus,Leo,"28°09'14.36""",Jupiter,Gemini,"29°00'41.52""",60,59.1425,0.8575
2025-10-08 00:45:00,Aspect,Square,Moon,Pisces,"28°36'45.81""",Jupiter,Gemini,"29°00'45.47""",90,90.3999,0.3999
2025-10-08 00:45:00,Aspect,Sextile,Venus,Leo,"28°10'00.72""",Jupiter,Gemini,"29°00'45.47""",60,59.1542,0.8458
2025-10-08 01:00:00,Aspect,Square,Moon,Pisces,"28°46'07.98""",Jupiter,Gemini,"29°00'49.42""",90,90.2448,0.2448
2025-10-08 01:00:00,Aspect,Sextile,Venus,Leo,"28°10'47.08""",Jupiter,Gemini,"29°00'49.42""",60,59.166,0.834
2025-10-08 01:15:00,Aspect,Square,Moon,Pisces,"28°55'30.21""",Jupiter,Gemini,"29°00'53.38""",90,90.0898,0.0898
2025-10-08 01:15:00,Aspect,Sextile,Venus,Leo,"28°11'33.44""",Jupiter,Gemini,"29°00'53.38""",60,59.1778,0.8222
2025-10-08 01:30:00,Aspect,Square,Moon,Pisces,"29°04'52.49""",Jupiter,Gemini,"29°00'57.33""",90,89.9347,0.0653
2025-10-08 01:30:00,Aspect,Sextile,Venus,Leo,"28°12'19.80""",Jupiter,Gemini,"29°00'57.33""",60,59.1896,0.8104
2025-10-08 01:45:00,Aspect,Square,Moon,Pisces,"29°14'14.82""",Jupiter,Gemini,"29°01'01.28""",90,89.7796,0.2204
2025-10-08 01:45:00,Aspect,Sextile,Venus,Leo,"28°13'06.16""",Jupiter,Gemini,"29°01'01.28""",60,59.2014,0.7986
2025-10-08 02:00:00,Aspect,Square,Moon,Pisces,"29°23'37.20""",Jupiter,Gemini,"29°01'05.23""",90,89.6245,0.3755
2025-10-08 02:00:00,Aspect,Sextile,Venus,Leo,"28°13'52.52""",Jupiter,Gemini,"29°01'05.23""",60,59.2131,0.7869
2025-10-08 02:15:00,Aspect,Square,Moon,Pisces,"29°32'59.63""",Jupiter,Gemini,"29°01'09.17""",90,89.4693,0.5307
2025-10-08 02:15:00,Aspect,Sextile,Venus,Leo,"28°14'38.88""",Jupiter,Gemini,"29°01'09.17""",60,59.2249,0.7751
2025-10-08 02:30:00,Aspect,Square,Moon,Pisces,"29°42'22.12""",Jupiter,Gemini,"29°01'13.12""",90,89.3142,0.6858
2025-10-08 02:30:00,Aspect,Sextile,Venus,Leo,"28°15'25.24""",Jupiter,Gemini,"29°01'13.12""",60,59.2367,0.7633
2025-10-08 02:45:00,Aspect,Square,Moon,Pisces,"29°51'44.65""",Jupiter,Gemini,"29°01'17.07""",90,89.159,0.841
2025-10-08 02:45:00,Aspect,Sextile,Venus,Leo,"28°16'11.60""",Jupiter,Gemini,"29°01'17.07""",60,59.2485,0.7515
2025-10-08 03:00:00,Aspect,Square,Moon,Aries,"0°01'07.23""",Jupiter,Gemini,"29°01'21.01""",90,89.0038,0.9962
2025-10-08 03:00:00,Aspect,Sextile,Venus,Leo,"28°16'57.96""",Jupiter,Gemini,"29°01'21.01""",60,59.2603,0.7397
2025-10-08 03:15:00,Aspect,Sextile,Venus,Leo,"28°17'44.32""",Jupiter,Gemini,"29°01'24.96""",60,59.272,0.728
